year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2022,tsunoda,alphatauri,budapest,16,1.8629999999999995,0.1239999999999952,43.0,276.0,0.0,0,1,0
2022,bottas,alfa_romeo,budapest,8,0.7800000000000011,-0.4159999999999968,1771.0,49.0,0.0,0,1,0
2022,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.796999999999997,1814.5,2138.5,23.0,0,0,1
2022,perez,red_bull_racing,spa_francorchamps,3,0.796999999999997,0.796999999999997,930.0,2164.5,7.333333333333333,0,0,1
2022,sainz,ferrari,spa_francorchamps,2,0.6319999999999908,-0.2540000000000049,680.5,3401.5,7.666666666666667,0,0,1
2022,russell,mercedes,spa_francorchamps,8,1.7959999999999925,0.0409999999999968,172.0,5706.5,14.0,0,0,1
2022,alonso,alpine,spa_francorchamps,6,1.7029999999999887,0.1879999999999881,415.0,251.0,4.333333333333333,0,0,1
2022,leclerc,ferrari,spa_francorchamps,4,0.8859999999999957,0.2540000000000049,724.0,3416.5,11.0,0,0,1
2022,ocon,alpine,spa_francorchamps,5,1.5150000000000006,-0.1879999999999881,327.0,261.0,5.333333333333333,0,0,1
2022,vettel,aston_martin,spa_francorchamps,16,2.678999999999988,0.0879999999999938,1626.0,97.0,0.3333333333333333,0,0,1
2022,gasly,alphatauri,spa_francorchamps,12,2.161999999999992,-0.8649999999999949,325.0,276.0,0.0,0,0,1
2022,albon,williams,spa_francorchamps,9,2.006999999999991,-0.7289999999999992,200.0,832.0,0.0,0,0,1
2022,stroll,aston_martin,spa_francorchamps,14,2.590999999999994,-0.0879999999999938,180.0,101.0,0.3333333333333333,0,0,0
2022,norris,mclaren,spa_francorchamps,10,1.937999999999988,-0.1640000000000014,378.0,1085.0,6.0,0,0,0
2022,tsunoda,alphatauri,spa_francorchamps,19,3.026999999999987,0.8649999999999949,43.0,278.0,0.0,0,0,0
2022,zhou,alfa_romeo,spa_francorchamps,13,2.4199999999999875,-1.781000000000006,5.0,49.0,0.0,0,0,0
2022,ricciardo,mclaren,spa_francorchamps,11,2.1019999999999897,0.1640000000000014,1259.0,1085.0,1.3333333333333333,0,0,0
2022,magnussen,haas_f1_team,spa_francorchamps,18,2.891999999999996,0.2150000000000034,177.0,231.0,1.3333333333333333,0,0,0
2022,schumacher,haas_f1_team,spa_francorchamps,15,2.6769999999999925,-0.2150000000000034,12.0,231.0,2.6666666666666665,0,0,0
2022,latifi,williams,spa_francorchamps,17,2.73599999999999,0.7289999999999992,7.0,833.0,0.0,0,0,0
2022,bottas,alfa_romeo,spa_francorchamps,20,4.200999999999993,1.781000000000006,1771.0,49.0,0.0,0,0,0
2022,hamilton,mercedes,spa_francorchamps,7,1.7549999999999957,-0.0409999999999968,3206.5,5718.5,17.333333333333332,0,0,0
2022,verstappen,red_bull_racing,zandvoort,1,0.0,-0.7349999999999994,1840.5,2182.5,25.33333333333333,0,0,1
2022,russell,mercedes,zandvoort,6,0.4819999999999993,0.1760000000000019,184.0,5718.5,14.0,0,0,1
2022,leclerc,ferrari,zandvoort,2,0.0210000000000007,-0.0709999999999979,732.0,3424.5,5.333333333333333,0,0,1
2022,hamilton,mercedes,zandvoort,4,0.3059999999999974,-0.1760000000000019,3206.5,5736.5,12.333333333333334,0,0,1
2022,perez,red_bull_racing,zandvoort,5,0.7349999999999994,0.7349999999999994,948.0,2208.5,13.333333333333334,0,0,1
2022,alonso,alpine,zandvoort,13,1.2710000000000008,0.0079999999999955,425.0,267.0,7.333333333333333,0,0,1
2022,norris,mclaren,zandvoort,7,0.7740000000000009,-0.9650000000000034,378.0,1085.0,4.0,0,0,1
2022,sainz,ferrari,zandvoort,3,0.0919999999999987,0.0709999999999979,695.5,3439.5,12.666666666666666,0,0,1
2022,ocon,alpine,zandvoort,12,1.2630000000000052,-0.0079999999999955,333.0,275.0,4.0,0,0,1
2022,stroll,aston_martin,zandvoort,10,1.073999999999998,-0.9750000000000084,180.0,101.0,0.3333333333333333,0,0,1
2022,gasly,alphatauri,zandvoort,11,1.1700000000000017,0.0849999999999937,327.0,278.0,0.6666666666666666,0,0,0
2022,albon,williams,zandvoort,15,1.3529999999999944,-1.6580000000000013,201.0,833.0,0.3333333333333333,0,0,0
2022,schumacher,haas_f1_team,zandvoort,8,1.078000000000003,-0.6209999999999951,12.0,231.0,0.0,0,0,0
2022,vettel,aston_martin,zandvoort,19,2.0490000000000066,0.9750000000000084,1630.0,102.0,1.6666666666666667,0,0,0
2022,magnussen,haas_f1_team,zandvoort,18,1.698999999999998,0.6209999999999951,177.0,231.0,0.0,0,0,0
2022,zhou,alfa_romeo,zandvoort,14,1.3619999999999948,-0.257000000000005,5.0,49.0,0.0,0,0,0
2022,ricciardo,mclaren,zandvoort,17,1.7390000000000043,0.9650000000000034,1259.0,1091.0,0.6666666666666666,0,0,0
2022,latifi,williams,zandvoort,20,3.010999999999996,1.6580000000000013,7.0,833.0,0.0,0,0,0
2022,bottas,alfa_romeo,zandvoort,16,1.6189999999999998,0.257000000000005,1771.0,49.0,0.0,0,0,0
2022,tsunoda,alphatauri,zandvoort,9,1.085000000000008,-0.0849999999999937,43.0,278.0,0.0,0,0,0
2022,verstappen,red_bull_racing,monza,2,0.144999999999996,-0.9000000000000057,1866.5,2218.5,25.666666666666668,0,0,1
2022,leclerc,ferrari,monza,1,0.0,-0.2680000000000007,747.0,3443.5,10.333333333333334,0,0,1
2022,russell,mercedes,monza,6,1.3810000000000002,0.0180000000000006,202.0,5748.5,15.0,0,0,1
2022,sainz,ferrari,monza,3,0.2680000000000007,0.2680000000000007,699.5,3461.5,10.333333333333334,0,0,1
2022,hamilton,mercedes,monza,5,1.3629999999999995,-0.0180000000000006,3218.5,5763.5,10.333333333333334,0,0,1
2022,perez,red_bull_racing,monza,4,1.0450000000000017,0.9000000000000057,958.0,2243.5,12.666666666666666,0,0,1
2022,norris,mclaren,monza,7,1.4230000000000018,-0.2710000000000008,384.0,1091.0,4.0,0,0,1
2022,gasly,alphatauri,monza,9,1.7489999999999952,-0.1099999999999994,327.0,278.0,0.6666666666666666,0,0,1
2022,de_vries,williams,monza,13,2.015000000000001,-0.4110000000000013,0.0,833.0,0.0,0,0,1
2022,zhou,alfa_romeo,monza,14,1.8419999999999987,-0.2319999999999993,5.0,49.0,0.0,0,0,1
2022,ocon,alpine,monza,11,1.968999999999994,0.3010000000000019,335.0,277.0,3.333333333333333,0,0,0
2022,schumacher,haas_f1_team,monza,20,2.843999999999994,0.6059999999999945,12.0,231.0,0.0,0,0,0
2022,bottas,alfa_romeo,monza,12,2.073999999999998,0.2319999999999993,1771.0,50.0,0.0,0,0,0
2022,tsunoda,alphatauri,monza,15,1.8589999999999949,0.1099999999999994,43.0,282.0,0.0,0,0,0
2022,latifi,williams,monza,16,2.426000000000002,0.4110000000000013,7.0,835.0,0.0,0,0,0
2022,magnussen,haas_f1_team,monza,19,2.2379999999999995,-0.6059999999999945,177.0,231.0,0.0,0,0,0
2022,ricciardo,mclaren,monza,8,1.6940000000000026,0.2710000000000008,1259.0,1097.0,0.0,0,0,0
2022,stroll,aston_martin,monza,18,2.5870000000000037,0.1120000000000089,181.0,102.0,0.3333333333333333,0,0,0
2022,alonso,alpine,monza,10,1.6679999999999922,-0.3010000000000019,433.0,277.0,7.333333333333333,0,0,0
2022,vettel,aston_martin,monza,17,2.4749999999999943,-0.1120000000000089,1630.0,102.0,1.6666666666666667,0,0,0
2022,perez,red_bull_racing,marina_bay,2,0.0219999999999913,-1.9609999999999983,967.0,2252.5,12.333333333333334,1,1,1
2022,leclerc,ferrari,marina_bay,1,0.0,-0.1709999999999922,765.0,3473.5,13.666666666666666,1,1,1
2022,sainz,ferrari,marina_bay,4,0.1709999999999922,0.1709999999999922,711.5,3491.5,10.333333333333334,1,1,1
2022,norris,mclaren,marina_bay,6,1.171999999999997,-5.641999999999996,390.0,1097.0,4.0,1,1,1
2022,ricciardo,mclaren,marina_bay,17,6.813999999999993,5.641999999999996,1259.0,1109.0,0.0,1,1,1
2022,stroll,aston_martin,marina_bay,12,4.798999999999992,-0.1689999999999969,181.0,102.0,0.3333333333333333,1,1,1
2022,verstappen,red_bull_racing,marina_bay,8,1.9829999999999897,1.9609999999999983,1891.5,2277.5,25.666666666666668,1,1,1
2022,vettel,aston_martin,marina_bay,14,4.967999999999989,0.1689999999999969,1630.0,110.0,1.3333333333333333,1,1,1
2022,hamilton,mercedes,marina_bay,3,0.0539999999999878,-4.546000000000007,3228.5,5773.5,7.333333333333333,1,1,1
2022,gasly,alphatauri,marina_bay,7,1.7989999999999924,-0.7720000000000056,331.0,282.0,2.0,1,1,1
2022,bottas,alfa_romeo,marina_bay,16,6.670999999999992,0.7079999999999984,1771.0,50.0,0.0,1,1,0
2022,magnussen,haas_f1_team,marina_bay,9,2.160999999999987,-2.7970000000000117,177.0,231.0,0.0,1,1,0
2022,schumacher,haas_f1_team,marina_bay,13,4.957999999999998,2.7970000000000117,12.0,231.0,0.0,1,1,0
2022,russell,mercedes,marina_bay,11,4.599999999999994,4.546000000000007,217.0,5775.5,15.0,1,1,0
2022,tsunoda,alphatauri,marina_bay,10,2.570999999999998,0.7720000000000056,43.0,283.0,0.0,1,1,0
2022,ocon,alpine,marina_bay,18,6.924999999999997,6.371000000000009,335.0,277.0,2.6666666666666665,1,1,0
2022,albon,williams,marina_bay,19,7.572999999999993,-0.546999999999997,201.0,835.0,0.3333333333333333,1,1,0
2022,alonso,alpine,marina_bay,5,0.5539999999999878,-6.371000000000009,433.0,277.0,6.0,1,1,0
2022,latifi,williams,marina_bay,20,8.11999999999999,0.546999999999997,7.0,835.0,0.0,1,1,0
2022,zhou,alfa_romeo,marina_bay,15,5.962999999999994,-0.7079999999999984,6.0,50.0,0.3333333333333333,1,1,0
2022,verstappen,red_bull_racing,suzuka,1,0.0,-0.4050000000000011,1897.5,2283.5,19.0,0,1,1
2022,perez,red_bull_racing,suzuka,4,0.4050000000000011,0.4050000000000011,992.0,2308.5,14.666666666666666,0,1,1
2022,leclerc,ferrari,suzuka,2,0.0099999999999909,-0.0470000000000112,783.0,3506.5,17.0,0,1,1
2022,ocon,alpine,suzuka,5,0.8610000000000042,-0.1569999999999964,335.0,277.0,0.6666666666666666,0,1,1
2022,hamilton,mercedes,suzuka,6,0.9569999999999936,-0.1280000000000001,3230.5,5775.5,8.0,0,1,1
2022,vettel,aston_martin,suzuka,9,1.25,-0.8649999999999949,1634.0,114.0,1.3333333333333333,0,1,1
2022,alonso,alpine,suzuka,7,1.018000000000001,0.1569999999999964,433.0,289.0,2.6666666666666665,0,1,1
2022,russell,mercedes,suzuka,8,1.0849999999999935,0.1280000000000001,217.0,5785.5,11.0,0,1,1
2022,latifi,williams,suzuka,20,2.2069999999999936,0.1999999999999886,7.0,835.0,0.0,0,1,1
2022,norris,mclaren,suzuka,10,1.168999999999997,-0.186000000000007,402.0,1119.0,8.0,0,1,1
2022,ricciardo,mclaren,suzuka,11,1.355000000000004,0.186000000000007,1269.0,1120.0,3.333333333333333,0,1,0
2022,stroll,aston_martin,suzuka,19,2.114999999999995,0.8649999999999949,189.0,122.0,3.0,0,1,0
2022,tsunoda,alphatauri,suzuka,13,1.5040000000000049,-0.5139999999999958,43.0,283.0,0.0,0,1,0
2022,magnussen,haas_f1_team,suzuka,18,2.048000000000002,0.2000000000000028,177.0,231.0,0.0,0,1,0
2022,bottas,alfa_romeo,suzuka,12,1.4050000000000011,-0.1850000000000022,1771.0,50.0,0.0,0,1,0
2022,zhou,alfa_romeo,suzuka,14,1.5900000000000034,0.1850000000000022,6.0,50.0,0.3333333333333333,0,1,0
2022,schumacher,haas_f1_team,suzuka,15,1.847999999999999,-0.2000000000000028,12.0,231.0,0.0,0,1,0
2022,gasly,alphatauri,suzuka,17,2.0180000000000007,0.5139999999999958,332.0,283.0,1.6666666666666667,0,1,0
2022,sainz,ferrari,suzuka,3,0.0570000000000021,0.0470000000000112,726.5,3521.5,10.333333333333334,0,1,0
2022,albon,williams,suzuka,16,2.007000000000005,-0.1999999999999886,201.0,837.0,0.3333333333333333,0,1,0
2022,verstappen,red_bull_racing,austin,3,0.0919999999999987,-0.1970000000000027,1922.5,2326.5,18.666666666666668,0,0,1
2022,hamilton,mercedes,austin,5,0.5910000000000082,-0.0409999999999968,3240.5,5789.5,7.333333333333333,0,0,1
2022,leclerc,ferrari,austin,2,0.0650000000000119,0.0650000000000119,798.0,3521.5,17.0,0,0,1
2022,perez,red_bull_racing,austin,4,0.2890000000000015,0.1970000000000027,1010.0,2351.5,17.333333333333332,0,0,1
2022,russell,mercedes,austin,6,0.632000000000005,0.0409999999999968,221.0,5807.5,6.333333333333333,0,0,1
2022,norris,mclaren,austin,8,1.3340000000000032,-1.3560000000000088,403.0,1120.0,6.333333333333333,0,0,1
2022,alonso,alpine,austin,9,1.5200000000000102,-1.191999999999993,439.0,295.0,2.0,0,0,1
2022,vettel,aston_martin,austin,12,2.0420000000000016,0.7999999999999972,1642.0,122.0,4.0,0,0,1
2022,magnussen,haas_f1_team,austin,16,2.5930000000000035,-0.1620000000000061,177.0,231.0,0.0,0,0,1
2022,tsunoda,alphatauri,austin,15,2.0829999999999984,-0.1380000000000052,43.0,283.0,0.0,0,0,1
2022,ocon,alpine,austin,18,2.7120000000000037,1.191999999999993,347.0,301.0,4.0,0,0,0
2022,zhou,alfa_romeo,austin,14,1.8400000000000036,-0.1230000000000046,6.0,50.0,0.3333333333333333,0,0,0
2022,albon,williams,austin,11,2.0120000000000005,-0.8760000000000048,201.0,837.0,0.0,0,0,0
2022,gasly,alphatauri,austin,13,2.221000000000004,0.1380000000000052,332.0,284.0,1.6666666666666667,0,0,0
2022,schumacher,haas_f1_team,austin,19,2.7550000000000097,0.1620000000000061,12.0,233.0,0.0,0,0,0
2022,ricciardo,mclaren,austin,17,2.690000000000012,1.3560000000000088,1269.0,1128.0,3.333333333333333,0,0,0
2022,latifi,williams,austin,20,2.888000000000005,0.8760000000000048,9.0,837.0,0.6666666666666666,0,0,0
2022,stroll,aston_martin,austin,7,1.2420000000000044,-0.7999999999999972,189.0,126.0,2.6666666666666665,0,0,0
2022,bottas,alfa_romeo,austin,10,1.963000000000008,0.1230000000000046,1771.0,50.0,0.0,0,0,0
2022,sainz,ferrari,austin,1,0.0,-0.0650000000000119,726.5,3536.5,9.0,0,0,0
2022,verstappen,red_bull_racing,mexico_city,1,0.0,-0.3529999999999944,1947.5,2363.5,18.666666666666668,0,0,1
2022,hamilton,mercedes,mexico_city,3,0.3089999999999975,0.0050000000000096,3258.5,5818.5,10.0,0,0,1
2022,perez,red_bull_racing,mexico_city,4,0.3529999999999944,0.3529999999999944,1022.0,2388.5,18.33333333333333,0,0,1
2022,russell,mercedes,mexico_city,2,0.3039999999999878,-0.0050000000000096,232.0,5836.5,5.0,0,0,1
2022,sainz,ferrari,mexico_city,5,0.5759999999999934,-0.2040000000000077,726.5,3536.5,5.0,0,0,1
2022,leclerc,ferrari,mexico_city,7,0.7800000000000011,0.2040000000000077,813.0,3546.5,16.0,0,0,1
2022,ricciardo,mclaren,mexico_city,11,1.5499999999999972,0.6039999999999992,1269.0,1128.0,3.333333333333333,0,0,1
2022,ocon,alpine,mexico_city,10,1.2349999999999994,0.0710000000000121,347.0,301.0,4.0,0,0,1
2022,norris,mclaren,mexico_city,8,0.945999999999998,-0.6039999999999992,411.0,1134.0,7.0,0,0,1
2022,bottas,alfa_romeo,mexico_city,6,0.6259999999999906,-1.0750000000000028,1771.0,50.0,0.0,0,0,1
2022,gasly,alphatauri,mexico_city,14,1.8969999999999916,0.0829999999999984,332.0,284.0,0.3333333333333333,0,0,0
2022,albon,williams,mexico_city,19,3.083999999999989,-0.3080000000000069,201.0,837.0,0.0,0,0,0
2022,zhou,alfa_romeo,mexico_city,12,1.7009999999999934,1.0750000000000028,6.0,51.0,0.0,0,0,0
2022,vettel,aston_martin,mexico_city,17,2.6439999999999912,-0.100999999999999,1646.0,126.0,5.333333333333333,0,0,0
2022,stroll,aston_martin,mexico_city,18,2.7449999999999903,0.100999999999999,189.0,126.0,2.6666666666666665,0,0,0
2022,schumacher,haas_f1_team,mexico_city,16,1.9199999999999875,-0.1380000000000052,12.0,233.0,0.0,0,0,0
2022,magnussen,haas_f1_team,mexico_city,15,2.0579999999999927,0.1380000000000052,179.0,233.0,0.6666666666666666,0,0,0
2022,latifi,williams,mexico_city,20,3.391999999999996,0.3080000000000069,9.0,837.0,0.6666666666666666,0,0,0
2022,alonso,alpine,mexico_city,9,1.1639999999999873,-0.0710000000000121,445.0,305.0,4.0,0,0,0
2022,tsunoda,alphatauri,mexico_city,13,1.813999999999993,-0.0829999999999984,44.0,284.0,0.3333333333333333,0,0,0
2022,russell,mercedes,s_o_paulo,3,0.4369999999999976,-0.2210000000000036,245.0,5849.5,9.333333333333334,0,0,1
2022,hamilton,mercedes,s_o_paulo,8,0.6580000000000013,0.2210000000000036,3276.5,5875.5,15.333333333333334,0,0,1
2022,sainz,ferrari,s_o_paulo,5,0.0090000000000003,-0.0600000000000022,736.5,3554.5,3.333333333333333,0,0,1
2022,leclerc,ferrari,s_o_paulo,10,0.0690000000000026,0.0600000000000022,821.0,3569.5,12.666666666666666,0,0,1
2022,alonso,alpine,s_o_paulo,7,0.5130000000000052,-0.1929999999999978,445.0,305.0,4.0,0,0,1
2022,verstappen,red_bull_racing,s_o_paulo,2,0.0,-0.5750000000000028,1972.5,2403.5,25.0,0,0,1
2022,perez,red_bull_racing,s_o_paulo,9,0.5750000000000028,0.5750000000000028,1037.0,2411.5,15.0,0,0,1
2022,ocon,alpine,s_o_paulo,6,0.7060000000000031,0.1929999999999978,351.0,315.0,5.333333333333333,0,0,1
2022,bottas,alfa_romeo,s_o_paulo,18,4.605000000000004,0.2890000000000015,1772.0,51.0,0.3333333333333333,0,0,1
2022,stroll,aston_martin,s_o_paulo,15,1.3289999999999935,0.5319999999999965,189.0,126.0,0.0,0,0,1
2022,vettel,aston_martin,s_o_paulo,13,0.796999999999997,-0.5319999999999965,1646.0,127.0,4.0,0,0,0
2022,zhou,alfa_romeo,s_o_paulo,17,4.3160000000000025,-0.2890000000000015,6.0,53.0,0.0,0,0,0
2022,schumacher,haas_f1_team,s_o_paulo,20,5.480000000000004,4.951000000000008,12.0,233.0,0.0,0,0,0
2022,gasly,alphatauri,s_o_paulo,12,0.7939999999999969,-4.588999999999999,332.0,284.0,0.0,0,0,0
2022,albon,williams,s_o_paulo,11,0.75,-3.463999999999998,201.0,837.0,0.0,0,0,0
2022,latifi,williams,s_o_paulo,16,4.213999999999999,3.463999999999998,9.0,837.0,0.6666666666666666,0,0,0
2022,tsunoda,alphatauri,s_o_paulo,19,5.382999999999996,4.588999999999999,44.0,284.0,0.3333333333333333,0,0,0
2022,norris,mclaren,s_o_paulo,4,0.4959999999999951,-0.7630000000000052,413.0,1136.0,3.6666666666666665,0,0,0
2022,magnussen,haas_f1_team,s_o_paulo,1,0.5289999999999964,-4.951000000000008,179.0,233.0,0.6666666666666666,0,0,0
2022,ricciardo,mclaren,s_o_paulo,14,1.2590000000000003,0.7630000000000052,1275.0,1136.0,2.0,0,0,0
2022,verstappen,red_bull_racing,yas_island,1,0.0,-0.2280000000000086,1980.5,2417.5,19.33333333333333,0,0,1
2022,leclerc,ferrari,yas_island,3,0.2680000000000007,-0.1500000000000056,833.0,3581.5,11.666666666666666,0,0,1
2022,perez,red_bull_racing,yas_island,2,0.2280000000000086,0.2280000000000086,1043.0,2442.5,11.0,0,0,1
2022,sainz,ferrari,yas_island,4,0.4180000000000063,0.1500000000000056,751.5,3599.5,8.333333333333334,0,0,1
2022,russell,mercedes,yas_island,6,0.6869999999999976,0.0030000000000001,271.0,5893.5,16.666666666666668,0,0,1
2022,norris,mclaren,yas_island,7,0.9450000000000074,-0.2759999999999962,413.0,1136.0,3.333333333333333,0,0,1
2022,ocon,alpine,yas_island,8,1.0060000000000002,-0.2660000000000053,355.0,319.0,2.6666666666666665,0,0,1
2022,stroll,aston_martin,yas_island,14,1.5349999999999966,0.3979999999999961,190.0,127.0,0.3333333333333333,0,0,1
2022,ricciardo,mclaren,yas_island,10,1.2210000000000036,0.2759999999999962,1275.0,1145.0,2.0,0,0,1
2022,vettel,aston_martin,yas_island,9,1.1370000000000005,-0.3979999999999961,1646.0,131.0,1.3333333333333333,0,0,1
2022,tsunoda,alphatauri,yas_island,12,1.394999999999996,-0.6400000000000006,44.0,284.0,0.3333333333333333,0,0,0
2022,zhou,alfa_romeo,yas_island,15,1.5840000000000032,-0.4839999999999946,6.0,53.0,0.0,0,0,0
2022,albon,williams,yas_island,19,2.204000000000008,-0.0259999999999962,201.0,837.0,0.0,0,0,0
2022,gasly,alphatauri,yas_island,17,2.0349999999999966,0.6400000000000006,332.0,284.0,0.0,0,0,0
2022,bottas,alfa_romeo,yas_island,18,2.067999999999998,0.4839999999999946,1774.0,53.0,1.0,0,0,0
2022,schumacher,haas_f1_team,yas_island,13,1.4009999999999962,-0.6090000000000089,12.0,233.0,0.0,0,0,0
2022,magnussen,haas_f1_team,yas_island,16,2.010000000000005,0.6090000000000089,179.0,233.0,0.6666666666666666,0,0,0
2022,hamilton,mercedes,yas_island,5,0.6839999999999975,-0.0030000000000001,3294.5,5903.5,18.0,0,0,0
2022,latifi,williams,yas_island,20,2.230000000000004,0.0259999999999962,9.0,837.0,0.0,0,0,0
2022,alonso,alpine,yas_island,11,1.2720000000000056,0.2660000000000053,455.0,325.0,5.333333333333333,0,0,0
2023,verstappen,red_bull_racing,sakhir,1,0.0,-0.1380000000000052,2005.5,2457.5,19.33333333333333,0,0,1
2023,perez,red_bull_racing,sakhir,2,0.1380000000000052,0.1380000000000052,1058.0,2482.5,12.0,0,0,1
2023,alonso,aston_martin,sakhir,5,0.6280000000000001,-0.5,455.0,132.0,3.333333333333333,0,0,1
2023,sainz,ferrari,sakhir,4,0.4459999999999979,0.1539999999999963,763.5,3611.5,12.333333333333334,0,0,1
2023,hamilton,mercedes,sakhir,7,0.6760000000000019,0.0439999999999969,3294.5,5903.5,12.0,0,0,1
2023,stroll,aston_martin,sakhir,8,1.128,0.5,194.0,147.0,1.6666666666666667,0,0,1
2023,russell,mercedes,sakhir,6,0.632000000000005,-0.0439999999999969,281.0,5913.5,16.333333333333332,0,0,1
2023,bottas,alfa_romeo,sakhir,12,1.7349999999999994,-0.0300000000000011,1774.0,53.0,1.0,0,0,1
2023,gasly,alpine,sakhir,20,2.1099999999999994,0.9039999999999964,332.0,325.0,0.0,0,0,1
2023,albon,williams,sakhir,15,1.753,-0.1910000000000025,201.0,837.0,0.0,0,0,1
2023,tsunoda,alphatauri,sakhir,14,1.6920000000000073,-0.7209999999999894,44.0,284.0,0.0,0,0,0
2023,sargeant,williams,sakhir,16,1.9440000000000024,0.1910000000000025,0.0,838.0,0.0,0,0,0
2023,magnussen,haas_f1_team,sakhir,17,2.183999999999997,1.0829999999999984,179.0,233.0,0.0,0,0,0
2023,de_vries,alphatauri,sakhir,19,2.4129999999999967,0.7209999999999894,2.0,284.0,2.0,0,0,0
2023,hulkenberg,haas_f1_team,sakhir,10,1.100999999999999,-1.0829999999999984,385.0,233.0,1.3333333333333333,0,0,0
2023,zhou,alfa_romeo,sakhir,13,1.7650000000000006,0.0300000000000011,6.0,57.0,0.0,0,0,0
2023,norris,mclaren,sakhir,11,1.6730000000000018,-0.7199999999999989,422.0,1147.0,3.6666666666666665,0,0,0
2023,ocon,alpine,sakhir,9,1.206000000000003,-0.9039999999999964,361.0,327.0,4.666666666666667,0,0,0
2023,leclerc,ferrari,sakhir,3,0.2920000000000016,-0.1539999999999963,851.0,3623.5,12.666666666666666,0,0,0
2023,piastri,mclaren,sakhir,18,2.3930000000000007,0.7199999999999989,0.0,1147.0,0.0,0,0,0
2023,perez,red_bull_racing,jeddah,1,0.0,-0.4959999999999951,1076.0,2500.5,13.0,1,0,1
2023,verstappen,red_bull_racing,jeddah,15,0.4959999999999951,0.4959999999999951,2030.5,2525.5,19.33333333333333,1,0,1
2023,alonso,aston_martin,jeddah,3,0.4650000000000034,-0.2149999999999892,470.0,155.0,8.333333333333334,1,0,1
2023,russell,mercedes,jeddah,4,0.5919999999999987,-0.3659999999999996,287.0,5919.5,14.0,1,0,1
2023,hamilton,mercedes,jeddah,8,0.9579999999999984,0.3659999999999996,3304.5,5931.5,9.333333333333334,1,0,1
2023,sainz,ferrari,jeddah,5,0.6659999999999968,0.5109999999999957,775.5,3623.5,13.0,1,0,1
2023,leclerc,ferrari,jeddah,2,0.1550000000000011,-0.5109999999999957,851.0,3631.5,10.0,1,0,1
2023,ocon,alpine,jeddah,7,0.8130000000000024,-0.2789999999999963,361.0,327.0,3.333333333333333,1,0,1
2023,gasly,alpine,jeddah,10,1.0919999999999987,0.2789999999999963,334.0,331.0,0.6666666666666666,1,0,1
2023,magnussen,haas_f1_team,jeddah,13,1.2519999999999951,0.0660000000000025,179.0,233.0,0.0,1,0,1
2023,tsunoda,alphatauri,jeddah,16,1.6739999999999924,-0.3050000000000068,44.0,284.0,0.0,1,0,0
2023,hulkenberg,haas_f1_team,jeddah,11,1.1859999999999928,-0.0660000000000025,385.0,234.0,0.0,1,0,0
2023,zhou,alfa_romeo,jeddah,12,1.195999999999998,-0.2070000000000078,6.0,57.0,0.0,1,0,0
2023,de_vries,alphatauri,jeddah,18,1.9789999999999992,0.3050000000000068,2.0,284.0,1.0,1,0,0
2023,piastri,mclaren,jeddah,9,0.9779999999999944,-1.2040000000000075,0.0,1147.0,0.0,1,0,0
2023,sargeant,williams,jeddah,20,1.456000000000003,-0.2729999999999961,0.0,838.0,0.0,1,0,0
2023,norris,mclaren,jeddah,19,2.182000000000002,1.2040000000000075,422.0,1147.0,3.0,1,0,0
2023,bottas,alfa_romeo,jeddah,14,1.4030000000000058,0.2070000000000078,1778.0,57.0,2.0,1,0,0
2023,albon,williams,jeddah,17,1.7289999999999992,0.2729999999999961,202.0,838.0,0.3333333333333333,1,0,0
2023,stroll,aston_martin,jeddah,6,0.6799999999999926,0.2149999999999892,202.0,170.0,4.333333333333333,1,0,0
2023,verstappen,red_bull_racing,melbourne,1,0.0,-23.455,2049.5,2544.5,23.0,1,0,1
2023,hamilton,mercedes,melbourne,3,0.3719999999999999,0.1359999999999956,3314.5,5941.5,6.666666666666667,1,0,1
2023,alonso,aston_martin,melbourne,4,0.4069999999999965,-0.1690000000000111,485.0,170.0,10.0,1,0,1
2023,stroll,aston_martin,melbourne,6,0.5760000000000076,0.1690000000000111,202.0,185.0,4.0,1,0,1
2023,perez,red_bull_racing,melbourne,20,23.455,23.455,1101.0,2569.5,19.33333333333333,1,0,1
2023,norris,mclaren,melbourne,13,1.3870000000000005,-0.3979999999999961,422.0,1147.0,3.0,1,0,1
2023,hulkenberg,haas_f1_team,melbourne,10,0.6800000000000068,-0.7169999999999987,385.0,234.0,0.0,1,0,1
2023,piastri,mclaren,melbourne,16,1.7849999999999966,0.3979999999999961,0.0,1155.0,0.0,1,0,1
2023,zhou,alfa_romeo,melbourne,17,1.808000000000007,-0.1739999999999923,6.0,57.0,0.0,1,0,1
2023,tsunoda,alphatauri,melbourne,12,1.3670000000000044,-0.23599999999999,44.0,284.0,0.0,1,0,1
2023,bottas,alfa_romeo,melbourne,19,1.9819999999999995,0.1739999999999923,1778.0,59.0,1.3333333333333333,1,0,0
2023,sainz,ferrari,melbourne,5,0.5379999999999967,-0.0990000000000037,783.5,3637.5,10.666666666666666,1,0,0
2023,gasly,alpine,melbourne,9,0.8419999999999987,-0.1940000000000026,336.0,333.0,1.3333333333333333,1,0,0
