year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2015,grosjean,lotus_f1,suzuka,8,1.3829999999999956,-0.5300000000000011,46.0,60.0,5.0,0,0,1
2019,albon,red_bull_racing,s_o_paulo,6,0.4320000000000021,0.4320000000000021,84.0,810.0,10.666666666666666,0,0,0
2023,sargeant,williams,spielberg,18,1.556999999999988,0.6079999999999899,0.0,844.0,0.0,0,1,0
2023,piastri,mclaren,s_o_paulo,10,0.3089999999999975,0.3089999999999975,72.0,1393.0,7.333333333333333,0,1,0
2022,perez,red_bull_racing,barcelona,5,0.6700000000000017,0.3470000000000084,827.0,1895.5,16.0,0,0,1
2023,leclerc,ferrari,sakhir,3,0.2920000000000016,-0.1539999999999963,851.0,3623.5,12.666666666666666,0,0,0
2016,h_lkenberg,force_india,budapest,9,1.8579999999999897,-3.5930000000000035,180.0,364.0,2.6666666666666665,0,0,1
2014,alonso,ferrari,spielberg,4,0.5259999999999962,-0.3719999999999999,69.0,87.0,9.333333333333334,0,0,1
2016,haryanto,manor_marussia,monte_carlo,19,3.673000000000002,-0.1569999999999964,0.0,0.0,0.0,1,0,0
2016,haryanto,manor_marussia,barcelona,22,3.938999999999993,0.1939999999999884,0.0,0.0,0.0,0,0,0
2017,h_lkenberg,renault,budapest,7,1.1920000000000073,-0.9470000000000028,252.0,34.0,2.6666666666666665,0,0,0
2018,magnussen,haas_f1_team,spielberg,8,0.9209999999999994,0.1589999999999989,108.0,115.0,2.6666666666666665,0,0,1
2018,hamilton,mercedes,singapore,1,0.0,-0.6869999999999976,1764.0,3252.0,22.666666666666668,1,0,1
2021,schumacher,haas_f1_team,spielberg,19,2.199999999999996,-0.1509999999999962,0.0,200.0,0.0,0,0,0
2016,kvyat,toro_rosso,s_o_paulo,14,1.9899999999999949,-0.1940000000000026,128.0,160.0,0.0,0,0,0
2019,leclerc,ferrari,singapore,1,0.0,-0.2199999999999988,221.0,2511.0,20.666666666666668,1,0,1
2016,ricciardo,red_bull,melbourne,8,1.7519999999999951,-2.4170000000000016,330.0,592.0,6.0,1,0,1
2016,guti_rrez,haas_f1_team,suzuka,10,1.5079999999999956,0.1940000000000026,0.0,28.0,0.0,0,0,0
2022,sainz,ferrari,barcelona,3,0.4159999999999968,0.4159999999999968,583.5,3237.5,5.0,0,0,1
2015,alonso,mclaren,spa,18,4.222999999999999,0.4420000000000073,172.0,198.0,3.6666666666666665,0,0,0
2017,palmer,renault,kuala_lumpur,12,2.024000000000001,0.492999999999995,9.0,50.0,2.6666666666666665,0,0,0
2018,r_ikk_nen,ferrari,s_o_paulo,4,0.1749999999999971,0.0820000000000078,832.0,2094.0,16.666666666666668,0,0,1
2017,p_rez,force_india,budapest,14,2.3629999999999995,0.1439999999999912,290.0,559.0,2.6666666666666665,0,0,1
2019,vettel,ferrari,silverstone,6,0.6940000000000026,0.6150000000000091,1417.0,2378.0,13.666666666666666,0,0,0
2019,norris,mclaren,montr_al,8,1.4950000000000043,0.1629999999999967,12.0,406.0,1.3333333333333333,0,0,0
2015,sainz,toro_rosso,melbourne,8,2.183000000000007,-0.3579999999999899,0.0,30.0,0.0,1,0,1
2016,sainz,toro_rosso,budapest,6,1.1659999999999968,-4.170000000000002,44.0,138.0,2.6666666666666665,0,0,1
2018,perez,force_india,montr_al,10,1.6310000000000002,0.3109999999999928,355.0,679.0,5.666666666666667,0,0,0
2014,ricciardo,red_bull,austin,5,1.1770000000000067,-2.376999999999996,199.0,342.0,11.0,0,0,1
2016,p_rez,force_india,suzuka,7,1.313999999999993,-0.1809999999999973,211.0,415.0,5.333333333333333,0,0,1
2024,tsunoda,rb,baku,12,1.6700000000000017,-0.5120000000000005,79.0,28.0,0.0,1,0,0
2016,hamilton,mercedes,spielberg,1,0.0,-0.1750000000000113,882.0,1662.0,20.0,0,0,1
2021,perez,red_bull_racing,lusail,11,1.5190000000000057,1.0640000000000072,755.0,1677.5,14.333333333333334,0,1,1
2023,stroll,aston_martin,spa_francorchamps,10,2.672999999999988,0.9979999999999905,233.0,313.0,1.0,0,1,1
2023,tsunoda,alphatauri,yas_island,6,0.5230000000000103,-0.4739999999999895,54.0,302.0,0.6666666666666666,0,0,1
2022,bottas,alfa_romeo,budapest,8,0.7800000000000011,-0.4159999999999968,1771.0,49.0,0.0,0,1,0
2014,rosberg,mercedes,silverstone,1,0.3089999999999975,0.3089999999999975,165.0,326.0,22.666666666666668,0,0,0
2019,perez,racing_point,suzuka,17,3.280000000000001,0.9989999999999952,433.0,104.0,4.0,0,0,1
2024,verstappen,red_bull_racing,las_vegas,5,0.4849999999999994,-1.358000000000004,2891.5,3740.5,16.333333333333332,1,0,1
2022,hamilton,mercedes,monza,5,1.3629999999999995,-0.0180000000000006,3218.5,5763.5,10.333333333333334,0,0,1
2018,perez,racing_point,yas_marina,14,2.4609999999999985,0.7149999999999892,396.0,48.0,1.6666666666666667,0,1,1
2023,tsunoda,alphatauri,mexico_city,15,1.7240000000000038,1.5079999999999956,52.0,300.0,1.6666666666666667,0,0,0
2024,zhou,kick_sauber,jeddah,20,33.629000000000005,31.922,12.0,0.0,0.0,1,0,0
2014,p_rez,force_india,marina_bay,15,1.8940000000000052,0.2669999999999959,39.0,109.0,3.333333333333333,1,0,1
2021,mazepin,haas_f1_team,mexico_city,19,3.4279999999999973,0.4449999999999932,0.0,200.0,0.0,0,0,0
2020,latifi,williams,spielberg,20,2.818000000000005,0.5900000000000034,0.0,806.0,0.0,0,0,0
2018,bottas,mercedes,monza,4,0.5370000000000061,0.362000000000009,856.0,3237.0,13.333333333333334,0,1,1
2017,ocon,force_india,shanghai,20,3.817999999999998,1.789999999999992,1.0,473.0,0.3333333333333333,0,0,1
2024,alonso,aston_martin,spa_francorchamps,9,1.0989999999999895,-1.4579999999999984,698.0,467.0,1.3333333333333333,0,0,1
2022,ricciardo,mclaren,monza,8,1.6940000000000026,0.2710000000000008,1259.0,1097.0,0.0,0,0,0
2017,verstappen,red_bull,spa,5,0.8269999999999982,-0.4830000000000041,342.0,1259.0,7.333333333333333,0,0,0
2019,albon,red_bull_racing,monza,8,0.7139999999999986,-21.901,26.0,673.0,6.333333333333333,0,0,1
2016,bottas,williams,sochi,3,1.198999999999998,-0.480000000000004,329.0,606.0,2.333333333333333,0,0,1
2022,stroll,aston_martin,le_castellet,17,2.566999999999993,0.1629999999999967,179.0,95.0,0.3333333333333333,0,0,1
2016,ricciardo,red_bull,baku,3,1.445999999999998,-0.4210000000000065,402.0,722.0,12.0,1,0,1
2018,gasly,toro_rosso,budapest,6,1.9110000000000011,0.1479999999999961,18.0,233.0,0.0,0,0,1
2023,piastri,mclaren,las_vegas,19,2.1239999999999952,0.1469999999999913,72.0,1393.0,1.3333333333333333,1,0,1
2024,leclerc,ferrari,miami,2,0.1410000000000053,-0.0729999999999932,1107.0,4116.5,14.333333333333334,1,0,1
2018,ricciardo,red_bull_racing,monte_carlo,1,0.0,0.0,833.0,80.0,11.666666666666666,1,1,1
2016,ricciardo,red_bull,spielberg,7,0.612000000000009,-0.0259999999999962,408.0,750.0,10.0,0,0,1
2016,rosberg,mercedes,shanghai,1,0.0,0.0,689.0,1487.0,25.0,0,0,1
2024,sainz,ferrari,mexico_city,1,0.0,-0.3190000000000026,1137.5,4432.5,8.0,0,0,1
2021,sainz,ferrari,zandvoort,6,0.652000000000001,0.1000000000000085,455.5,2945.5,7.833333333333333,0,0,1
2018,stroll,williams,shanghai,18,3.1899999999999977,0.2229999999999989,40.0,798.0,0.0,0,1,0
2023,alonso,aston_martin,mexico_city,13,1.5720000000000027,-0.4890000000000043,630.0,354.0,4.0,0,0,0
2017,hartley,toro_rosso,abu_dhabi,20,4.240000000000009,0.7469999999999999,0.0,213.0,0.0,0,0,0
2017,palmer,renault,spa,10,2.132000000000005,-0.296999999999997,1.0,42.0,0.0,0,0,0
2018,hartley,toro_rosso,singapore,17,3.793999999999997,0.1949999999999931,2.0,243.0,0.0,1,0,0
2019,stroll,racing_point,barcelona,17,3.0649999999999977,0.585000000000008,50.0,69.0,0.6666666666666666,0,0,0
2022,norris,mclaren,baku,11,2.039000000000001,-0.1760000000000019,350.0,1053.0,4.333333333333333,1,0,1
2016,alonso,mclaren,silverstone,10,2.497,-1.0480000000000018,190.0,240.0,0.0,0,0,0
2023,hamilton,mercedes,monaco,6,0.3599999999999994,-0.2390000000000043,3348.5,5992.5,11.333333333333334,1,1,1
2015,grosjean,lotus_f1,kuala_lumpur,8,1.0339999999999918,-0.0580000000000069,8.0,10.0,0.0,0,0,0
2015,maldonado,lotus_f1,barcelona,12,2.6000000000000085,-0.093999999999994,2.0,26.0,0.0,0,0,0
2023,norris,mclaren,melbourne,13,1.3870000000000005,-0.3979999999999961,422.0,1147.0,3.0,1,0,1
2021,vettel,aston_martin,s_o_paulo,12,1.4650000000000034,-0.2639999999999958,1609.0,68.0,2.333333333333333,0,0,0
2019,perez,racing_point,yas_island,11,2.182000000000002,-0.1419999999999959,446.0,119.0,3.0,0,0,1
2015,bottas,williams,abu_dhabi,6,1.4190000000000111,-0.1029999999999944,322.0,577.0,8.333333333333334,0,0,0
2023,ocon,alpine,monaco,4,0.1880000000000024,-0.3800000000000096,367.0,339.0,0.6666666666666666,1,1,1
2016,ericsson,sauber,austin,16,3.041000000000011,-0.5429999999999922,9.0,36.0,0.0,0,0,0
2016,palmer,renault,barcelona,17,2.903000000000006,0.2780000000000058,0.0,6.0,0.0,0,0,0
2014,grosjean,lotus_f1,sochi,16,3.059000000000012,-1.8079999999999927,8.0,8.0,0.0,0,0,0
2019,norris,mclaren,le_castellet,5,1.0990000000000038,-0.1039999999999992,12.0,414.0,0.0,0,0,1
2023,zhou,alfa_romeo,melbourne,17,1.808000000000007,-0.1739999999999923,6.0,57.0,0.0,1,0,1
2014,p_rez,force_india,sakhir,5,1.1610000000000014,-0.5279999999999916,1.0,19.0,0.5,0,0,1
2022,hamilton,mercedes,spielberg,9,0.4909999999999996,0.0439999999999969,3154.5,5612.5,14.333333333333334,0,0,1
2023,tsunoda,alphatauri,las_vegas,20,3.721000000000004,2.138999999999996,54.0,302.0,2.333333333333333,1,0,0
2024,hulkenberg,haas_f1_team,melbourne,16,2.060999999999993,0.5489999999999924,392.0,243.0,0.3333333333333333,1,0,1
2016,guti_rrez,haas_f1_team,spa,13,1.8539999999999992,0.2819999999999965,0.0,28.0,0.0,0,0,0
2017,magnussen,haas_f1_team,austin,20,4.286000000000001,1.524000000000001,77.0,72.0,1.3333333333333333,0,0,0
2024,colapinto,williams,austin,17,1.731999999999999,0.0109999999999956,4.0,879.0,1.3333333333333333,0,0,1
2015,h_lkenberg,force_india,s_o_paulo,6,0.983000000000004,-0.875,140.0,267.0,2.0,0,0,1
2021,perez,red_bull_racing,portim_o,4,0.8769999999999953,0.6359999999999957,587.0,1226.0,3.333333333333333,0,0,1
2019,albon,toro_rosso,le_castellet,11,2.141999999999996,-1.1029999999999944,7.0,263.0,1.3333333333333333,0,0,0
2023,albon,williams,zandvoort,4,0.8520000000000039,-5.329000000000008,212.0,848.0,1.3333333333333333,0,1,1
2019,verstappen,red_bull_racing,monte_carlo,3,0.4519999999999982,-0.4230000000000018,758.0,506.0,13.0,1,1,1
2020,latifi,williams,sakhir,17,1.418999999999997,-0.0960000000000036,0.0,806.0,0.0,0,0,0
2023,sainz,ferrari,budapest,11,1.0940000000000083,0.7109999999999985,836.5,3757.5,6.333333333333333,0,0,1
2017,p_rez,force_india,spa,8,2.341000000000008,-0.1119999999999947,294.0,567.0,4.0,0,0,0
2024,perez,red_bull_racing,yas_island,10,0.6689999999999969,0.3190000000000026,1456.0,3784.5,0.3333333333333333,0,0,0
2024,verstappen,red_bull_racing,silverstone,4,0.3840000000000003,-12.144999999999996,2748.5,3565.5,20.0,0,1,1
2022,latifi,williams,silverstone,10,2.869,-0.0799999999999983,7.0,832.0,0.0,0,1,0
2014,magnussen,mclaren,kuala_lumpur,8,3.172999999999988,-0.5330000000000013,18.0,41.0,18.0,0,0,1
2016,wehrlein,manor_marussia,silverstone,20,3.908000000000001,0.0529999999999972,1.0,1.0,0.3333333333333333,0,0,0
2023,leclerc,ferrari,monza,3,0.0670000000000072,0.0670000000000072,939.0,3801.5,7.0,0,0,1
2023,russell,mercedes,barcelona,12,1.0539999999999878,0.5079999999999956,326.0,6033.5,9.0,0,0,1
2020,ricciardo,renault,barcelona,13,1.61399999999999,-0.3689999999999998,1030.0,314.0,5.333333333333333,0,0,0
2019,vettel,ferrari,barcelona,3,0.8659999999999997,-0.3159999999999883,1346.0,2234.0,13.333333333333334,0,0,1
2015,sainz,toro_rosso,sakhir,9,1.8910000000000051,-0.6409999999999911,6.0,42.0,2.0,0,0,0
2016,sainz,toro_rosso,hockenheim,13,1.6260000000000048,-0.8870000000000005,48.0,142.0,4.0,0,0,0
2015,button,mclaren,marina_bay,15,2.006,-0.4369999999999976,132.0,198.0,0.6666666666666666,1,0,0
2021,gasly,alphatauri,sochi,12,4.64800000000001,-0.1099999999999994,265.0,191.0,5.333333333333333,0,1,0
2016,alonso,mclaren,monte_carlo,10,1.4849999999999994,-0.2450000000000045,180.0,220.0,2.6666666666666665,1,0,1
2019,verstappen,red_bull_racing,spielberg,3,0.4359999999999999,-0.5489999999999995,792.0,556.0,11.333333333333334,0,0,1
2019,hulkenberg,renault,monza,6,0.7420000000000044,0.2160000000000081,359.0,242.0,1.3333333333333333,0,0,1
2023,tsunoda,alphatauri,s_o_paulo,16,0.8160000000000025,-0.0060000000000002,52.0,300.0,1.6666666666666667,0,1,1
2017,ericsson,sauber,abu_dhabi,19,3.763000000000005,0.0639999999999929,9.0,43.0,0.0,0,0,0
2020,stroll,racing_point,spielberg,13,1.8199999999999927,-1.9620000000000035,67.0,141.0,0.0,0,1,1
2021,tsunoda,alphatauri,istanbul,10,1.186000000000007,0.7280000000000086,18.0,199.0,0.0,0,0,0
2017,giovinazzi,sauber,melbourne,16,4.2309999999999945,0.1829999999999927,0.0,38.0,0.0,1,0,0
2015,rosberg,mercedes,marina_bay,6,1.5300000000000011,0.1150000000000091,516.0,1152.0,7.333333333333333,1,0,1
2017,verstappen,red_bull,sakhir,6,0.9179999999999922,0.1419999999999959,300.0,1107.0,12.333333333333334,0,0,0
2020,ricciardo,renault,silverstone,8,1.706000000000003,-0.2000000000000028,1018.0,290.0,2.6666666666666665,0,0,1
2024,tsunoda,rb,s_o_paulo,3,0.7060000000000031,-0.3729999999999904,79.0,30.0,0.0,0,1,1
2016,guti_rrez,haas_f1_team,s_o_paulo,12,1.6949999999999932,0.4939999999999998,0.0,29.0,0.0,0,0,0
2020,vettel,ferrari,yas_island,13,1.3850000000000051,0.75,1567.0,2770.0,5.0,0,0,0
2014,vettel,red_bull,abu_dhabi,-1,2.008591912568306,0.0,159.0,397.0,6.666666666666667,0,0,1
2021,russell,williams,spielberg,9,0.8329999999999984,-0.6419999999999959,3.0,806.0,0.0,0,1,0
2017,alonso,mclaren,mexico_city,14,1.2219999999999942,-0.8680000000000092,236.0,307.0,0.0,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,yas_island,16,2.309000000000012,0.4890000000000043,894.0,65.0,0.0,0,0,0
2022,vettel,aston_martin,spielberg,20,1.6680000000000064,-0.1949999999999931,1625.0,95.0,3.333333333333333,0,0,0
2023,verstappen,red_bull_racing,baku,2,0.1880000000000024,-0.1039999999999992,2074.5,2605.5,23.0,1,0,1
2018,hamilton,mercedes,barcelona,1,0.0,-0.039999999999992,1578.0,2947.0,17.333333333333332,0,1,1
2024,leclerc,ferrari,yas_island,14,0.3850000000000051,0.1560000000000059,1348.0,4554.5,13.333333333333334,0,0,1
2014,massa,williams,kuala_lumpur,13,2.86399999999999,0.3379999999999938,0.0,10.0,0.0,0,0,1
2024,ocon,alpine,imola,12,1.1600000000000108,-0.1089999999999946,418.0,436.0,0.3333333333333333,0,0,0
2024,hulkenberg,haas_f1_team,budapest,11,1.0899999999999892,-0.2310000000000087,411.0,267.0,5.333333333333333,0,0,0
2023,magnussen,haas_f1_team,suzuka,15,1.788000000000011,-0.6340000000000003,182.0,242.0,0.3333333333333333,0,0,0
2017,r_ikk_nen,ferrari,s_o_paulo,3,0.2159999999999939,0.1779999999999972,569.0,1522.0,13.333333333333334,0,0,1
2023,verstappen,red_bull_racing,las_vegas,3,0.3780000000000001,-0.7510000000000048,2484.5,3169.5,25.0,1,0,1
2020,verstappen,red_bull_racing,n_rburgring,3,0.1979999999999933,-0.5799999999999983,1098.0,1028.0,6.0,0,1,1
2019,russell,williams,sakhir,19,3.8930000000000007,-0.0400000000000062,0.0,805.0,0.0,0,0,0
2018,sainz,renault,le_castellet,7,1.987000000000009,-0.0989999999999895,142.0,121.0,3.6666666666666665,0,1,1
2023,sargeant,williams,austin,20,2.1089999999999947,0.5120000000000005,0.0,860.0,0.0,0,0,1
2021,latifi,williams,barcelona,19,2.4779999999999944,0.7740000000000009,0.0,806.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,zandvoort,7,0.7049999999999983,-1.7109999999999983,19.0,68.0,0.0,0,0,0
2019,kvyat,toro_rosso,spielberg,18,2.320999999999998,0.6589999999999918,143.0,263.0,2.333333333333333,0,0,0
2024,piastri,mclaren,montr_al,4,0.36099999999999,0.0819999999999936,148.0,1607.0,10.0,0,1,1
2015,nasr,sauber,abu_dhabi,14,2.659000000000006,-0.9419999999999932,27.0,36.0,0.6666666666666666,0,0,0
2023,sainz,ferrari,mexico_city,2,0.0670000000000072,0.0670000000000072,913.5,3910.5,7.666666666666667,0,0,1
2016,ricciardo,red_bull,suzuka,6,0.5929999999999893,0.0619999999999976,534.0,969.0,17.666666666666668,0,0,1
2015,nasr,sauber,sochi,12,2.2099999999999937,-1.3370000000000033,17.0,26.0,0.3333333333333333,0,0,1
2014,hamilton,mercedes,sakhir,2,0.2789999999999963,0.2789999999999963,25.0,68.0,12.5,0,0,1
2016,sainz,toro_rosso,montreal,16,1.902000000000001,0.257000000000005,34.0,127.0,4.0,1,0,1
2022,latifi,williams,barcelona,20,3.1650000000000063,0.2700000000000102,7.0,832.0,0.0,0,0,0
2020,grosjean,haas_f1_team,monza,16,2.251999999999996,0.269999999999996,161.0,198.0,0.0,0,0,0
2014,p_rez,force_india,austin,12,2.487000000000009,-0.0439999999999969,47.0,123.0,2.6666666666666665,0,0,0
2018,ocon,racing_point,s_o_paulo,13,1.48899999999999,0.0289999999999963,136.0,48.0,0.6666666666666666,0,0,0
2024,sargeant,williams,suzuka,19,1.941999999999993,0.4249999999999971,1.0,863.0,0.0,0,0,0
2015,ricciardo,red_bull,spielberg,14,2.027000000000001,0.7879999999999967,273.0,459.0,5.333333333333333,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,sochi,16,3.2120000000000037,0.8029999999999973,878.0,35.0,0.0,0,1,0
2018,vettel,ferrari,yas_marina,3,0.331000000000003,-0.2399999999999948,1276.0,2117.0,12.666666666666666,0,1,1
2024,verstappen,red_bull_racing,lusail,1,0.0,-0.9050000000000012,2901.5,3751.5,14.666666666666666,0,0,1
2014,maldonado,lotus_f1,kuala_lumpur,17,4.890999999999991,1.872,0.0,0.0,0.0,0,0,0
2014,massa,williams,barcelona,9,1.784000000000006,0.3840000000000003,12.0,46.0,4.0,0,0,0
2020,leclerc,ferrari,budapest,6,1.3699999999999903,0.0429999999999921,321.0,2666.0,11.0,0,1,0
2017,massa,williams,austin,11,2.046999999999997,-1.712999999999994,342.0,781.0,1.0,0,0,1
2022,alonso,alpine,mexico_city,9,1.1639999999999873,-0.0710000000000121,445.0,305.0,4.0,0,0,0
2014,sutil,sauber,kuala_lumpur,18,4.947999999999993,0.997,0.0,0.0,0.0,0,0,0
2023,albon,williams,monza,6,0.4660000000000082,-1.1700000000000017,216.0,852.0,1.3333333333333333,0,0,1
2022,magnussen,haas_f1_team,spa_francorchamps,18,2.891999999999996,0.2150000000000034,177.0,231.0,1.3333333333333333,0,0,0
2016,hamilton,mercedes,sakhir,1,0.0,-0.0769999999999981,783.0,1472.0,18.0,0,0,1
2022,norris,mclaren,miami,8,0.8379999999999939,-0.6760000000000019,337.0,1036.0,10.333333333333334,1,1,0
2022,russell,mercedes,melbourne,6,1.065000000000012,0.108000000000004,41.0,5446.5,7.333333333333333,1,0,1
2024,norris,mclaren,spielberg,2,0.4040000000000106,-0.0679999999999978,753.0,1660.0,16.333333333333332,0,1,0
2015,grosjean,lotus_f1,shanghai,8,2.1230000000000047,-0.2289999999999992,8.0,10.0,0.0,0,0,1
2018,hulkenberg,renault,austin,7,1.9780000000000089,-0.3509999999999991,322.0,157.0,0.3333333333333333,0,0,1
2019,perez,racing_point,sakhir,14,1.8900000000000008,-0.4609999999999985,400.0,54.0,1.6666666666666667,0,0,1
2017,r_ikk_nen,ferrari,mexico_city,5,0.75,0.75,554.0,1470.0,8.333333333333334,0,0,1
2024,tsunoda,rb,melbourne,8,0.8729999999999905,-0.6779999999999973,58.0,0.0,1.3333333333333333,1,0,1
2014,kobayashi,caterham,budapest,18,4.423999999999992,-1.5040000000000049,0.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,spa_francorchamps,20,4.616,3.01100000000001,12.0,0.0,0.0,0,0,0
2022,hamilton,mercedes,jeddah,16,16.673000000000002,1.2390000000000043,3076.5,5445.5,19.666666666666668,1,0,1
2018,sirotkin,williams,baku,12,2.387999999999991,0.3010000000000019,0.0,802.0,0.0,1,0,0
2024,ocon,alpine,shanghai,13,1.5630000000000024,-0.0640000000000071,417.0,435.0,0.0,0,0,0
2022,russell,mercedes,spa_francorchamps,8,1.7959999999999925,0.0409999999999968,172.0,5706.5,14.0,0,0,1
2016,kvyat,toro_rosso,spielberg,20,2.181000000000012,0.791000000000011,125.0,133.0,0.0,0,0,0
2017,ricciardo,red_bull,budapest,6,0.5420000000000016,0.0210000000000007,703.0,1244.0,16.666666666666668,0,0,0
2018,grosjean,haas_f1_team,spielberg,6,0.7620000000000005,-0.1589999999999989,116.0,103.0,0.0,0,0,1
2022,alonso,alpine,jeddah,7,15.477000000000004,0.0790000000000077,376.0,171.0,2.0,1,0,0
2014,maldonado,lotus_f1,s_o_paulo,18,2.210000000000008,0.1959999999999979,2.0,10.0,0.6666666666666666,0,0,0
2018,magnussen,haas_f1_team,shanghai,11,1.8910000000000051,0.4620000000000033,91.0,86.0,3.333333333333333,0,1,1
2021,sainz,ferrari,yas_island,5,0.8830000000000098,-0.1299999999999954,520.5,3076.5,6.0,0,0,1
2022,vettel,aston_martin,suzuka,9,1.25,-0.8649999999999949,1634.0,114.0,1.3333333333333333,0,1,1
2017,wehrlein,sauber,budapest,18,3.5630000000000024,-0.1329999999999955,6.0,43.0,0.3333333333333333,0,0,0
2024,colapinto,williams,mexico_city,16,1.612000000000009,0.5700000000000074,5.0,880.0,1.6666666666666667,0,0,0
2021,perez,red_bull_racing,monte_carlo,9,0.6730000000000018,0.443000000000012,609.0,1292.0,7.333333333333333,1,0,1
2021,latifi,williams,jeddah,16,1.666000000000011,0.2510000000000048,7.0,829.0,0.0,1,0,0
2023,zhou,alfa_romeo,mexico_city,10,0.8840000000000003,0.0339999999999918,12.0,69.0,0.6666666666666666,0,0,0
2021,perez,red_bull_racing,sochi,9,3.3440000000000083,-14.185000000000002,695.0,1512.5,4.666666666666667,0,1,1
2019,vettel,ferrari,mexico_city,3,0.4120000000000061,0.1460000000000008,1506.0,2570.0,14.333333333333334,0,0,1
2018,verstappen,red_bull_racing,montr_al,3,0.1730000000000018,-0.179000000000002,478.0,107.0,5.666666666666667,0,0,1
2018,ocon,force_india,le_castellet,11,2.0460000000000065,-0.3789999999999907,98.0,679.0,3.333333333333333,0,1,0
2014,bianchi,marussia,kuala_lumpur,19,5.518999999999991,-1.686000000000007,0.0,0.0,0.0,0,0,0
2024,albon,williams,austin,16,1.7210000000000036,-0.0109999999999956,238.0,880.0,2.6666666666666665,0,0,0
2024,albon,williams,miami,14,1.102000000000004,-0.1439999999999912,226.0,863.0,0.0,1,0,0
2019,stroll,racing_point,budapest,19,2.969999999999999,0.4330000000000069,64.0,83.0,4.0,0,0,0
2018,verstappen,red_bull_racing,budapest,7,0.2740000000000009,-1.6000000000000083,548.0,223.0,12.333333333333334,0,0,0
2018,hartley,toro_rosso,silverstone,20,2.008591912568306,0.0,1.0,232.0,0.0,0,0,0
2022,hamilton,mercedes,baku,7,1.565000000000012,0.2120000000000033,3111.5,5557.5,7.333333333333333,1,0,1
2022,ocon,alpine,zandvoort,12,1.2630000000000052,-0.0079999999999955,333.0,275.0,4.0,0,0,1
2023,de_vries,alphatauri,sakhir,19,2.4129999999999967,0.7209999999999894,2.0,284.0,2.0,0,0,0
2019,albon,toro_rosso,silverstone,9,1.2519999999999951,-0.3760000000000048,7.0,265.0,0.0,0,0,0
2019,norris,mclaren,baku,7,1.3909999999999911,-0.0500000000000113,8.0,390.0,2.6666666666666665,1,0,1
2023,ocon,alpine,las_vegas,17,2.108000000000004,1.5949999999999989,405.0,423.0,0.6666666666666666,1,0,1
2022,tsunoda,alphatauri,spa_francorchamps,19,3.026999999999987,0.8649999999999949,43.0,278.0,0.0,0,0,0
2017,verstappen,red_bull,marina_bay,2,0.3229999999999933,-0.0260000000000104,343.0,1290.0,3.6666666666666665,1,0,0
2022,tsunoda,alphatauri,jeddah,20,2.008591912568306,0.0,36.0,257.0,5.333333333333333,1,0,0
2024,hulkenberg,haas_f1_team,marina_bay,6,0.5899999999999892,-0.5380000000000109,411.0,269.0,0.0,1,0,1
2023,piastri,mclaren,spa_francorchamps,6,1.1969999999999883,-0.304000000000002,27.0,1240.0,7.333333333333333,0,1,0
2017,vettel,ferrari,abu_dhabi,3,0.5460000000000065,-0.2079999999999984,959.0,1537.0,18.33333333333333,0,0,1
2017,vettel,ferrari,barcelona,2,0.0510000000000019,-0.2389999999999901,743.0,1177.0,20.33333333333333,0,0,1
2022,magnussen,haas_f1_team,imola,4,1.2240000000000038,-0.519999999999996,170.0,212.0,4.0,0,0,1
2018,vandoorne,mclaren,hockenheim,20,3.188999999999993,0.7869999999999919,22.0,362.0,0.0,0,1,0
2014,magnussen,mclaren,monte_carlo,8,1.5660000000000025,-0.3349999999999937,20.0,51.0,0.0,1,0,1
2014,sutil,sauber,silverstone,16,7.73299999999999,1.6909999999999883,0.0,0.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,barcelona,13,0.9270000000000068,-0.6269999999999953,395.0,247.0,0.0,0,1,0
2016,rosberg,mercedes,abu_dhabi,2,0.3030000000000115,0.3030000000000115,1006.0,2151.0,18.0,0,0,1
2022,ricciardo,mclaren,silverstone,14,2.804000000000002,0.4180000000000063,1255.0,1063.0,1.3333333333333333,0,1,0
2019,stroll,racing_point,le_castellet,18,3.4069999999999965,0.9879999999999995,52.0,71.0,0.6666666666666666,0,0,0
2016,ericsson,sauber,kuala_lumpur,17,2.966000000000008,-0.1329999999999955,9.0,36.0,0.0,0,0,0
2023,ricciardo,alphatauri,austin,15,1.2560000000000002,0.277000000000001,1277.0,294.0,0.6666666666666666,0,0,0
2014,grosjean,lotus_f1,budapest,15,2.622,0.0,8.0,8.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,austin,12,1.2139999999999986,0.0699999999999931,413.0,271.0,0.6666666666666666,0,0,1
2019,stroll,racing_point,spielberg,17,1.8289999999999933,0.0429999999999921,52.0,71.0,0.6666666666666666,0,0,0
2022,stroll,aston_martin,silverstone,20,4.301000000000002,0.76400000000001,179.0,95.0,0.3333333333333333,0,1,0
2016,ricciardo,red_bull,monte_carlo,1,0.0,-8.844999999999999,378.0,686.0,8.0,1,0,1
