year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2019,r_ikk_nen,alfa_romeo_racing,le_castellet,12,2.213999999999998,0.125,860.0,13.0,0.0,0,0,1
2024,piastri,mclaren,silverstone,5,0.4179999999999921,0.2069999999999936,182.0,1675.0,11.333333333333334,0,1,1
2022,stroll,aston_martin,marina_bay,12,4.798999999999992,-0.1689999999999969,181.0,102.0,0.3333333333333333,1,1,1
2015,ricciardo,red_bull,suzuka,7,0.9129999999999968,-0.7039999999999935,311.0,544.0,7.333333333333333,0,0,0
2016,hamilton,mercedes,monte_carlo,3,0.3199999999999932,0.1509999999999962,822.0,1561.0,8.0,1,0,1
2016,wehrlein,manor_marussia,budapest,21,27.378,-2.845999999999989,1.0,1.0,0.3333333333333333,0,0,0
2014,kobayashi,caterham,barcelona,21,5.143000000000001,0.0630000000000023,0.0,0.0,0.0,0,0,0
2023,ocon,alpine,baku,12,1.5949999999999989,-3.0549999999999926,365.0,333.0,1.3333333333333333,1,0,0
2022,ricciardo,mclaren,baku,12,2.2150000000000034,0.1760000000000019,1251.0,1049.0,0.0,1,0,1
2015,massa,williams,s_o_paulo,8,1.1330000000000098,0.3300000000000125,251.0,573.0,6.666666666666667,0,0,0
2019,stroll,racing_point,monza,9,1.1910000000000025,-0.7929999999999922,65.0,98.0,4.333333333333333,0,0,0
2023,norris,mclaren,monza,9,0.6850000000000023,0.1940000000000026,494.0,1248.0,10.0,0,0,1
2024,hulkenberg,haas_f1_team,sakhir,10,0.6859999999999928,-0.6779999999999973,391.0,242.0,0.0,0,0,0
2016,rosberg,mercedes,baku,1,0.0,-1.0060000000000002,755.0,1627.0,5.333333333333333,1,0,1
2015,maldonado,lotus_f1,kuala_lumpur,12,1.0919999999999987,0.0580000000000069,2.0,10.0,0.0,0,0,0
2018,grosjean,haas_f1_team,yas_marina,7,1.397999999999996,-1.1170000000000044,151.0,166.0,1.3333333333333333,0,1,1
2015,grosjean,lotus_f1,monte_carlo,11,1.909000000000006,0.2319999999999993,24.0,26.0,5.333333333333333,1,0,0
2022,stroll,aston_martin,s_o_paulo,15,1.3289999999999935,0.5319999999999965,189.0,126.0,0.0,0,0,1
2022,latifi,williams,imola,18,3.2930000000000064,-41.2,7.0,830.0,0.0,0,0,0
2016,h_lkenberg,force_india,s_o_paulo,8,1.367999999999995,-0.061000000000007,214.0,448.0,3.333333333333333,0,0,1
2019,vettel,ferrari,melbourne,3,0.7039999999999935,-0.2519999999999953,1294.0,2135.0,14.666666666666666,1,0,1
2016,hamilton,mercedes,mexico_city,1,0.0,-0.2540000000000049,1070.0,2040.0,13.333333333333334,0,0,1
2016,sainz,toro_rosso,monte_carlo,7,1.1269999999999951,-0.0450000000000017,30.0,123.0,3.333333333333333,1,0,1
2020,magnussen,haas_f1_team,silverstone,16,2.855000000000004,-0.1589999999999918,158.0,198.0,0.3333333333333333,0,0,0
2014,alonso,ferrari,suzuka,5,1.168999999999997,-0.8730000000000047,133.0,178.0,6.0,0,0,0
2024,bottas,kick_sauber,austin,18,1.8220000000000027,-0.0759999999999934,1784.0,0.0,0.0,0,0,0
2020,vettel,ferrari,spielberg,10,1.7199999999999989,-0.0829999999999984,1535.0,2658.0,3.6666666666666665,0,1,0
2018,bottas,mercedes,mexico_city,5,0.4009999999999962,0.2659999999999911,929.0,3412.0,15.333333333333334,0,0,1
2016,bottas,williams,montreal,7,0.8580000000000041,-0.0990000000000037,351.0,643.0,7.333333333333333,1,0,1
2018,ricciardo,red_bull_racing,barcelona,6,0.644999999999996,0.0019999999999953,823.0,70.0,8.333333333333334,0,1,1
2015,ericsson,sauber,kuala_lumpur,10,1.070999999999998,-0.9680000000000036,4.0,14.0,1.3333333333333333,0,0,0
2018,vandoorne,mclaren,budapest,16,2.116,0.5739999999999981,22.0,366.0,0.0,0,0,0
2022,tsunoda,alphatauri,silverstone,13,2.763999999999996,0.2129999999999938,43.0,276.0,0.0,0,1,0
2014,rosberg,mercedes,spielberg,3,0.1850000000000022,-0.1479999999999961,140.0,258.0,20.33333333333333,0,0,1
2019,russell,williams,barcelona,19,3.665999999999997,-1.1820000000000022,0.0,805.0,0.0,0,0,0
2023,russell,mercedes,spa_francorchamps,8,1.6370000000000005,0.7180000000000035,365.0,6131.5,8.0,0,1,1
2021,ricciardo,mclaren,sochi,5,2.163000000000011,2.163000000000011,1211.0,937.0,10.666666666666666,0,1,1
2014,hamilton,mercedes,kuala_lumpur,1,0.0189999999999912,0.0189999999999912,0.0,25.0,0.0,0,0,1
2015,stevens,manor_marussia,abu_dhabi,19,6.060000000000002,-1.1370000000000005,0.0,0.0,0.0,0,0,0
2022,norris,mclaren,mexico_city,8,0.945999999999998,-0.6039999999999992,411.0,1134.0,7.0,0,0,1
2021,verstappen,red_bull_racing,zandvoort,1,0.0,-1.644999999999996,1380.5,1455.5,4.833333333333333,0,0,1
2019,ricciardo,renault,s_o_paulo,12,1.4000000000000057,-0.0180000000000006,1002.0,270.0,4.0,0,0,1
2023,magnussen,haas_f1_team,spa_francorchamps,13,7.99199999999999,-9.006,181.0,241.0,0.0,0,1,0
2020,magnussen,haas_f1_team,silverstone,17,3.082000000000008,0.9819999999999992,158.0,198.0,0.3333333333333333,0,0,0
2021,vettel,aston_martin,sakhir,18,3.058999999999997,1.4549999999999983,1567.0,1.0,0.0,0,0,0
2024,zhou,kick_sauber,s_o_paulo,20,8.858000000000004,5.791000000000011,12.0,0.0,0.0,0,1,0
2024,hamilton,mercedes,austin,19,1.823999999999998,1.1799999999999926,3675.5,6598.5,6.666666666666667,0,0,0
2023,russell,mercedes,baku,11,1.4509999999999934,0.4769999999999896,299.0,5967.5,6.0,1,0,1
2021,stroll,aston_martin,jeddah,18,1.8569999999999995,0.1700000000000017,176.0,77.0,2.6666666666666665,1,0,0
2022,magnussen,haas_f1_team,jeddah,10,15.876000000000005,-0.3739999999999952,168.0,210.0,3.333333333333333,1,0,1
2019,leclerc,ferrari,sochi,1,0.0,-0.4249999999999971,239.0,2529.0,22.666666666666668,0,1,1
2014,rosberg,mercedes,melbourne,3,1.7889999999999873,0.8649999999999949,0.0,0.0,0.0,1,0,1
2018,ericsson,sauber,mexico_city,10,1.7540000000000049,0.3240000000000123,16.0,77.0,0.3333333333333333,0,0,1
2022,bottas,alfa_romeo,miami,5,0.6789999999999878,-1.5450000000000017,1749.0,23.0,4.666666666666667,1,1,1
2023,alonso,aston_martin,montr_al,3,1.051000000000002,-1.7079999999999984,551.0,262.0,13.0,0,0,1
2024,stroll,aston_martin,suzuka,16,1.8269999999999984,1.337999999999994,271.0,431.0,3.0,0,0,0
2024,russell,mercedes,spielberg,3,0.5260000000000105,-0.0630000000000023,518.0,6420.5,12.333333333333334,0,1,1
2019,bottas,mercedes,montr_al,6,0.855000000000004,0.6490000000000009,1079.0,3774.0,19.33333333333333,0,0,1
2023,stroll,aston_martin,austin,19,1.8709999999999951,0.3209999999999979,235.0,348.0,0.0,0,0,1
2014,kvyat,toro_rosso,barcelona,13,2.807000000000002,-0.1550000000000011,4.0,8.0,0.6666666666666666,0,0,0
2022,alonso,alpine,marina_bay,5,0.5539999999999878,-6.371000000000009,433.0,277.0,6.0,1,1,0
2014,p_rez,force_india,spielberg,11,0.9950000000000044,0.1300000000000096,20.0,77.0,0.6666666666666666,0,0,1
2023,russell,mercedes,budapest,18,2.4180000000000064,2.4180000000000064,357.0,6110.5,5.333333333333333,0,0,1
2024,albon,williams,budapest,13,1.2019999999999982,-0.1140000000000043,230.0,867.0,0.6666666666666666,0,0,0
2018,leclerc,sauber,suzuka,11,1.945999999999998,-1.5069999999999908,21.0,70.0,2.6666666666666665,0,0,0
2019,kubica,williams,spielberg,20,3.203000000000003,0.3020000000000067,0.0,805.0,0.0,0,0,0
2020,kvyat,alphatauri,spielberg,14,1.891999999999996,0.972999999999999,170.0,6.0,1.0,0,1,1
2016,bottas,williams,spa,8,0.867999999999995,-0.0550000000000068,380.0,673.0,1.3333333333333333,0,0,1
2022,albon,williams,austin,11,2.0120000000000005,-0.8760000000000048,201.0,837.0,0.0,0,0,0
2018,verstappen,red_bull_racing,spa_francorchamps,7,1.0529999999999973,-0.5720000000000027,548.0,223.0,4.0,0,0,1
2018,magnussen,haas_f1_team,silverstone,7,1.352000000000004,-0.2109999999999985,118.0,125.0,6.0,0,0,1
2019,magnussen,haas_f1_team,melbourne,7,1.6129999999999995,0.2730000000000103,137.0,169.0,1.0,1,0,1
2024,albon,williams,suzuka,14,1.516999999999996,-0.4249999999999971,226.0,863.0,0.0,0,0,0
2018,sainz,renault,budapest,5,1.1629999999999967,-0.0760000000000076,146.0,145.0,0.0,0,0,1
2018,perez,force_india,spielberg,17,2.148999999999994,0.4339999999999975,355.0,687.0,0.0,0,0,1
2014,p_rez,force_india,silverstone,7,2.4799999999999898,0.2379999999999995,28.0,91.0,2.6666666666666665,0,0,0
2019,sainz,mclaren,austin,7,0.8179999999999978,-0.3280000000000029,247.0,493.0,6.0,0,0,1
2024,zhou,kick_sauber,barcelona,15,1.355000000000004,0.5109999999999957,12.0,0.0,0.0,0,1,0
2019,kvyat,toro_rosso,hockenheim,14,1.3680000000000092,-0.3259999999999934,145.0,265.0,0.6666666666666666,0,1,1
2020,russell,williams,imola,13,1.7139999999999986,-0.6640000000000015,0.0,806.0,0.0,0,0,0
2016,magnussen,renault,budapest,19,24.578000000000003,0.578000000000003,61.0,6.0,0.0,0,0,0
2018,sirotkin,williams,singapore,19,5.248000000000005,-0.0709999999999979,1.0,805.0,0.3333333333333333,1,0,0
2014,ricciardo,red_bull,suzuka,6,1.5690000000000026,-0.3569999999999993,181.0,320.0,16.666666666666668,0,0,1
2022,perez,red_bull_racing,s_o_paulo,9,0.5750000000000028,0.5750000000000028,1037.0,2411.5,15.0,0,0,1
2021,leclerc,ferrari,budapest,7,1.0769999999999982,-0.1530000000000058,481.0,2933.0,9.333333333333334,0,1,0
2021,alonso,alpine,sakhir,9,1.2519999999999951,-1.4750000000000083,293.0,0.0,0.0,0,0,0
2015,ricciardo,red_bull,mexico_city,5,0.9189999999999968,0.0010000000000047,312.0,567.0,0.3333333333333333,0,0,1
2015,massa,williams,shanghai,4,1.171999999999997,-0.1890000000000071,154.0,350.0,18.666666666666668,0,0,1
2015,r_ikk_nen,ferrari,abu_dhabi,3,0.8140000000000072,-1.8900000000000008,190.0,617.0,4.0,0,0,1
2024,russell,mercedes,mexico_city,5,0.4099999999999966,-0.2950000000000017,595.0,6610.5,11.666666666666666,0,0,1
2019,perez,racing_point,monte_carlo,17,2.0670000000000077,-0.6129999999999995,413.0,69.0,4.0,1,1,0
2019,kubica,williams,mexico_city,20,5.421000000000007,1.3560000000000088,1.0,806.0,0.0,0,0,0
2019,hulkenberg,renault,spielberg,12,1.5130000000000052,-0.1310000000000002,354.0,219.0,3.333333333333333,0,0,0
2022,russell,mercedes,spielberg,4,0.4470000000000027,-0.0439999999999969,130.0,5627.5,9.0,0,0,1
2016,guti_rrez,haas_f1_team,monte_carlo,12,1.6710000000000065,-0.171999999999997,0.0,22.0,0.0,1,0,0
2023,piastri,mclaren,jeddah,9,0.9779999999999944,-1.2040000000000075,0.0,1147.0,0.0,1,0,0
2020,stroll,racing_point,spielberg,9,1.0159999999999982,0.0949999999999988,67.0,133.0,0.0,0,0,0
2024,gasly,alpine,jeddah,18,2.007000000000005,0.0040000000000048,386.0,435.0,0.0,1,0,0
2022,perez,red_bull_racing,yas_island,2,0.2280000000000086,0.2280000000000086,1043.0,2442.5,11.0,0,0,1
2021,hamilton,mercedes,barcelona,1,0.0,-0.132000000000005,2745.0,4905.0,23.0,0,0,1
2014,magnussen,mclaren,shanghai,15,3.5090000000000003,0.4060000000000059,20.0,43.0,6.666666666666667,0,0,0
2024,bottas,kick_sauber,montr_al,17,1.6239999999999952,-0.926000000000002,1784.0,0.0,0.0,0,1,0
2018,leclerc,sauber,sochi,7,2.0319999999999965,-0.5760000000000076,15.0,64.0,0.6666666666666666,0,1,1
2018,perez,force_india,barcelona,15,2.566999999999993,0.0439999999999969,353.0,667.0,5.0,0,1,1
2018,hartley,toro_rosso,budapest,8,1.7630000000000052,-0.1479999999999961,2.0,241.0,0.3333333333333333,0,0,0
2019,norris,mclaren,silverstone,8,0.98599999999999,-0.1240000000000094,22.0,436.0,3.333333333333333,0,0,0
2020,norris,mclaren,portim_o,8,0.855000000000004,0.137999999999991,114.0,645.0,2.6666666666666665,0,0,0
2015,verstappen,toro_rosso,melbourne,12,2.540999999999997,0.3579999999999899,22.0,32.0,0.3333333333333333,1,0,0
2016,ericsson,sauber,mexico_city,15,2.358000000000004,-0.6299999999999955,9.0,36.0,0.0,0,0,0
2016,r_ikk_nen,ferrari,austin,5,1.132000000000005,-0.2270000000000038,375.0,991.0,11.333333333333334,0,0,0
2014,maldonado,lotus_f1,silverstone,15,9.021999999999991,5.396000000000001,0.0,8.0,0.0,0,0,0
2015,ericsson,sauber,spielberg,12,1.971000000000004,0.7740000000000009,5.0,21.0,0.0,0,0,0
2017,wehrlein,sauber,suzuka,20,4.5660000000000025,0.2880000000000109,6.0,43.0,0.0,0,0,0
2021,mazepin,haas_f1_team,monte_carlo,19,2.6119999999999948,0.0,0.0,200.0,0.0,1,0,0
2019,bottas,mercedes,austin,1,0.0,-0.2920000000000016,1248.0,4144.0,19.33333333333333,0,0,1
2022,schumacher,haas_f1_team,zandvoort,8,1.078000000000003,-0.6209999999999951,12.0,231.0,0.0,0,0,0
2021,bottas,mercedes,spa_francorchamps,8,0.269999999999996,0.0660000000000025,1615.0,5111.5,11.0,0,1,0
2015,ericsson,sauber,s_o_paulo,14,1.951000000000008,0.2439999999999997,9.0,36.0,0.0,0,0,0
2020,ocon,renault,portim_o,11,1.1480000000000103,0.1330000000000097,172.0,392.0,2.0,0,0,1
2019,sainz,mclaren,mexico_city,7,1.2560000000000002,-0.3080000000000069,247.0,487.0,6.0,0,0,0
2021,russell,williams,imola,12,0.8499999999999943,-0.3320000000000078,3.0,806.0,1.0,0,1,0
2015,button,mclaren,austin,14,3.765999999999991,0.5570000000000022,134.0,200.0,0.6666666666666666,0,0,1
2023,perez,red_bull_racing,monaco,20,2.4849999999999994,2.4849999999999994,1155.0,2692.5,18.0,1,1,0
2015,grosjean,lotus_f1,spielberg,10,1.4650000000000034,-0.4539999999999935,25.0,39.0,1.6666666666666667,0,0,0
2022,ocon,alpine,montr_al,7,2.2299999999999898,1.5849999999999935,303.0,202.0,2.333333333333333,0,0,1
2019,kubica,williams,budapest,20,3.7519999999999953,1.2929999999999922,1.0,806.0,0.3333333333333333,0,0,0
2021,alonso,alpine,sochi,6,2.2109999999999985,-1.6610000000000014,343.0,95.0,4.0,0,1,1
2022,norris,mclaren,imola,3,0.6159999999999997,-0.686000000000007,322.0,1021.0,5.333333333333333,0,0,1
2021,ocon,alpine,jeddah,9,1.0630000000000024,-0.3460000000000036,258.0,137.0,4.666666666666667,1,0,1
2019,giovinazzi,alfa_romeo_racing,mexico_city,15,2.51100000000001,0.3020000000000067,4.0,35.0,0.3333333333333333,0,0,0
2021,hamilton,mercedes,mexico_city,2,0.144999999999996,0.144999999999996,2949.5,5258.5,18.0,0,0,1
2015,ericsson,sauber,budapest,17,2.8230000000000075,-0.1539999999999963,5.0,21.0,0.0,0,0,1
2022,verstappen,red_bull_racing,s_o_paulo,2,0.0,-0.5750000000000028,1972.5,2403.5,25.0,0,0,1
2024,stroll,aston_martin,austin,14,1.429000000000002,0.4500000000000028,286.0,484.0,0.0,0,0,0
2020,hamilton,mercedes,spa_francorchamps,1,0.0,-0.5110000000000099,2461.0,4452.0,23.0,0,0,1
2015,nasr,sauber,kuala_lumpur,16,2.039000000000001,0.9680000000000036,10.0,14.0,10.0,0,0,0
2015,p_rez,force_india,montreal,10,1.581000000000003,0.3599999999999994,70.0,176.0,3.333333333333333,1,0,0
2017,sainz,toro_rosso,silverstone,14,4.768000000000001,1.012999999999991,93.0,193.0,1.3333333333333333,0,0,0
2016,kvyat,toro_rosso,silverstone,15,3.0630000000000024,0.597999999999999,125.0,137.0,0.0,0,0,1
2015,nasr,sauber,austin,17,6.698999999999998,0.9819999999999992,25.0,34.0,3.0,0,0,1
2020,grosjean,haas_f1_team,sakhir,19,2.874000000000009,0.027000000000001,163.0,200.0,0.0,0,0,0
2023,alonso,aston_martin,miami,2,0.2830000000000012,-1.3790000000000049,512.0,215.0,14.0,1,0,1
2018,bottas,mercedes,hockenheim,2,0.2039999999999935,-1.5960000000000036,816.0,3129.0,6.0,0,1,1
2020,verstappen,red_bull_racing,sakhir,3,0.4140000000000015,-0.5960000000000036,1140.0,1076.0,7.666666666666667,0,0,1
2016,ericsson,sauber,suzuka,19,2.5749999999999886,-0.1099999999999994,9.0,36.0,0.0,0,0,0
2019,hamilton,mercedes,suzuka,4,0.2380000000000137,0.0090000000000003,2238.0,4088.0,18.0,0,0,1
2021,ocon,alpine,sakhir,16,2.727000000000004,1.4750000000000083,198.0,0.0,7.333333333333333,0,0,0
2023,ocon,alpine,spielberg,12,0.9039999999999964,0.2109999999999985,390.0,370.0,7.666666666666667,0,1,0
2023,sainz,ferrari,miami,3,0.3340000000000032,0.1839999999999975,793.5,3662.5,6.0,1,0,1
2019,grosjean,haas_f1_team,austin,15,2.129000000000005,0.3460000000000036,161.0,197.0,0.0,0,0,0
2024,bearman,haas_f1_team,baku,11,1.6030000000000086,-0.1329999999999955,6.0,268.0,6.0,1,0,1
2019,kvyat,toro_rosso,budapest,13,2.1199999999999903,0.0049999999999954,160.0,289.0,5.666666666666667,0,0,0
2017,p_rez,force_india,silverstone,7,2.3020000000000067,-0.171999999999997,288.0,557.0,5.333333333333333,0,0,1
2018,sirotkin,williams,sakhir,18,3.456000000000003,-0.0889999999999986,0.0,798.0,0.0,0,0,0
2022,bottas,alfa_romeo,le_castellet,13,2.162000000000006,-0.6400000000000006,1771.0,49.0,2.0,0,0,0
2019,gasly,red_bull_racing,shanghai,6,1.3830000000000098,0.8410000000000082,33.0,462.0,1.3333333333333333,0,0,1
2014,vergne,toro_rosso,shanghai,9,2.724000000000004,-0.6769999999999925,4.0,8.0,1.3333333333333333,0,0,0
2022,tsunoda,alphatauri,yas_island,12,1.394999999999996,-0.6400000000000006,44.0,284.0,0.3333333333333333,0,0,0
2016,magnussen,renault,barcelona,15,2.625,-0.2780000000000058,61.0,6.0,2.0,0,0,0
2015,hamilton,mercedes,budapest,1,0.0,-0.5750000000000028,578.0,1072.0,22.666666666666668,0,0,1
2016,vettel,ferrari,austin,6,1.3590000000000089,0.2270000000000038,610.0,979.0,7.333333333333333,0,0,1
2014,vettel,red_bull,barcelona,10,1.8200000000000076,0.7670000000000101,33.0,72.0,11.0,0,0,1
2014,alonso,ferrari,budapest,5,1.1940000000000026,-2.882999999999996,97.0,116.0,9.333333333333334,0,0,1
2016,vettel,ferrari,budapest,5,0.9089999999999918,-4.561000000000007,543.0,848.0,6.666666666666667,0,0,1
2024,hulkenberg,haas_f1_team,suzuka,12,1.296999999999997,-0.6370000000000005,394.0,246.0,1.0,0,0,0
2021,hamilton,mercedes,baku,2,0.2319999999999993,-0.6559999999999917,2777.0,4952.0,19.0,1,0,0
2020,latifi,williams,mugello,19,2.175999999999988,0.0879999999999938,0.0,806.0,0.0,0,0,0
2022,zhou,alfa_romeo,spielberg,18,1.9170000000000016,0.5819999999999936,5.0,49.0,1.3333333333333333,0,0,0
2018,gasly,toro_rosso,monte_carlo,10,1.4110000000000014,-0.9579999999999984,12.0,226.0,0.0,1,1,1
2023,ocon,alpine,barcelona,7,0.7289999999999992,0.1850000000000022,382.0,360.0,5.666666666666667,0,0,1
2014,guti_rrez,sauber,hockenheim,14,2.198999999999998,-0.4029999999999916,0.0,0.0,0.0,0,0,0
2020,latifi,williams,sochi,19,3.762000000000001,1.483000000000004,0.0,806.0,0.0,0,0,0
2022,gasly,alphatauri,austin,13,2.221000000000004,0.1380000000000052,332.0,284.0,1.6666666666666667,0,0,0
2017,alonso,mclaren,austin,9,1.899000000000001,-0.6340000000000003,236.0,307.0,0.0,0,0,0
2017,p_rez,force_india,austin,10,1.6809999999999974,0.1419999999999959,320.0,619.0,8.0,0,0,1
2023,hamilton,mercedes,spa_francorchamps,4,0.9189999999999968,-0.7180000000000035,3425.5,6118.5,10.333333333333334,0,1,1
2021,bottas,mercedes,spielberg,2,0.1939999999999955,-0.0319999999999964,1567.0,5001.0,4.0,0,0,1
2023,norris,mclaren,suzuka,3,0.6159999999999997,0.0349999999999965,516.0,1276.0,9.333333333333334,0,0,1
2018,ocon,force_india,budapest,18,2.475999999999999,-0.0580000000000069,116.0,710.0,6.0,0,0,0
2017,kvyat,toro_rosso,montreal,11,2.2309999999999945,-0.0660000000000025,132.0,189.0,0.6666666666666666,1,0,0
2022,ricciardo,mclaren,jeddah,12,16.102999999999994,0.1219999999999998,1243.0,1003.0,3.333333333333333,1,0,0
2016,magnussen,renault,marina_bay,17,4.241,-0.1349999999999909,61.0,6.0,0.0,1,0,1
2017,stroll,williams,spielberg,18,2.3569999999999998,0.073999999999998,17.0,754.0,5.666666666666667,0,0,1
2018,magnussen,haas_f1_team,montr_al,11,1.8419999999999987,0.0,100.0,95.0,2.6666666666666665,0,0,0
2016,haryanto,manor_marussia,spielberg,19,1.7980000000000018,0.4609999999999985,0.0,1.0,0.0,0,0,0
2018,sirotkin,williams,austin,17,3.125,-0.1180000000000092,1.0,805.0,0.0,0,0,0
2014,sutil,sauber,monza,15,2.478999999999999,-0.1039999999999992,0.0,0.0,0.0,0,0,0
2020,albon,red_bull_racing,imola,6,0.963000000000008,0.3960000000000008,156.0,1062.0,0.3333333333333333,0,0,0
2024,hamilton,mercedes,suzuka,7,0.5690000000000026,-0.2419999999999902,3519.5,6309.5,2.6666666666666665,0,0,1
2023,russell,mercedes,melbourne,2,0.2360000000000042,-0.1359999999999956,299.0,5959.5,9.333333333333334,1,0,0
2022,magnussen,haas_f1_team,miami,16,2.178999999999988,0.5519999999999925,172.0,214.0,1.3333333333333333,1,1,0
2024,hamilton,mercedes,sakhir,9,0.5449999999999875,0.2249999999999943,3511.5,6287.5,4.0,0,0,1
2020,hamilton,mercedes,sakhir,1,0.0,-0.2890000000000015,2636.0,4735.0,25.666666666666668,0,0,1
2015,verstappen,toro_rosso,spielberg,7,1.1569999999999965,-0.8530000000000086,28.0,45.0,0.0,0,0,1
2019,leclerc,ferrari,melbourne,5,0.9559999999999887,0.2519999999999953,39.0,2147.0,6.0,1,0,1
2014,massa,williams,spielberg,1,0.0,-0.0870000000000033,18.0,73.0,2.0,0,0,1
2016,grosjean,haas_f1_team,abu_dhabi,14,2.7120000000000037,-0.0130000000000052,88.0,29.0,0.3333333333333333,0,0,0
2020,vettel,ferrari,sakhir,13,0.7979999999999947,0.5619999999999976,1567.0,2770.0,5.0,0,0,0
2021,perez,red_bull_racing,le_castellet,4,0.4549999999999983,0.4549999999999983,646.0,1355.0,15.666666666666666,0,0,1
2019,ricciardo,renault,mexico_city,13,2.175000000000012,0.0480000000000018,990.0,255.0,0.0,0,0,1
2024,stroll,aston_martin,imola,13,1.246000000000009,-0.9249999999999972,271.0,440.0,0.0,0,0,1
2023,magnussen,haas_f1_team,yas_island,17,1.3190000000000026,0.6559999999999917,182.0,242.0,0.0,0,0,0
2022,latifi,williams,spa_francorchamps,17,2.73599999999999,0.7289999999999992,7.0,833.0,0.0,0,0,0
2024,bearman,haas_f1_team,s_o_paulo,17,7.823999999999998,-0.3940000000000054,7.0,283.0,3.5,0,1,0
2016,sainz,toro_rosso,kuala_lumpur,16,2.524000000000001,0.0049999999999954,48.0,144.0,0.0,0,0,0
2022,stroll,aston_martin,austin,7,1.2420000000000044,-0.7999999999999972,189.0,126.0,2.6666666666666665,0,0,0
2019,gasly,red_bull_racing,hockenheim,4,0.4130000000000109,0.0670000000000072,84.0,636.0,6.333333333333333,0,1,0
2020,r_ikk_nen,alfa_romeo_racing,monza,14,2.039000000000001,-0.2800000000000011,890.0,59.0,0.0,0,0,0
2017,palmer,renault,barcelona,17,3.251999999999996,1.003999999999991,1.0,22.0,0.0,0,0,0
2017,massa,williams,spa,16,3.269999999999996,-1.092000000000013,331.0,756.0,1.0,0,0,1
2015,ricciardo,red_bull,austin,3,0.0,-1.144999999999996,311.0,554.0,6.0,0,0,1
2016,button,mclaren,melbourne,13,2.4669999999999987,0.179000000000002,142.0,208.0,0.0,1,0,0
2016,vettel,ferrari,spielberg,4,0.3740000000000094,-0.3379999999999938,541.0,836.0,16.0,0,0,0
2024,leclerc,ferrari,lusail,5,0.3320000000000078,-0.1889999999999929,1330.0,4510.5,12.666666666666666,0,0,1
2014,grosjean,lotus_f1,montreal,14,1.8130000000000024,-1.6410000000000051,8.0,8.0,2.6666666666666665,1,0,0
2021,hamilton,mercedes,portim_o,2,0.0,-0.3799999999999954,2720.0,4864.0,19.666666666666668,0,0,1
2018,hartley,toro_rosso,montr_al,12,1.8230000000000075,-0.4599999999999937,1.0,232.0,0.3333333333333333,0,0,0
2024,hulkenberg,haas_f1_team,montr_al,19,2.23599999999999,1.0619999999999976,395.0,247.0,0.0,0,1,0
2015,massa,williams,sakhir,6,0.980000000000004,0.1700000000000017,164.0,380.0,10.0,0,0,1
2024,tsunoda,rb,montr_al,8,0.5609999999999928,0.125,76.0,22.0,3.6666666666666665,0,1,0
2019,leclerc,ferrari,sakhir,1,0.0,-0.2939999999999969,49.0,2157.0,7.333333333333333,0,0,1
2022,perez,red_bull_racing,baku,2,0.2820000000000107,-0.0649999999999977,871.0,1979.5,18.666666666666668,1,0,1
2014,chilton,marussia,sakhir,22,4.727999999999994,0.6029999999999944,0.0,0.0,0.0,0,0,0
2018,perez,force_india,monte_carlo,9,1.343999999999994,0.0929999999999893,355.0,677.0,5.666666666666667,1,1,0
2020,norris,mclaren,n_rburgring,8,1.046999999999997,-0.0450000000000017,114.0,637.0,6.666666666666667,0,1,0
2019,gasly,red_bull_racing,budapest,6,0.8780000000000001,0.8780000000000001,84.0,655.0,6.0,0,0,1
2024,albon,williams,zandvoort,10,0.980000000000004,0.0,230.0,867.0,0.6666666666666666,0,0,0
2024,sargeant,williams,imola,20,1.9849999999999997,0.5309999999999917,1.0,863.0,0.0,0,0,0
2024,stroll,aston_martin,sakhir,12,0.7999999999999972,0.4230000000000018,262.0,400.0,7.0,0,0,1
2023,leclerc,ferrari,austin,1,0.0049999999999954,-0.2219999999999942,985.0,3895.5,11.333333333333334,0,0,0
2024,albon,williams,spa_francorchamps,11,1.313999999999993,-2.757000000000005,230.0,867.0,0.6666666666666666,0,0,0
2024,stroll,aston_martin,las_vegas,20,2.171999999999997,0.2259999999999991,286.0,484.0,0.0,1,0,0
2019,albon,toro_rosso,spielberg,13,1.662000000000006,-0.6589999999999918,7.0,263.0,1.3333333333333333,0,0,0
2016,p_rez,force_india,barcelona,9,1.7819999999999965,-0.4210000000000065,139.0,299.0,0.6666666666666666,0,0,1
2024,norris,mclaren,monza,1,0.0,-0.1090000000000088,822.0,1814.0,18.0,0,0,1
2019,hulkenberg,renault,singapore,8,2.046999999999997,0.1689999999999969,369.0,252.0,4.666666666666667,1,0,1
2015,merhi,manor_marussia,spielberg,19,5.616,-1.296999999999997,0.0,0.0,0.0,0,0,0
2014,bianchi,marussia,montreal,19,3.4849999999999994,0.0109999999999956,2.0,2.0,0.6666666666666666,1,0,0
2014,bottas,williams,silverstone,17,10.447999999999992,-0.3769999999999953,55.0,85.0,7.0,0,0,1
2015,verstappen,toro_rosso,budapest,9,1.659000000000006,-0.1899999999999977,32.0,49.0,1.3333333333333333,0,0,1
