year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2019,leclerc,ferrari,le_castellet,3,0.6460000000000008,-0.5409999999999968,111.0,2307.0,8.333333333333334,0,0,1
2016,kvyat,toro_rosso,budapest,12,5.335999999999999,4.170000000000002,126.0,142.0,0.3333333333333333,0,0,0
2023,russell,mercedes,baku,11,1.4509999999999934,0.4769999999999896,299.0,5967.5,6.0,1,0,1
2018,stroll,williams,spa_francorchamps,19,3.632999999999996,0.1359999999999956,44.0,802.0,0.0,0,0,0
2017,ricciardo,red_bull,kuala_lumpur,4,0.5190000000000055,0.054000000000002,748.0,1315.0,15.0,0,0,1
2023,gasly,alpine,marina_bay,12,1.2900000000000065,0.6009999999999991,363.0,390.0,5.0,1,0,1
2020,stroll,racing_point,silverstone,6,1.5360000000000014,-0.4879999999999995,85.0,165.0,6.0,0,0,1
2022,norris,mclaren,suzuka,10,1.168999999999997,-0.186000000000007,402.0,1119.0,8.0,0,1,1
2017,h_lkenberg,renault,shanghai,7,1.902000000000001,-1.698999999999998,226.0,8.0,4.0,0,0,0
2023,verstappen,red_bull_racing,austin,6,0.0,-0.4549999999999983,2409.5,3070.5,20.666666666666668,0,0,1
2020,vettel,ferrari,imola,14,1.6650000000000065,0.6580000000000013,1552.0,2742.0,0.3333333333333333,0,0,0
2016,verstappen,red_bull,montreal,5,0.6020000000000039,0.2480000000000046,109.0,704.0,8.333333333333334,1,0,1
2017,hamilton,mercedes,budapest,4,0.4170000000000016,0.1629999999999967,1321.0,2514.0,15.666666666666666,0,0,1
2014,kobayashi,caterham,silverstone,22,14.754999999999995,0.2039999999999935,0.0,0.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,le_castellet,13,1.8230000000000075,-1.5409999999999968,19.0,67.0,0.3333333333333333,0,0,0
2015,alonso,mclaren,suzuka,14,2.2009999999999934,-0.8790000000000049,172.0,198.0,0.0,0,0,0
2014,rosberg,mercedes,abu_dhabi,1,0.0,-0.3859999999999957,317.0,701.0,20.33333333333333,0,0,0
2018,vettel,ferrari,s_o_paulo,2,0.0929999999999893,-0.0820000000000078,1268.0,2109.0,12.666666666666666,0,0,1
2023,bottas,alfa_romeo,suzuka,16,2.1720000000000117,-0.3299999999999983,1780.0,63.0,0.3333333333333333,0,0,0
2017,r_ikk_nen,ferrari,shanghai,4,0.4620000000000033,0.2759999999999962,403.0,1097.0,6.666666666666667,0,0,1
2016,r_ikk_nen,ferrari,kuala_lumpur,6,0.7820000000000107,0.0480000000000018,353.0,945.0,8.666666666666666,0,0,1
2020,giovinazzi,alfa_romeo_racing,sakhir,16,2.227000000000004,-0.3190000000000026,18.0,65.0,0.3333333333333333,0,0,0
2017,massa,williams,suzuka,9,2.1610000000000014,-1.929000000000002,341.0,780.0,2.0,0,0,1
2022,schumacher,haas_f1_team,miami,15,1.6269999999999951,-0.5519999999999925,0.0,214.0,0.0,1,1,0
2022,gasly,alphatauri,budapest,19,1.7390000000000043,-0.1239999999999952,325.0,276.0,0.0,0,1,0
2022,schumacher,haas_f1_team,suzuka,15,1.847999999999999,-0.2000000000000028,12.0,231.0,0.0,0,1,0
2021,latifi,williams,yas_island,16,2.228999999999999,-0.0850000000000079,7.0,829.0,0.0,0,0,0
2015,button,mclaren,montreal,-1,2.008591912568306,0.0,130.0,185.0,1.3333333333333333,1,0,0
2023,leclerc,ferrari,s_o_paulo,2,0.2819999999999965,0.0489999999999923,1000.0,3930.5,8.333333333333334,0,1,0
2019,sainz,mclaren,austin,7,0.8179999999999978,-0.3280000000000029,247.0,493.0,6.0,0,0,1
2023,gasly,alpine,silverstone,10,0.968999999999994,-1.26700000000001,348.0,370.0,0.6666666666666666,0,0,0
2014,sutil,sauber,abu_dhabi,13,2.265999999999991,-0.0730000000000075,0.0,0.0,0.0,0,0,0
2021,russell,williams,spa_francorchamps,2,0.9249999999999972,-1.1059999999999943,7.0,816.0,1.3333333333333333,0,1,1
2024,perez,red_bull_racing,barcelona,8,0.6710000000000065,0.6509999999999962,1413.0,3545.5,1.3333333333333333,0,1,1
2022,perez,red_bull_racing,miami,4,0.2399999999999948,0.0450000000000017,815.0,1858.5,16.0,1,1,1
2020,ricciardo,renault,portim_o,10,1.0150000000000006,-0.1330000000000097,1088.0,396.0,12.333333333333334,0,0,1
2023,albon,williams,suzuka,13,1.6600000000000108,0.0,222.0,858.0,3.333333333333333,0,0,0
2015,sainz,toro_rosso,spa,10,1.867999999999995,-0.7660000000000053,9.0,65.0,0.0,0,0,0
2017,alonso,mclaren,monza,13,3.5420000000000016,0.7309999999999945,236.0,295.0,2.6666666666666665,0,0,0
2016,verstappen,red_bull,spielberg,9,0.6380000000000052,0.0259999999999962,125.0,732.0,5.333333333333333,0,0,1
2020,norris,mclaren,barcelona,8,1.5,0.2079999999999984,87.0,582.0,4.0,0,0,1
2024,colapinto,williams,monza,18,1.7340000000000089,0.7620000000000005,0.0,869.0,0.0,0,0,0
2024,alonso,aston_martin,monza,11,1.0940000000000083,-0.5919999999999987,703.0,472.0,1.6666666666666667,0,0,0
2020,giovinazzi,alfa_romeo_racing,budapest,19,3.058999999999997,-0.108000000000004,16.0,59.0,0.6666666666666666,0,1,0
2018,gasly,toro_rosso,spa_francorchamps,11,2.3429999999999893,-0.0210000000000007,26.0,241.0,2.6666666666666665,0,0,1
2016,rosberg,mercedes,austin,2,0.2160000000000081,0.2160000000000081,952.0,2022.0,21.666666666666668,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,sakhir,14,2.241,0.5300000000000011,894.0,65.0,0.0,0,0,0
2022,vettel,aston_martin,spielberg,20,1.6680000000000064,-0.1949999999999931,1625.0,95.0,3.333333333333333,0,0,0
2014,hamilton,mercedes,montreal,2,0.0790000000000077,0.0790000000000077,118.0,258.0,22.666666666666668,1,0,0
2023,piastri,mclaren,lusail,6,0.4499999999999886,0.1539999999999963,50.0,1309.0,7.0,0,0,1
2022,verstappen,red_bull_racing,mexico_city,1,0.0,-0.3529999999999944,1947.5,2363.5,18.666666666666668,0,0,1
2022,latifi,williams,yas_island,20,2.230000000000004,0.0259999999999962,9.0,837.0,0.0,0,0,0
2016,vettel,ferrari,s_o_paulo,5,0.7590000000000003,0.0910000000000081,632.0,1009.0,11.333333333333334,0,0,1
2015,rosberg,mercedes,barcelona,1,0.0,-0.2669999999999959,383.0,860.0,16.0,0,0,1
2015,nasr,sauber,melbourne,11,2.472999999999999,-2.576000000000008,0.0,0.0,0.0,1,0,1
2024,hamilton,mercedes,imola,8,0.7580000000000098,0.2700000000000102,3531.5,6333.5,4.0,0,0,1
2020,sainz,mclaren,yas_island,6,0.5690000000000026,0.3179999999999978,364.0,715.0,10.666666666666666,0,0,1
2014,button,mclaren,kuala_lumpur,10,3.705999999999989,0.5330000000000013,15.0,33.0,15.0,0,0,1
2016,guti_rrez,haas_f1_team,shanghai,18,3.367999999999995,0.3449999999999988,0.0,18.0,0.0,0,0,0
2014,guti_rrez,sauber,marina_bay,14,1.652000000000001,-0.9909999999999995,0.0,0.0,0.0,1,0,0
2019,hamilton,mercedes,barcelona,2,0.6319999999999908,0.6319999999999908,2002.0,3665.0,22.666666666666668,0,0,1
2019,kubica,williams,barcelona,20,4.847999999999999,1.1820000000000022,0.0,805.0,0.0,0,0,0
2021,ocon,alpine,baku,12,1.0549999999999926,0.0780000000000029,210.0,25.0,3.333333333333333,1,0,0
2021,r_ikk_nen,alfa_romeo_racing,monte_carlo,14,1.2959999999999925,0.2329999999999898,894.0,66.0,0.0,1,0,0
2017,bottas,mercedes,monza,6,0.7360000000000042,0.7360000000000042,586.0,2586.0,14.333333333333334,0,0,1
2020,perez,racing_point,istanbul,3,1.5559999999999974,1.5559999999999974,534.0,274.0,8.666666666666666,0,1,1
2015,h_lkenberg,force_india,sochi,6,1.5460000000000065,-0.0319999999999964,134.0,247.0,4.666666666666667,0,0,0
2020,gasly,alphatauri,sakhir,8,1.1839999999999975,-0.1700000000000017,187.0,89.0,3.333333333333333,0,0,1
2020,stroll,racing_point,istanbul,1,0.0,-1.5559999999999974,124.0,292.0,0.0,0,1,1
2015,verstappen,toro_rosso,spa,15,2.6340000000000003,0.7660000000000053,44.0,61.0,5.333333333333333,0,0,1
2016,rosberg,mercedes,monza,2,0.4779999999999944,0.4779999999999944,862.0,1859.0,18.33333333333333,0,0,1
2016,grosjean,haas_f1_team,monza,12,1.9569999999999936,0.2360000000000042,87.0,28.0,0.0,0,0,0
2014,grosjean,lotus_f1,marina_bay,16,2.131,-1.2510000000000048,8.0,8.0,0.0,1,0,0
2019,stroll,racing_point,spa_francorchamps,13,2.527999999999992,0.340999999999994,64.0,91.0,4.0,0,0,1
2018,hamilton,mercedes,spa_francorchamps,1,0.0519999999999925,-0.6380000000000052,1721.0,3182.0,22.666666666666668,0,0,1
2019,kubica,williams,s_o_paulo,19,3.111000000000004,0.4879999999999995,1.0,806.0,0.0,0,0,0
2017,wehrlein,sauber,austin,19,4.070999999999998,0.3370000000000033,6.0,43.0,0.0,0,0,0
2019,bottas,mercedes,le_castellet,2,0.2860000000000013,0.2860000000000013,1092.0,3812.0,15.333333333333334,0,0,1
2020,verstappen,red_bull_racing,sochi,2,0.5630000000000024,-1.1409999999999911,1080.0,1009.0,5.0,0,0,1
2020,ricciardo,renault,imola,5,0.9110000000000014,-0.6809999999999974,1090.0,398.0,9.0,0,0,1
2015,bottas,williams,monza,6,0.7439999999999998,0.1869999999999976,265.0,496.0,4.0,0,0,1
2019,kubica,williams,montr_al,20,4.153000000000006,0.7759999999999962,0.0,805.0,0.0,0,0,0
2017,kvyat,toro_rosso,baku,11,2.334000000000003,-0.4199999999999875,132.0,193.0,0.6666666666666666,1,0,0
2014,alonso,ferrari,monte_carlo,5,0.6970000000000027,-0.7029999999999887,49.0,66.0,8.333333333333334,1,0,1
2016,bottas,williams,kuala_lumpur,11,1.727000000000004,0.1550000000000011,392.0,688.0,4.0,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,sakhir,19,1.5859999999999983,0.5859999999999985,894.0,65.0,0.6666666666666666,0,0,0
2023,magnussen,haas_f1_team,montr_al,14,2.953000000000003,1.3729999999999905,181.0,241.0,0.3333333333333333,0,0,0
2014,ricciardo,red_bull,sochi,7,1.2970000000000113,-0.4170000000000016,193.0,332.0,12.333333333333334,0,0,1
2018,ericsson,sauber,austin,19,3.2990000000000066,1.281000000000006,15.0,70.0,0.0,0,0,1
2014,kvyat,toro_rosso,suzuka,13,2.5859999999999985,0.108000000000004,8.0,29.0,0.6666666666666666,0,0,0
2015,massa,williams,kuala_lumpur,7,1.274000000000001,0.2940000000000111,146.0,342.0,21.0,0,0,1
2024,russell,mercedes,lusail,2,0.0550000000000068,-0.4359999999999928,642.0,6676.5,15.666666666666666,0,0,1
2021,russell,williams,sochi,3,0.9900000000000092,-5.268999999999991,18.0,828.0,3.6666666666666665,0,1,1
2024,bottas,kick_sauber,suzuka,13,1.3960000000000008,-0.5499999999999972,1784.0,0.0,0.0,0,0,0
2024,colapinto,williams,austin,17,1.731999999999999,0.0109999999999956,4.0,879.0,1.3333333333333333,0,0,1
2020,stroll,racing_point,sochi,13,2.0600000000000023,1.0470000000000113,124.0,244.0,5.666666666666667,0,0,0
2015,maldonado,lotus_f1,silverstone,14,2.262999999999991,0.0809999999999888,14.0,39.0,4.0,0,0,0
2016,grosjean,haas_f1_team,sochi,15,2.7180000000000035,-0.059999999999988,77.0,18.0,6.0,0,0,1
2022,stroll,aston_martin,monaco,18,2.3019999999999925,1.0649999999999975,178.0,84.0,0.6666666666666666,1,1,0
2022,perez,red_bull_racing,yas_island,2,0.2280000000000086,0.2280000000000086,1043.0,2442.5,11.0,0,0,1
2022,zhou,alfa_romeo,montr_al,10,2.7309999999999945,-2.757999999999996,1.0,45.0,0.0,0,0,1
2016,p_rez,force_india,marina_bay,10,1.9979999999999905,0.1029999999999944,199.0,399.0,5.0,1,0,1
2020,albon,red_bull_racing,istanbul,4,2.6829999999999927,2.3929999999999865,156.0,1070.0,0.0,0,1,1
2016,nasr,sauber,barcelona,20,3.578999999999993,0.3769999999999953,27.0,36.0,0.0,0,0,0
2018,vettel,ferrari,sochi,3,0.5559999999999974,-0.2939999999999969,1215.0,1979.0,17.333333333333332,0,1,1
2015,verstappen,toro_rosso,marina_bay,8,1.75,-0.8299999999999983,48.0,65.0,5.333333333333333,1,0,1
2017,magnussen,haas_f1_team,kuala_lumpur,17,3.358000000000004,0.1259999999999905,73.0,66.0,0.0,0,0,0
2018,vandoorne,mclaren,budapest,16,2.116,0.5739999999999981,22.0,366.0,0.0,0,0,0
2024,piastri,mclaren,mexico_city,17,1.6509999999999962,1.336999999999989,317.0,1948.0,16.666666666666668,0,0,1
2020,leclerc,ferrari,silverstone,4,1.1240000000000094,-0.6499999999999915,321.0,2666.0,6.0,0,0,1
2018,bottas,mercedes,barcelona,2,0.039999999999992,0.039999999999992,752.0,2972.0,12.0,0,1,1
2023,hamilton,mercedes,las_vegas,11,1.1110000000000042,0.7250000000000085,3503.5,6250.5,7.666666666666667,1,0,1
2024,magnussen,haas_f1_team,spielberg,12,1.0330000000000013,0.0849999999999937,183.0,255.0,0.0,0,1,1
2014,button,mclaren,spa,10,3.680999999999997,0.5929999999999893,60.0,97.0,5.666666666666667,0,0,1
2018,sainz,renault,suzuka,13,2.475999999999999,-0.125,156.0,156.0,2.6666666666666665,0,0,1
2014,sutil,sauber,spa,14,4.647000000000006,-3.175999999999988,0.0,0.0,0.0,0,0,0
2024,ocon,alpine,austin,13,1.266999999999996,0.5789999999999935,422.0,448.0,0.0,0,0,0
2017,verstappen,red_bull,monza,2,1.453000000000003,-0.7279999999999944,342.0,1271.0,7.333333333333333,0,0,1
2018,hamilton,mercedes,spielberg,2,0.0189999999999983,0.0189999999999983,1653.0,3074.0,16.666666666666668,0,0,0
2023,sainz,ferrari,las_vegas,2,0.0439999999999969,0.0439999999999969,933.5,3948.5,11.666666666666666,1,0,1
2017,stroll,williams,austin,17,3.759999999999991,1.712999999999994,32.0,783.0,2.6666666666666665,0,0,0
2023,sargeant,williams,silverstone,14,2.311000000000007,1.5010000000000048,0.0,848.0,0.0,0,0,0
2017,ricciardo,red_bull,silverstone,20,16.366,14.836,693.0,1224.0,18.33333333333333,0,0,1
2014,sutil,sauber,melbourne,14,2.897999999999996,-1.4440000000000026,0.0,0.0,0.0,1,0,0
2014,p_rez,force_india,suzuka,12,2.5829999999999984,0.0889999999999986,45.0,121.0,5.333333333333333,0,0,1
2022,verstappen,red_bull_racing,miami,3,0.1949999999999931,-0.0450000000000017,1623.5,1832.5,17.0,1,1,1
2014,button,mclaren,shanghai,12,3.1029999999999944,-0.4060000000000059,23.0,43.0,7.666666666666667,0,0,0
2022,norris,mclaren,zandvoort,7,0.7740000000000009,-0.9650000000000034,378.0,1085.0,4.0,0,0,1
2019,grosjean,haas_f1_team,hockenheim,6,1.0020000000000095,-0.019999999999996,155.0,185.0,0.0,0,1,1
2024,ricciardo,rb,monaco,12,1.2120000000000033,0.6239999999999952,1283.0,18.0,0.0,1,0,0
2019,vettel,ferrari,sochi,3,0.4249999999999971,0.4249999999999971,1488.0,2544.0,12.666666666666666,0,1,0
2022,ricciardo,mclaren,sakhir,18,2.3869999999999862,0.9369999999999976,1243.0,997.0,3.333333333333333,0,0,0
2020,leclerc,ferrari,spa_francorchamps,13,1.7439999999999998,-0.2650000000000005,348.0,2700.0,9.0,0,0,0
2014,vergne,toro_rosso,shanghai,9,2.724000000000004,-0.6769999999999925,4.0,8.0,1.3333333333333333,0,0,0
2023,albon,williams,sakhir,15,1.753,-0.1910000000000025,201.0,837.0,0.0,0,0,1
2015,hamilton,mercedes,austin,2,0.3759999999999905,0.1999999999999886,686.0,1232.0,16.666666666666668,0,0,1
2023,sainz,ferrari,sakhir,4,0.4459999999999979,0.1539999999999963,763.5,3611.5,12.333333333333334,0,0,1
2019,kvyat,toro_rosso,monte_carlo,8,1.105000000000004,-0.1580000000000012,136.0,252.0,0.6666666666666666,1,1,1
2014,h_lkenberg,force_india,austin,13,2.531000000000006,0.0439999999999969,76.0,123.0,2.0,0,0,0
2020,vettel,ferrari,spielberg,11,1.267000000000003,0.2830000000000012,1534.0,2657.0,3.333333333333333,0,0,1
2019,ricciardo,renault,silverstone,7,1.0889999999999986,-0.2039999999999935,972.0,219.0,2.6666666666666665,0,0,1
2020,vettel,ferrari,silverstone,12,1.9240000000000064,0.4639999999999986,1544.0,2694.0,3.0,0,0,0
2019,kubica,williams,austin,20,3.86,0.5169999999999959,1.0,806.0,0.0,0,0,0
2022,bottas,alfa_romeo,baku,15,3.085000000000008,0.6670000000000016,1765.0,39.0,5.333333333333333,1,0,0
2015,rosberg,mercedes,spa,2,0.4579999999999984,0.4579999999999984,498.0,1109.0,15.666666666666666,0,0,1
2015,rosberg,mercedes,melbourne,2,0.5940000000000083,0.5940000000000083,317.0,726.0,14.333333333333334,1,0,1
2017,p_rez,force_india,sakhir,18,3.5489999999999924,0.6340000000000003,246.0,474.0,4.0,0,0,1
2014,maldonado,lotus_f1,suzuka,17,3.4110000000000014,-0.066999999999993,0.0,8.0,0.0,0,0,0
2022,sainz,ferrari,miami,2,0.1899999999999977,0.1899999999999977,568.5,3222.5,5.0,1,1,1
2024,gasly,alpine,baku,15,1.722999999999999,-1.416000000000011,394.0,448.0,0.6666666666666666,1,0,0
2018,perez,force_india,silverstone,12,2.0360000000000014,0.0849999999999937,361.0,699.0,2.0,0,0,1
2023,verstappen,red_bull_racing,montr_al,1,0.3670000000000044,-1.8670000000000044,2169.5,2730.5,25.666666666666668,0,0,1
2015,verstappen,toro_rosso,budapest,9,1.659000000000006,-0.1899999999999977,32.0,49.0,1.3333333333333333,0,0,1
2018,ericsson,sauber,mexico_city,10,1.7540000000000049,0.3240000000000123,16.0,77.0,0.3333333333333333,0,0,1
2014,bianchi,marussia,suzuka,20,4.436999999999998,-0.5379999999999967,2.0,2.0,0.0,0,0,0
2016,kvyat,toro_rosso,hockenheim,19,2.513000000000005,0.8870000000000005,126.0,142.0,0.3333333333333333,0,0,0
2020,stroll,racing_point,sakhir,13,1.4150000000000065,0.3569999999999993,126.0,294.0,0.6666666666666666,0,0,0
2023,albon,williams,silverstone,8,0.8100000000000023,-1.5010000000000048,208.0,844.0,2.0,0,0,1
2021,verstappen,red_bull_racing,yas_island,1,0.0,-0.8380000000000081,1546.5,1707.5,18.33333333333333,0,0,1
2020,magnussen,haas_f1_team,silverstone,16,2.855000000000004,-0.1589999999999918,158.0,198.0,0.3333333333333333,0,0,0
2024,tsunoda,rb,s_o_paulo,3,0.7060000000000031,-0.3729999999999904,79.0,30.0,0.0,0,1,1
2021,leclerc,ferrari,portim_o,8,0.8010000000000019,-0.0439999999999969,421.0,2804.0,6.666666666666667,0,0,1
2022,zhou,alfa_romeo,sakhir,15,1.8289999999999933,0.8269999999999982,0.0,8.0,0.0,0,0,1
2019,russell,williams,austin,18,3.3430000000000035,-0.5169999999999959,0.0,806.0,0.0,0,0,0
2017,r_ikk_nen,ferrari,kuala_lumpur,2,0.0450000000000017,0.0,529.0,1427.0,7.333333333333333,0,0,0
2017,p_rez,force_india,sochi,9,2.1430000000000007,-0.0349999999999965,252.0,481.0,4.666666666666667,0,0,1
2018,perez,force_india,hockenheim,10,1.5619999999999976,-0.945999999999998,362.0,700.0,2.333333333333333,0,1,1
2019,perez,racing_point,mexico_city,11,1.929000000000002,-1.378,437.0,110.0,3.333333333333333,0,0,1
2020,vettel,ferrari,barcelona,11,1.5840000000000032,0.2150000000000034,1544.0,2694.0,3.0,0,0,1
2024,norris,mclaren,sakhir,7,0.448999999999998,-0.0690000000000026,606.0,1413.0,9.666666666666666,0,0,1
2020,giovinazzi,alfa_romeo_racing,barcelona,20,3.1129999999999995,1.311000000000007,16.0,59.0,0.0,0,0,0
2016,grosjean,haas_f1_team,kuala_lumpur,12,2.1510000000000105,-0.0959999999999894,87.0,28.0,0.0,0,0,0
2021,hamilton,mercedes,spielberg,4,0.2939999999999969,-0.0350000000000108,2814.0,5034.0,12.333333333333334,0,1,1
2021,leclerc,ferrari,imola,4,0.3289999999999935,-0.4590000000000032,409.0,2782.0,2.6666666666666665,0,1,1
2015,kvyat,red_bull,suzuka,10,1.6169999999999902,0.7039999999999935,74.0,544.0,7.0,0,0,0
2022,ricciardo,mclaren,suzuka,11,1.355000000000004,0.186000000000007,1269.0,1120.0,3.333333333333333,0,1,0
2021,mazepin,haas_f1_team,le_castellet,18,3.564000000000007,0.612000000000009,0.0,200.0,0.0,0,0,0
2019,vettel,ferrari,le_castellet,7,1.1869999999999976,0.5409999999999968,1394.0,2322.0,16.0,0,0,1
2024,russell,mercedes,marina_bay,4,0.3419999999999987,0.0260000000000104,575.0,6570.5,9.0,1,0,1
2020,kvyat,alphatauri,n_rburgring,13,1.5789999999999935,0.0720000000000027,184.0,67.0,4.0,0,1,0
2019,grosjean,haas_f1_team,spa_francorchamps,11,2.277999999999992,0.0589999999999975,161.0,195.0,2.0,0,0,0
2017,kvyat,toro_rosso,montreal,11,2.2309999999999945,-0.0660000000000025,132.0,189.0,0.6666666666666666,1,0,0
2015,rossi,manor_marussia,suzuka,20,14.53,8.331000000000003,0.0,0.0,0.0,0,0,0
2024,alonso,aston_martin,montr_al,6,0.48599999999999,-0.4310000000000116,686.0,442.0,0.6666666666666666,0,1,1
2015,rosberg,mercedes,shanghai,2,0.0460000000000064,0.0460000000000064,350.0,802.0,11.0,0,0,1
2022,albon,williams,baku,17,3.3599999999999994,-0.6480000000000103,200.0,832.0,0.6666666666666666,1,0,0
2024,alonso,aston_martin,las_vegas,17,1.945999999999998,-0.2259999999999991,715.0,484.0,0.0,1,0,0
2018,r_ikk_nen,ferrari,austin,3,0.0700000000000073,0.0090000000000003,792.0,2024.0,10.666666666666666,0,0,1
2022,verstappen,red_bull_racing,baku,3,0.3470000000000084,0.0649999999999977,1689.5,1954.5,22.0,1,0,1
2018,bottas,mercedes,singapore,4,0.6869999999999976,0.6869999999999976,871.0,3277.0,12.333333333333334,1,0,1
2015,magnussen,mclaren,melbourne,18,5.710000000000008,0.6150000000000091,55.0,181.0,2.0,1,0,0
2018,ericsson,sauber,suzuka,20,3.4529999999999887,1.5069999999999908,15.0,70.0,0.0,0,0,0
2019,gasly,toro_rosso,yas_island,12,2.3100000000000023,-0.0520000000000067,124.0,331.0,6.666666666666667,0,0,0
2018,grosjean,haas_f1_team,sakhir,16,2.5720000000000027,1.171999999999997,116.0,86.0,0.0,0,0,0
2016,hamilton,mercedes,sochi,10,0.4829999999999899,0.4829999999999899,804.0,1543.0,13.0,0,0,1
2015,r_ikk_nen,ferrari,suzuka,6,0.762999999999991,0.1019999999999896,162.0,541.0,10.333333333333334,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,spa_francorchamps,16,2.491,-0.2070000000000078,890.0,59.0,0.0,0,0,0
2022,zhou,alfa_romeo,mexico_city,12,1.7009999999999934,1.0750000000000028,6.0,51.0,0.0,0,0,0
2020,magnussen,haas_f1_team,sakhir,18,2.8470000000000084,-0.027000000000001,158.0,200.0,0.0,0,0,0
2017,p_rez,force_india,melbourne,11,2.8759999999999906,-0.5040000000000049,238.0,464.0,5.666666666666667,1,0,1
2015,nasr,sauber,monza,12,1.5150000000000006,0.4410000000000025,16.0,25.0,0.0,0,0,0
2015,alonso,mclaren,kuala_lumpur,18,2.4769999999999897,0.1099999999999994,161.0,181.0,6.666666666666667,0,0,0
2016,kvyat,toro_rosso,kuala_lumpur,15,2.519000000000005,-0.0049999999999954,128.0,144.0,0.6666666666666666,0,0,0
2017,sainz,renault,abu_dhabi,12,2.494,0.5869999999999891,118.0,65.0,2.0,0,0,0
2016,ericsson,sauber,mexico_city,15,2.358000000000004,-0.6299999999999955,9.0,36.0,0.0,0,0,0
2015,button,mclaren,monza,16,2.675000000000012,-0.0959999999999894,132.0,198.0,0.6666666666666666,0,0,0
2022,gasly,alphatauri,mexico_city,14,1.8969999999999916,0.0829999999999984,332.0,284.0,0.3333333333333333,0,0,0
2017,magnussen,haas_f1_team,spa,13,2.8470000000000084,0.2670000000000101,73.0,64.0,0.0,0,0,0
2018,verstappen,red_bull_racing,austin,15,2.5290000000000106,1.2720000000000056,616.0,319.0,14.333333333333334,0,0,1
2022,magnussen,haas_f1_team,imola,4,1.2240000000000038,-0.519999999999996,170.0,212.0,4.0,0,0,1
2017,magnussen,haas_f1_team,sakhir,20,4.131,2.1370000000000005,66.0,37.0,1.3333333333333333,0,0,0
2022,ricciardo,mclaren,monaco,14,1.587999999999994,1.1149999999999949,1251.0,1049.0,0.0,1,1,0
2021,sainz,ferrari,spa_francorchamps,13,2.1119999999999948,0.4159999999999968,455.0,2935.0,11.0,0,1,1
2018,vandoorne,mclaren,baku,16,2.991,0.4789999999999992,20.0,348.0,2.0,1,0,1
2016,sainz,toro_rosso,shanghai,8,1.4789999999999992,-0.3130000000000024,20.0,112.0,0.6666666666666666,0,0,1
2020,leclerc,ferrari,silverstone,8,1.460000000000008,-0.4639999999999986,336.0,2682.0,5.0,0,0,1
2017,grosjean,haas_f1_team,s_o_paulo,12,1.5570000000000022,-0.2749999999999915,116.0,76.0,0.6666666666666666,0,0,0
2019,vettel,ferrari,s_o_paulo,2,0.1280000000000001,-0.0969999999999942,1524.0,2614.0,12.0,0,0,0
2014,button,mclaren,austin,7,1.588000000000008,-0.0510000000000019,94.0,147.0,7.333333333333333,0,0,0
2015,rosberg,mercedes,s_o_paulo,1,0.0,-0.0780000000000029,589.0,1318.0,14.333333333333334,0,0,1
2024,stroll,aston_martin,miami,11,0.936000000000007,-0.25,271.0,440.0,2.6666666666666665,1,0,0
2016,vettel,ferrari,spa,4,0.3640000000000043,0.1980000000000075,565.0,886.0,8.0,0,0,1
2021,gasly,alphatauri,istanbul,5,0.4579999999999984,-0.7280000000000086,265.0,191.0,4.0,0,0,1
2015,bottas,williams,budapest,6,1.2019999999999982,-0.3150000000000119,263.0,471.0,11.666666666666666,0,0,0
2018,grosjean,haas_f1_team,budapest,10,1.2349999999999994,-0.4129999999999967,136.0,141.0,6.666666666666667,0,0,1
2023,hamilton,mercedes,yas_island,11,0.9140000000000016,0.570999999999998,3509.5,6275.5,9.666666666666666,0,0,1
2018,ocon,force_india,budapest,18,2.475999999999999,-0.0580000000000069,116.0,710.0,6.0,0,0,0
2021,stroll,aston_martin,spielberg,10,0.8219999999999956,-0.0480000000000018,152.0,40.0,1.6666666666666667,0,0,1
2020,bottas,mercedes,barcelona,2,0.0589999999999975,0.0589999999999975,1358.0,4436.0,10.0,0,0,1
2023,russell,mercedes,lusail,2,0.4409999999999883,-0.0860000000000127,389.0,6197.5,5.333333333333333,0,0,1
2023,bottas,alfa_romeo,las_vegas,8,0.7990000000000066,-1.323999999999998,1784.0,69.0,0.0,1,0,0
2021,bottas,mercedes,spielberg,2,0.1939999999999955,-0.0319999999999964,1567.0,5001.0,4.0,0,0,1
2017,alonso,mclaren,suzuka,10,2.4299999999999926,-0.0290000000000105,236.0,307.0,0.0,0,0,0
2020,albon,red_bull_racing,n_rburgring,5,0.7779999999999916,0.5799999999999983,156.0,1047.0,5.333333333333333,0,1,0
2021,gasly,alphatauri,portim_o,9,1.0840000000000032,-0.4109999999999871,205.0,115.0,3.333333333333333,0,0,1
2017,vandoorne,mclaren,kuala_lumpur,7,1.5060000000000002,-0.1219999999999998,8.0,301.0,2.0,0,0,1
2015,stevens,manor_marussia,suzuka,19,6.198999999999998,-8.331000000000003,0.0,0.0,0.0,0,0,0
2024,perez,red_bull_racing,mexico_city,18,1.6650000000000065,1.4399999999999975,1455.0,3714.5,2.333333333333333,0,0,0
