year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2024,verstappen,red_bull_racing,budapest,3,0.0459999999999922,-2.6129999999999995,231.0,336.0,17.666666666666668,0,0,1
2024,sainz,ferrari,budapest,4,0.4689999999999941,-0.1950000000000074,134.0,288.0,11.333333333333334,0,0,1
2024,perez,red_bull_racing,budapest,16,2.658999999999992,2.6129999999999995,105.0,346.0,3.333333333333333,0,0,1
2024,russell,mercedes,budapest,17,2.741,2.1140000000000043,105.0,220.0,12.333333333333334,0,0,1
2024,tsunoda,rb,budapest,10,0.8939999999999912,-0.081000000000003,19.0,25.0,0.3333333333333333,0,0,1
2024,stroll,aston_martin,budapest,8,0.847999999999999,0.0319999999999964,23.0,68.0,2.0,0,0,1
2024,alonso,aston_martin,budapest,7,0.8160000000000025,-0.0319999999999964,45.0,69.0,1.3333333333333333,0,0,0
2024,ricciardo,rb,budapest,9,0.9749999999999944,0.081000000000003,6.0,27.0,0.6666666666666666,0,0,0
2024,hulkenberg,haas_f1_team,budapest,11,1.0899999999999892,-0.2310000000000087,20.0,25.0,5.333333333333333,0,0,0
2024,albon,williams,budapest,13,1.2019999999999982,-0.1140000000000043,4.0,4.0,0.6666666666666666,0,0,0
2024,magnussen,haas_f1_team,budapest,15,1.320999999999998,0.2310000000000087,5.0,25.0,1.3333333333333333,0,0,0
2024,bottas,kick_sauber,budapest,12,1.1569999999999965,-1.6530000000000058,0.0,0.0,0.0,0,0,0
2024,sargeant,williams,budapest,14,1.3160000000000025,0.1140000000000043,0.0,4.0,0.0,0,0,0
2024,ocon,alpine,budapest,19,2.8220000000000027,-0.1169999999999902,3.0,9.0,0.3333333333333333,0,0,0
2024,zhou,kick_sauber,budapest,18,2.8100000000000023,1.6530000000000058,0.0,0.0,0.0,0,0,0
2024,gasly,alpine,budapest,20,2.938999999999993,0.1169999999999902,6.0,9.0,1.0,0,0,0
2024,hamilton,mercedes,spa_francorchamps,4,0.6759999999999877,-0.2600000000000051,115.0,225.0,17.333333333333332,0,0,1
2024,piastri,mclaren,spa_francorchamps,6,0.867999999999995,0.0460000000000064,137.0,317.0,18.33333333333333,0,0,1
2024,leclerc,ferrari,spa_francorchamps,2,0.5949999999999989,-0.3579999999999899,148.0,296.0,4.0,0,0,1
2024,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.6059999999999945,241.0,352.0,12.666666666666666,0,0,1
2024,norris,mclaren,spa_francorchamps,5,0.8219999999999885,-0.0460000000000064,180.0,335.0,11.0,0,0,1
2024,sainz,ferrari,spa_francorchamps,8,0.9529999999999887,0.3579999999999899,142.0,311.0,11.333333333333334,0,0,1
2024,perez,red_bull_racing,spa_francorchamps,3,0.6059999999999945,0.6059999999999945,111.0,364.0,4.0,0,0,1
2024,alonso,aston_martin,spa_francorchamps,9,1.0989999999999895,-1.4579999999999984,45.0,69.0,1.3333333333333333,0,0,1
2024,ocon,alpine,spa_francorchamps,10,1.3009999999999875,-0.1750000000000113,3.0,9.0,0.0,0,0,1
2024,ricciardo,rb,spa_francorchamps,13,1.522999999999996,-1.9110000000000011,6.0,27.0,0.6666666666666666,0,0,1
2024,stroll,aston_martin,spa_francorchamps,15,2.556999999999988,1.4579999999999984,24.0,73.0,2.333333333333333,0,0,0
2024,albon,williams,spa_francorchamps,11,1.313999999999993,-2.757000000000005,4.0,4.0,0.6666666666666666,0,0,0
2024,gasly,alpine,spa_francorchamps,12,1.475999999999999,0.1750000000000113,6.0,11.0,0.3333333333333333,0,0,0
2024,magnussen,haas_f1_team,spa_francorchamps,17,3.340999999999994,0.191999999999993,5.0,25.0,1.3333333333333333,0,0,0
2024,bottas,kick_sauber,spa_francorchamps,14,1.6049999999999898,-3.01100000000001,0.0,0.0,0.0,0,0,0
2024,tsunoda,rb,spa_francorchamps,18,3.433999999999997,1.9110000000000011,21.0,28.0,1.0,0,0,0
2024,sargeant,williams,spa_francorchamps,19,4.070999999999998,2.757000000000005,0.0,4.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,spa_francorchamps,16,3.149000000000001,-0.191999999999993,20.0,25.0,5.333333333333333,0,0,0
2024,zhou,kick_sauber,spa_francorchamps,20,4.616,3.01100000000001,0.0,0.0,0.0,0,0,0
2024,russell,mercedes,spa_francorchamps,7,0.9359999999999928,0.2600000000000051,110.0,250.0,10.0,0,0,0
2024,norris,mclaren,zandvoort,1,0.0,-0.4989999999999952,190.0,345.0,14.333333333333334,0,0,1
2024,verstappen,red_bull_racing,zandvoort,2,0.3559999999999945,-0.3870000000000004,253.0,371.0,13.333333333333334,0,0,1
2024,leclerc,ferrari,zandvoort,6,0.9089999999999918,-0.3320000000000078,163.0,319.0,9.0,0,0,1
2024,piastri,mclaren,zandvoort,3,0.4989999999999952,0.4989999999999952,155.0,371.0,18.33333333333333,0,0,1
2024,sainz,ferrari,zandvoort,10,1.2409999999999997,0.3320000000000078,150.0,334.0,9.0,0,0,1
2024,perez,red_bull_racing,zandvoort,5,0.742999999999995,0.3870000000000004,118.0,389.0,4.333333333333333,0,0,1
2024,russell,mercedes,zandvoort,4,0.570999999999998,-0.7039999999999935,110.0,250.0,1.6666666666666667,0,0,1
2024,hamilton,mercedes,zandvoort,11,1.2749999999999917,0.7039999999999935,140.0,256.0,21.666666666666668,0,0,1
2024,gasly,alpine,zandvoort,9,1.141999999999996,-1.1800000000000068,6.0,11.0,0.0,0,0,1
2024,alonso,aston_martin,zandvoort,7,0.9599999999999936,-0.0280000000000057,49.0,73.0,2.6666666666666665,0,0,1
2024,hulkenberg,haas_f1_team,zandvoort,13,1.5420000000000016,-0.0799999999999983,20.0,25.0,2.6666666666666665,0,0,0
2024,ricciardo,rb,zandvoort,15,2.269999999999996,0.9879999999999995,7.0,28.0,0.3333333333333333,0,0,0
2024,stroll,aston_martin,zandvoort,8,0.9879999999999995,0.0280000000000057,24.0,74.0,2.333333333333333,0,0,0
2024,albon,williams,zandvoort,10,0.980000000000004,0.0,4.0,4.0,0.6666666666666666,0,0,0
2024,ocon,alpine,zandvoort,16,2.3220000000000027,1.1800000000000068,5.0,13.0,0.6666666666666666,0,0,0
2024,sargeant,williams,zandvoort,20,1.3331087866108788,0.0,0.0,4.0,0.0,0,0,0
2024,tsunoda,rb,zandvoort,12,1.2819999999999965,-0.9879999999999995,21.0,28.0,1.0,0,0,0
2024,magnussen,haas_f1_team,zandvoort,14,1.622,0.0799999999999983,5.0,25.0,0.0,0,0,0
2024,bottas,kick_sauber,zandvoort,17,2.4950000000000045,-1.092999999999989,0.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,zandvoort,18,3.587999999999994,1.092999999999989,0.0,0.0,0.0,0,0,0
2024,leclerc,ferrari,monza,4,0.1340000000000003,-0.0060000000000002,178.0,344.0,14.0,0,0,1
2024,piastri,mclaren,monza,2,0.1090000000000088,0.1090000000000088,167.0,383.0,18.33333333333333,0,0,1
2024,norris,mclaren,monza,1,0.0,-0.1090000000000088,216.0,401.0,18.0,0,0,1
2024,sainz,ferrari,monza,5,0.1400000000000005,0.0060000000000002,160.0,369.0,8.666666666666666,0,0,1
2024,hamilton,mercedes,monza,6,0.186000000000007,0.0730000000000075,144.0,260.0,14.666666666666666,0,0,1
2024,verstappen,red_bull_racing,monza,7,0.3350000000000079,-0.3999999999999915,271.0,397.0,13.333333333333334,0,0,1
2024,russell,mercedes,monza,3,0.1129999999999995,-0.0730000000000075,116.0,270.0,3.6666666666666665,0,0,1
2024,perez,red_bull_racing,monza,8,0.7349999999999994,0.3999999999999915,126.0,405.0,7.0,0,0,1
2024,albon,williams,monza,9,0.9720000000000084,-0.7620000000000005,4.0,4.0,0.0,0,0,1
2024,magnussen,haas_f1_team,monza,13,1.3709999999999951,0.3589999999999946,5.0,25.0,0.0,0,0,1
2024,alonso,aston_martin,monza,11,1.0940000000000083,-0.5919999999999987,50.0,74.0,1.6666666666666667,0,0,0
2024,colapinto,williams,monza,18,1.7340000000000089,0.7620000000000005,0.0,6.0,0.0,0,0,0
2024,ricciardo,rb,monza,12,1.152000000000001,-0.465999999999994,7.0,28.0,0.3333333333333333,0,0,0
2024,ocon,alpine,monza,15,1.4369999999999976,0.0259999999999962,5.0,13.0,0.6666666666666666,0,0,0
2024,gasly,alpine,monza,14,1.4110000000000014,-0.0259999999999962,8.0,13.0,0.6666666666666666,0,0,0
2024,bottas,kick_sauber,monza,19,1.774000000000001,-0.3439999999999941,0.0,0.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,monza,10,1.0120000000000005,-0.3589999999999946,20.0,26.0,0.0,0,0,0
2024,zhou,kick_sauber,monza,20,2.117999999999995,0.3439999999999941,0.0,0.0,0.0,0,0,0
2024,stroll,aston_martin,monza,17,1.686000000000007,0.5919999999999987,24.0,74.0,0.3333333333333333,0,0,0
2024,tsunoda,rb,monza,16,1.617999999999995,0.465999999999994,21.0,28.0,0.6666666666666666,0,0,0
2024,piastri,mclaren,baku,2,0.3210000000000121,-1.922999999999988,185.0,417.0,16.0,1,0,1
2024,leclerc,ferrari,baku,1,0.0,-0.4400000000000119,203.0,381.0,18.33333333333333,1,0,1
2024,russell,mercedes,baku,5,0.5090000000000003,-0.4150000000000062,122.0,276.0,4.0,1,0,1
2024,norris,mclaren,baku,16,2.244,1.922999999999988,232.0,442.0,17.333333333333332,1,0,1
2024,verstappen,red_bull_racing,baku,6,0.6580000000000013,0.2099999999999937,279.0,409.0,12.666666666666666,1,0,1
2024,alonso,aston_martin,baku,8,1.0040000000000049,-1.0010000000000048,50.0,74.0,1.6666666666666667,1,0,1
2024,albon,williams,baku,10,1.4750000000000083,0.3670000000000044,6.0,6.0,0.6666666666666666,1,0,1
2024,colapinto,williams,baku,9,1.108000000000004,-0.3670000000000044,0.0,12.0,0.0,1,0,1
2024,hamilton,mercedes,baku,7,0.9240000000000066,0.4150000000000062,154.0,291.0,13.0,1,0,1
2024,bearman,haas_f1_team,baku,11,1.6030000000000086,-0.1329999999999955,6.0,26.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,baku,13,1.7360000000000042,0.1329999999999955,20.0,27.0,0.0,1,0,0
2024,gasly,alpine,baku,15,1.722999999999999,-1.416000000000011,8.0,13.0,0.6666666666666666,1,0,0
2024,ricciardo,rb,baku,15,2.182000000000002,0.5120000000000005,7.0,28.0,0.3333333333333333,1,0,0
2024,zhou,kick_sauber,baku,18,2.881,0.6280000000000001,0.0,0.0,0.0,1,0,0
2024,ocon,alpine,baku,19,3.13900000000001,1.416000000000011,5.0,13.0,0.6666666666666666,1,0,0
2024,bottas,kick_sauber,baku,17,2.253,-0.6280000000000001,0.0,0.0,0.0,1,0,0
2024,perez,red_bull_racing,baku,4,0.4480000000000075,-0.2099999999999937,130.0,419.0,6.333333333333333,1,0,0
2024,sainz,ferrari,baku,3,0.4400000000000119,0.4400000000000119,172.0,399.0,10.0,1,0,0
2024,stroll,aston_martin,baku,14,2.0050000000000097,1.0010000000000048,24.0,82.0,0.0,1,0,0
2024,tsunoda,rb,baku,12,1.6700000000000017,-0.5120000000000005,21.0,28.0,0.0,1,0,0
2024,norris,mclaren,marina_bay,1,0.0,-0.1149999999999948,245.0,455.0,18.33333333333333,1,0,1
2024,verstappen,red_bull_racing,marina_bay,2,0.1550000000000011,-0.8989999999999867,289.0,419.0,12.0,1,0,1
2024,piastri,mclaren,marina_bay,5,0.1149999999999948,0.1149999999999948,210.0,480.0,18.33333333333333,1,0,1
2024,russell,mercedes,marina_bay,4,0.3419999999999987,0.0260000000000104,137.0,293.0,9.0,1,0,1
2024,leclerc,ferrari,marina_bay,9,0.2219999999999942,-0.3610000000000042,221.0,399.0,19.33333333333333,1,0,1
2024,hamilton,mercedes,marina_bay,3,0.3159999999999883,-0.0260000000000104,156.0,305.0,5.333333333333333,1,0,1
2024,sainz,ferrari,marina_bay,10,0.5829999999999984,0.3610000000000042,172.0,409.0,7.333333333333333,1,0,1
2024,alonso,aston_martin,marina_bay,7,0.688999999999993,-0.8799999999999955,58.0,82.0,3.0,1,0,1
2024,hulkenberg,haas_f1_team,marina_bay,6,0.5899999999999892,-0.5380000000000109,20.0,27.0,0.0,1,0,1
2024,perez,red_bull_racing,marina_bay,13,1.0539999999999878,0.8989999999999867,130.0,437.0,4.0,1,0,1
2024,colapinto,williams,marina_bay,12,0.9559999999999887,0.0069999999999907,4.0,16.0,2.0,1,0,0
2024,tsunoda,rb,marina_bay,8,0.7639999999999958,-0.7959999999999923,21.0,28.0,0.0,1,0,0
2024,ocon,alpine,marina_bay,15,1.2439999999999998,-0.5429999999999922,5.0,13.0,0.0,1,0,0
2024,stroll,aston_martin,marina_bay,17,1.5689999999999884,0.8799999999999955,24.0,86.0,0.0,1,0,0
2024,zhou,kick_sauber,marina_bay,20,2.5289999999999964,0.4819999999999993,0.0,0.0,0.0,1,0,0
2024,bottas,kick_sauber,marina_bay,19,2.046999999999997,-0.4819999999999993,0.0,0.0,0.0,1,0,0
2024,gasly,alpine,marina_bay,18,1.786999999999992,0.5429999999999922,8.0,13.0,0.6666666666666666,1,0,0
2024,ricciardo,rb,marina_bay,16,1.559999999999988,0.7959999999999923,7.0,28.0,0.0,1,0,0
2024,magnussen,haas_f1_team,marina_bay,14,1.128,0.5380000000000109,6.0,29.0,0.3333333333333333,1,0,0
2024,albon,williams,marina_bay,11,0.948999999999998,-0.0069999999999907,12.0,16.0,2.6666666666666665,1,0,0
2024,leclerc,ferrari,austin,4,0.4099999999999966,0.0879999999999938,231.0,415.0,17.666666666666668,0,0,1
2024,sainz,ferrari,austin,3,0.3220000000000027,-0.0879999999999938,178.0,440.0,6.0,0,0,1
2024,verstappen,red_bull_racing,austin,2,0.0310000000000059,-0.6589999999999918,307.0,438.0,12.0,0,0,1
2024,norris,mclaren,austin,1,0.0,-0.6200000000000045,270.0,495.0,18.0,0,0,1
2024,piastri,mclaren,austin,5,0.6200000000000045,0.6200000000000045,225.0,507.0,19.33333333333333,0,0,1
2024,russell,mercedes,austin,6,0.6440000000000055,-1.1799999999999926,149.0,313.0,11.0,0,0,1
2024,perez,red_bull_racing,austin,10,0.6899999999999977,0.6589999999999918,131.0,453.0,1.6666666666666667,0,0,1
2024,hulkenberg,haas_f1_team,austin,12,1.2139999999999986,0.0699999999999931,22.0,29.0,0.6666666666666666,0,0,1
2024,lawson,rb,austin,15,1.0090000000000003,-0.1670000000000016,0.0,28.0,0.0,0,0,1
2024,colapinto,williams,austin,17,1.731999999999999,0.0109999999999956,4.0,16.0,1.3333333333333333,0,0,1
2024,magnussen,haas_f1_team,austin,9,1.1440000000000057,-0.0699999999999931,6.0,33.0,0.3333333333333333,0,0,0
2024,gasly,alpine,austin,7,0.6880000000000024,-0.5789999999999935,8.0,13.0,0.0,0,0,0
2024,alonso,aston_martin,austin,8,0.9789999999999992,-0.4500000000000028,62.0,86.0,4.0,0,0,0
2024,tsunoda,rb,austin,11,1.176000000000002,0.1670000000000016,21.0,30.0,0.0,0,0,0
2024,stroll,aston_martin,austin,14,1.429000000000002,0.4500000000000028,24.0,86.0,0.0,0,0,0
2024,albon,williams,austin,16,1.7210000000000036,-0.0109999999999956,12.0,17.0,2.6666666666666665,0,0,0
2024,bottas,kick_sauber,austin,18,1.8220000000000027,-0.0759999999999934,0.0,0.0,0.0,0,0,0
2024,ocon,alpine,austin,13,1.266999999999996,0.5789999999999935,5.0,13.0,0.0,0,0,0
2024,zhou,kick_sauber,austin,20,1.897999999999996,0.0759999999999934,0.0,0.0,0.0,0,0,0
2024,hamilton,mercedes,austin,19,1.823999999999998,1.1799999999999926,164.0,321.0,6.666666666666667,0,0,0
2024,sainz,ferrari,mexico_city,1,0.0,-0.3190000000000026,196.0,458.0,8.0,0,0,1
2024,norris,mclaren,mexico_city,3,0.3140000000000071,-1.336999999999989,282.0,517.0,16.666666666666668,0,0,1
2024,leclerc,ferrari,mexico_city,4,0.3190000000000026,0.3190000000000026,256.0,483.0,17.666666666666668,0,0,1
2024,hamilton,mercedes,mexico_city,6,0.7049999999999983,0.2950000000000017,164.0,321.0,3.333333333333333,0,0,1
2024,russell,mercedes,mexico_city,5,0.4099999999999966,-0.2950000000000017,157.0,333.0,11.666666666666666,0,0,1
2024,verstappen,red_bull_racing,mexico_city,2,0.2250000000000085,-1.4399999999999975,322.0,459.0,14.333333333333334,0,0,1
2024,magnussen,haas_f1_team,mexico_city,7,0.9399999999999976,-0.1090000000000088,6.0,33.0,0.3333333333333333,0,0,1
2024,piastri,mclaren,mexico_city,17,1.6509999999999962,1.336999999999989,235.0,535.0,16.666666666666668,0,0,1
2024,hulkenberg,haas_f1_team,mexico_city,10,1.0490000000000066,0.1090000000000088,26.0,39.0,2.0,0,0,1
2024,gasly,alpine,mexico_city,8,0.945999999999998,-0.7250000000000085,8.0,13.0,0.0,0,0,1
2024,stroll,aston_martin,mexico_city,14,1.347999999999999,0.1259999999999905,24.0,86.0,0.0,0,0,0
2024,colapinto,williams,mexico_city,16,1.612000000000009,0.5700000000000074,5.0,17.0,1.6666666666666667,0,0,0
2024,ocon,alpine,mexico_city,19,1.6710000000000065,0.7250000000000085,5.0,14.0,0.0,0,0,0
2024,bottas,kick_sauber,mexico_city,15,1.4470000000000027,-0.679000000000002,0.0,0.0,0.0,0,0,0
2024,zhou,kick_sauber,mexico_city,20,2.1260000000000048,0.679000000000002,0.0,0.0,0.0,0,0,0
2024,lawson,rb,mexico_city,12,1.2160000000000082,0.0330000000000012,2.0,30.0,2.0,0,0,0
2024,perez,red_bull_racing,mexico_city,18,1.6650000000000065,1.4399999999999975,137.0,467.0,2.333333333333333,0,0,0
2024,alonso,aston_martin,mexico_city,13,1.2220000000000084,-0.1259999999999905,62.0,86.0,4.0,0,0,0
2024,albon,williams,mexico_city,9,1.0420000000000016,-0.5700000000000074,12.0,17.0,2.0,0,0,0
2024,tsunoda,rb,mexico_city,11,1.183000000000007,-0.0330000000000012,21.0,30.0,0.0,0,0,0
2024,verstappen,red_bull_racing,s_o_paulo,12,4.366,-0.3870000000000004,330.0,467.0,13.666666666666666,0,1,1
2024,ocon,alpine,s_o_paulo,4,1.0699999999999932,-4.945000000000007,5.0,14.0,0.0,0,1,1
2024,gasly,alpine,s_o_paulo,15,6.015000000000001,4.945000000000007,9.0,32.0,0.3333333333333333,0,1,1
2024,russell,mercedes,s_o_paulo,2,0.1730000000000018,-7.572000000000003,167.0,343.0,10.0,0,1,1
2024,leclerc,ferrari,s_o_paulo,6,1.1200000000000043,-4.881,272.0,499.0,17.0,0,1,1
2024,norris,mclaren,s_o_paulo,1,0.0,-1.281000000000006,300.0,539.0,18.33333333333333,0,1,1
2024,tsunoda,rb,s_o_paulo,3,0.7060000000000031,-0.3729999999999904,21.0,30.0,0.0,0,1,1
2024,piastri,mclaren,s_o_paulo,8,1.281000000000006,1.281000000000006,239.0,547.0,9.666666666666666,0,1,1
2024,lawson,rb,s_o_paulo,5,1.0789999999999935,0.3729999999999904,2.0,36.0,1.0,0,1,1
2024,hamilton,mercedes,s_o_paulo,16,7.745000000000003,7.572000000000003,176.0,355.0,6.666666666666667,0,1,1
2024,perez,red_bull_racing,s_o_paulo,13,4.753,0.3870000000000004,137.0,493.0,2.333333333333333,0,1,0
2024,bearman,haas_f1_team,s_o_paulo,17,7.823999999999998,-0.3940000000000054,7.0,41.0,3.5,0,1,0
2024,bottas,kick_sauber,s_o_paulo,11,3.066999999999993,-5.791000000000011,0.0,0.0,0.0,0,1,0
2024,alonso,aston_martin,s_o_paulo,9,1.6299999999999957,-1.2990000000000066,62.0,86.0,1.3333333333333333,0,1,0
2024,zhou,kick_sauber,s_o_paulo,20,8.858000000000004,5.791000000000011,0.0,0.0,0.0,0,1,0
2024,sainz,ferrari,s_o_paulo,14,6.001000000000005,4.881,221.0,509.0,16.333333333333332,0,1,0
2024,colapinto,williams,s_o_paulo,18,7.864999999999995,6.613,5.0,17.0,0.3333333333333333,0,1,0
2024,albon,williams,s_o_paulo,7,1.2519999999999951,-6.613,12.0,17.0,0.0,0,1,0
2024,stroll,aston_martin,s_o_paulo,10,2.929000000000002,1.2990000000000066,24.0,86.0,0.0,0,1,0
2024,hulkenberg,haas_f1_team,s_o_paulo,19,8.218000000000004,0.3940000000000054,28.0,41.0,2.6666666666666665,0,1,0
2024,russell,mercedes,las_vegas,1,0.0,-0.2549999999999954,179.0,356.0,10.0,1,0,1
2024,hamilton,mercedes,las_vegas,10,0.2549999999999954,0.2549999999999954,177.0,381.0,4.333333333333333,1,0,1
2024,sainz,ferrari,las_vegas,2,0.0979999999999989,-0.3730000000000046,221.0,509.0,14.333333333333334,1,0,1
2024,leclerc,ferrari,las_vegas,4,0.4710000000000036,0.3730000000000046,282.0,524.0,17.0,1,0,1
2024,verstappen,red_bull_racing,las_vegas,5,0.4849999999999994,-1.358000000000004,356.0,493.0,16.333333333333332,1,0,1
2024,norris,mclaren,las_vegas,6,0.695999999999998,-0.0160000000000053,308.0,551.0,12.666666666666666,1,0,1
2024,piastri,mclaren,las_vegas,8,0.7120000000000033,0.0160000000000053,243.0,560.0,6.0,1,0,1
2024,hulkenberg,haas_f1_team,las_vegas,9,0.75,-0.2349999999999994,28.0,41.0,2.0,1,0,1
2024,tsunoda,rb,las_vegas,7,0.7169999999999987,-1.058000000000007,27.0,38.0,2.0,1,0,1
2024,perez,red_bull_racing,las_vegas,16,1.8430000000000035,1.358000000000004,137.0,503.0,2.0,1,0,1
2024,alonso,aston_martin,las_vegas,17,1.945999999999998,-0.2259999999999991,62.0,86.0,0.0,1,0,0
2024,magnussen,haas_f1_team,las_vegas,12,0.9849999999999994,0.2349999999999994,12.0,45.0,2.0,1,0,0
2024,zhou,kick_sauber,las_vegas,13,1.2540000000000049,-0.8640000000000043,0.0,0.0,0.0,1,0,0
2024,colapinto,williams,las_vegas,14,1.4339999999999975,-0.679000000000002,5.0,17.0,0.3333333333333333,1,0,0
2024,stroll,aston_martin,las_vegas,20,2.171999999999997,0.2259999999999991,24.0,86.0,0.0,1,0,0
2024,lawson,rb,las_vegas,15,1.7750000000000057,1.058000000000007,4.0,40.0,1.3333333333333333,1,0,0
2024,ocon,alpine,las_vegas,11,0.909000000000006,0.5570000000000022,23.0,47.0,6.0,1,0,0
2024,bottas,kick_sauber,las_vegas,19,2.118000000000009,0.8640000000000043,0.0,0.0,0.0,1,0,0
2024,albon,williams,las_vegas,18,2.1129999999999995,0.679000000000002,12.0,17.0,0.0,1,0,0
2024,gasly,alpine,las_vegas,3,0.3520000000000038,-0.5570000000000022,24.0,47.0,5.333333333333333,1,0,0
2024,verstappen,red_bull_racing,lusail,1,0.0,-0.9050000000000012,366.0,504.0,14.666666666666666,0,0,1
2024,leclerc,ferrari,lusail,5,0.3320000000000078,-0.1889999999999929,294.0,536.0,12.666666666666666,0,0,1
2024,piastri,mclaren,lusail,4,0.3089999999999975,0.0569999999999879,249.0,566.0,4.666666666666667,0,0,1
2024,russell,mercedes,lusail,2,0.0550000000000068,-0.4359999999999928,204.0,399.0,15.666666666666666,0,0,1
2024,gasly,alpine,lusail,11,0.9170000000000016,-1.277000000000001,24.0,47.0,5.333333333333333,0,0,1
2024,sainz,ferrari,lusail,7,0.5210000000000008,0.1889999999999929,236.0,554.0,13.333333333333334,0,0,1
2024,alonso,aston_martin,lusail,8,0.6880000000000024,-0.703000000000003,62.0,86.0,0.0,0,0,1
2024,zhou,kick_sauber,lusail,12,0.9810000000000088,-0.2299999999999897,0.0,0.0,0.0,0,0,1
2024,magnussen,haas_f1_team,lusail,10,0.8670000000000044,-1.0549999999999926,12.0,45.0,2.0,0,0,1
2024,norris,mclaren,lusail,3,0.2520000000000095,-0.0569999999999879,317.0,581.0,11.666666666666666,0,0,1
2024,bottas,kick_sauber,lusail,13,1.2109999999999983,0.2299999999999897,0.0,4.0,0.0,0,0,0
2024,hamilton,mercedes,lusail,6,0.4909999999999996,0.4359999999999928,195.0,411.0,10.333333333333334,0,0,0
2024,tsunoda,rb,lusail,14,1.2510000000000048,-0.6400000000000006,29.0,40.0,2.6666666666666665,0,0,0
2024,lawson,rb,lusail,17,1.8910000000000051,0.6400000000000006,4.0,40.0,0.6666666666666666,0,0,0
2024,albon,williams,lusail,16,1.8700000000000043,-0.2039999999999935,12.0,17.0,0.0,0,0,0
2024,hulkenberg,haas_f1_team,lusail,18,1.921999999999997,1.0549999999999926,32.0,47.0,2.0,0,0,0
2024,perez,red_bull_racing,lusail,9,0.9050000000000012,0.9050000000000012,138.0,529.0,0.3333333333333333,0,0,0
2024,stroll,aston_martin,lusail,15,1.3910000000000051,0.703000000000003,24.0,92.0,0.0,0,0,0
2024,colapinto,williams,lusail,19,2.073999999999998,0.2039999999999935,5.0,17.0,0.0,0,0,0
2024,ocon,alpine,lusail,20,2.1940000000000026,1.277000000000001,23.0,57.0,6.0,0,0,0
2024,norris,mclaren,yas_island,1,0.0,-0.2090000000000031,319.0,583.0,6.333333333333333,0,0,1
2024,sainz,ferrari,yas_island,3,0.2289999999999992,-0.1560000000000059,244.0,562.0,7.666666666666667,0,0,1
2024,leclerc,ferrari,yas_island,14,0.3850000000000051,0.1560000000000059,312.0,580.0,13.333333333333334,0,0,1
2024,hamilton,mercedes,yas_island,18,1.2920000000000016,0.7549999999999955,195.0,411.0,6.333333333333333,0,0,1
2024,russell,mercedes,yas_island,7,0.5370000000000061,-0.7549999999999955,216.0,423.0,16.333333333333332,0,0,1
2024,verstappen,red_bull_racing,yas_island,5,0.3499999999999943,-0.3190000000000026,391.0,529.0,20.33333333333333,0,0,1
2024,gasly,alpine,yas_island,6,0.3889999999999958,-1.121000000000009,34.0,57.0,8.333333333333334,0,0,1
2024,hulkenberg,haas_f1_team,yas_island,4,0.2909999999999968,-0.7460000000000093,32.0,47.0,1.3333333333333333,0,0,1
2024,alonso,aston_martin,yas_island,8,0.6009999999999991,-0.5330000000000013,68.0,92.0,2.0,0,0,1
2024,piastri,mclaren,yas_island,2,0.2090000000000031,0.2090000000000031,264.0,608.0,8.333333333333334,0,0,1
2024,albon,williams,yas_island,16,1.225999999999999,-0.0910000000000081,12.0,17.0,0.0,0,0,0
2024,tsunoda,rb,yas_island,11,0.8239999999999981,-0.0529999999999972,29.0,40.0,2.6666666666666665,0,0,0
2024,zhou,kick_sauber,yas_island,17,1.2849999999999966,0.6760000000000019,4.0,4.0,1.3333333333333333,0,0,0
2024,stroll,aston_martin,yas_island,13,1.1340000000000003,0.5330000000000013,24.0,94.0,0.0,0,0,0
2024,doohan,alpine,yas_island,20,1.5100000000000051,1.121000000000009,0.0,63.0,0.0,0,0,0
2024,magnussen,haas_f1_team,yas_island,15,1.037000000000006,0.7460000000000093,14.0,51.0,2.6666666666666665,0,0,0
2024,lawson,rb,yas_island,12,0.8769999999999953,0.0529999999999972,4.0,40.0,0.6666666666666666,0,0,0
2024,bottas,kick_sauber,yas_island,9,0.6089999999999947,-0.6760000000000019,0.0,4.0,0.0,0,0,0
2024,colapinto,williams,yas_island,19,1.3170000000000073,0.0910000000000081,5.0,17.0,0.0,0,0,0
2024,perez,red_bull_racing,yas_island,10,0.6689999999999969,0.3190000000000026,138.0,537.0,0.3333333333333333,0,0,0
