year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2020,grosjean,haas_f1_team,portim_o,18,1.8980000000000103,-0.1439999999999912,163.0,200.0,0.6666666666666666,0,0,0
2020,latifi,williams,portim_o,20,2.028000000000006,0.7060000000000031,0.0,806.0,0.0,0,0,0
2020,kvyat,alphatauri,portim_o,13,1.2620000000000005,0.5189999999999912,184.0,77.0,3.333333333333333,0,0,0
2020,stroll,racing_point,portim_o,12,1.0100000000000051,0.3469999999999942,124.0,266.0,5.0,0,0,0
2020,hamilton,mercedes,imola,2,0.0970000000000084,0.0970000000000084,2585.0,4666.0,22.0,0,0,1
2020,bottas,mercedes,imola,1,0.0,-0.0970000000000084,1464.0,4692.0,14.666666666666666,0,0,1
2020,ricciardo,renault,imola,5,0.9110000000000014,-0.6809999999999974,1090.0,398.0,9.0,0,0,1
2020,kvyat,alphatauri,imola,8,1.0870000000000033,0.1940000000000026,184.0,77.0,1.3333333333333333,0,0,1
2020,leclerc,ferrari,imola,7,1.007000000000005,-0.6580000000000013,378.0,2732.0,8.666666666666666,0,0,1
2020,perez,racing_point,imola,11,1.4520000000000124,-0.4329999999999927,526.0,266.0,10.0,0,0,1
2020,sainz,mclaren,imola,10,1.3020000000000067,0.0970000000000084,326.0,645.0,6.0,0,0,1
2020,norris,mclaren,imola,9,1.2049999999999983,-0.0970000000000084,114.0,651.0,0.0,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,imola,18,2.149000000000001,-0.4500000000000028,892.0,62.0,0.0,0,0,1
2020,giovinazzi,alfa_romeo_racing,imola,20,2.599000000000004,0.4500000000000028,17.0,64.0,0.3333333333333333,0,0,1
2020,latifi,williams,imola,19,2.378,0.6640000000000015,0.0,806.0,0.0,0,0,0
2020,vettel,ferrari,imola,14,1.6650000000000065,0.6580000000000013,1552.0,2742.0,0.3333333333333333,0,0,0
2020,stroll,racing_point,imola,15,1.885000000000005,0.4329999999999927,124.0,274.0,0.0,0,0,0
2020,grosjean,haas_f1_team,imola,16,2.309000000000012,-0.0209999999999865,163.0,200.0,0.6666666666666666,0,0,0
2020,albon,red_bull_racing,imola,6,0.963000000000008,0.3960000000000008,156.0,1062.0,0.3333333333333333,0,0,0
2020,russell,williams,imola,13,1.7139999999999986,-0.6640000000000015,0.0,806.0,0.0,0,0,0
2020,verstappen,red_bull_racing,imola,3,0.5670000000000073,-0.3960000000000008,1132.0,1062.0,17.333333333333332,0,0,0
2020,magnussen,haas_f1_team,imola,17,2.3299999999999983,0.0209999999999865,158.0,200.0,0.0,0,0,0
2020,ocon,renault,imola,12,1.5919999999999987,0.6809999999999974,176.0,413.0,3.333333333333333,0,0,0
2020,gasly,alphatauri,imola,4,0.8930000000000007,-0.1940000000000026,187.0,89.0,6.666666666666667,0,0,0
2020,hamilton,mercedes,istanbul,6,4.795000000000002,-0.6979999999999933,2611.0,4710.0,25.666666666666668,0,1,1
2020,perez,racing_point,istanbul,3,1.5559999999999974,1.5559999999999974,534.0,274.0,8.666666666666666,0,1,1
2020,vettel,ferrari,istanbul,12,7.403999999999996,-1.527000000000001,1552.0,2742.0,0.3333333333333333,0,1,1
2020,leclerc,ferrari,istanbul,14,8.930999999999997,1.527000000000001,388.0,2757.0,9.333333333333334,0,1,1
2020,sainz,mclaren,istanbul,13,7.644999999999996,0.4650000000000034,332.0,655.0,8.0,0,1,1
2020,verstappen,red_bull_racing,istanbul,2,0.2900000000000062,-2.3929999999999865,1132.0,1062.0,11.333333333333334,0,1,1
2020,albon,red_bull_racing,istanbul,4,2.6829999999999927,2.3929999999999865,156.0,1070.0,0.0,0,1,1
2020,norris,mclaren,istanbul,11,7.179999999999993,-0.4650000000000034,118.0,665.0,1.3333333333333333,0,1,1
2020,stroll,racing_point,istanbul,1,0.0,-1.5559999999999974,124.0,292.0,0.0,0,1,1
2020,ricciardo,renault,istanbul,5,3.8299999999999983,-1.027000000000001,1105.0,413.0,10.666666666666666,0,1,1
2020,ocon,renault,istanbul,7,4.856999999999999,1.027000000000001,176.0,414.0,1.3333333333333333,0,1,0
2020,kvyat,alphatauri,istanbul,17,21.304999999999996,10.513999999999996,196.0,89.0,4.0,0,1,0
2020,gasly,alphatauri,istanbul,15,10.790999999999997,-10.513999999999996,187.0,89.0,6.0,0,1,0
2020,bottas,mercedes,istanbul,9,5.492999999999995,0.6979999999999933,1482.0,4735.0,12.0,0,1,0
2020,r_ikk_nen,alfa_romeo_racing,istanbul,8,4.980000000000004,-0.6859999999999928,894.0,65.0,0.6666666666666666,0,1,0
2020,russell,williams,istanbul,18,22.251999999999995,-11.593999999999994,0.0,806.0,0.0,0,1,0
2020,magnussen,haas_f1_team,istanbul,16,20.242000000000004,-4.901999999999987,158.0,200.0,0.0,0,1,0
2020,grosjean,haas_f1_team,istanbul,19,25.14399999999999,4.901999999999987,163.0,200.0,0.6666666666666666,0,1,0
2020,latifi,williams,istanbul,20,33.84599999999999,11.593999999999994,0.0,806.0,0.0,0,1,0
2020,giovinazzi,alfa_romeo_racing,istanbul,10,5.665999999999997,0.6859999999999928,18.0,65.0,0.6666666666666666,0,1,0
2020,hamilton,mercedes,sakhir,1,0.0,-0.2890000000000015,2636.0,4735.0,25.666666666666668,0,0,1
2020,verstappen,red_bull_racing,sakhir,3,0.4140000000000015,-0.5960000000000036,1140.0,1076.0,7.666666666666667,0,0,1
2020,albon,red_bull_racing,sakhir,4,1.0100000000000051,0.5960000000000036,162.0,1095.0,2.0,0,0,1
2020,norris,mclaren,sakhir,9,1.2780000000000058,-0.4329999999999927,123.0,670.0,3.0,0,0,1
2020,sainz,mclaren,sakhir,15,1.7109999999999983,0.4329999999999927,342.0,682.0,8.0,0,0,1
2020,gasly,alphatauri,sakhir,8,1.1839999999999975,-0.1700000000000017,187.0,89.0,3.333333333333333,0,0,1
2020,ricciardo,renault,sakhir,6,1.1530000000000058,-0.0019999999999953,1106.0,414.0,6.0,0,0,1
2020,bottas,mercedes,sakhir,2,0.2890000000000015,0.2890000000000015,1482.0,4760.0,12.0,0,0,1
2020,ocon,renault,sakhir,7,1.1550000000000011,0.0019999999999953,176.0,420.0,1.3333333333333333,0,0,1
2020,leclerc,ferrari,sakhir,12,1.8730000000000049,-0.0049999999999954,400.0,2769.0,11.333333333333334,0,0,1
2020,kvyat,alphatauri,sakhir,10,1.3539999999999992,0.1700000000000017,196.0,97.0,4.0,0,0,0
2020,russell,williams,sakhir,14,2.030000000000001,-0.8880000000000052,0.0,806.0,0.0,0,0,0
2020,vettel,ferrari,sakhir,11,1.878,0.0049999999999954,1567.0,2770.0,5.333333333333333,0,0,0
2020,latifi,williams,sakhir,20,2.9180000000000064,0.8880000000000052,0.0,806.0,0.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,sakhir,17,2.5460000000000065,0.3190000000000026,894.0,65.0,0.6666666666666666,0,0,0
2020,giovinazzi,alfa_romeo_racing,sakhir,16,2.227000000000004,-0.3190000000000026,18.0,65.0,0.3333333333333333,0,0,0
2020,magnussen,haas_f1_team,sakhir,18,2.8470000000000084,-0.027000000000001,158.0,200.0,0.0,0,0,0
2020,perez,racing_point,sakhir,5,1.058000000000007,-0.3569999999999993,552.0,294.0,10.666666666666666,0,0,0
2020,stroll,racing_point,sakhir,13,1.4150000000000065,0.3569999999999993,126.0,294.0,0.6666666666666666,0,0,0
2020,grosjean,haas_f1_team,sakhir,19,2.874000000000009,0.027000000000001,163.0,200.0,0.0,0,0,0
2020,perez,racing_point,sakhir,5,0.4099999999999966,-0.0530000000000043,552.0,294.0,8.666666666666666,0,0,1
2020,ocon,renault,sakhir,11,0.617999999999995,0.1239999999999952,178.0,422.0,0.6666666666666666,0,0,1
2020,stroll,racing_point,sakhir,10,0.4630000000000009,0.0530000000000043,126.0,319.0,0.6666666666666666,0,0,1
2020,sainz,mclaren,sakhir,8,0.4409999999999954,-0.3760000000000048,352.0,692.0,8.666666666666666,0,0,1
2020,ricciardo,renault,sakhir,7,0.4939999999999998,-0.1239999999999952,1112.0,440.0,7.333333333333333,0,0,1
2020,albon,red_bull_racing,sakhir,12,0.6490000000000009,0.5930000000000035,177.0,1110.0,7.0,0,0,1
2020,kvyat,alphatauri,sakhir,6,0.4789999999999992,-0.0850000000000008,196.0,97.0,4.0,0,0,1
2020,bottas,mercedes,sakhir,1,0.0,-0.0259999999999962,1486.0,4764.0,7.333333333333333,0,0,1
2020,russell,mercedes,sakhir,2,0.0259999999999962,0.0259999999999962,0.0,4768.0,0.0,0,0,1
2020,norris,mclaren,sakhir,15,0.8170000000000002,0.3760000000000048,135.0,704.0,7.0,0,0,1
2020,gasly,alphatauri,sakhir,9,0.5640000000000001,0.0850000000000008,195.0,103.0,2.6666666666666665,0,0,0
2020,vettel,ferrari,sakhir,13,0.7979999999999947,0.5619999999999976,1567.0,2770.0,5.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,sakhir,14,1.0,-0.5859999999999985,18.0,65.0,0.3333333333333333,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,sakhir,19,1.5859999999999983,0.5859999999999985,894.0,65.0,0.6666666666666666,0,0,0
2020,magnussen,haas_f1_team,sakhir,16,1.327999999999996,-0.7210000000000036,158.0,200.0,0.0,0,0,0
2020,aitken,williams,sakhir,18,1.5150000000000006,0.0960000000000036,0.0,806.0,0.0,0,0,0
2020,fittipaldi,haas_f1_team,sakhir,20,2.0489999999999995,0.7210000000000036,0.0,200.0,0.0,0,0,0
2020,latifi,williams,sakhir,17,1.418999999999997,-0.0960000000000036,0.0,806.0,0.0,0,0,0
2020,verstappen,red_bull_racing,sakhir,3,0.0559999999999973,-0.5930000000000035,1159.0,1118.0,9.0,0,0,0
2020,leclerc,ferrari,sakhir,4,0.2359999999999971,-0.5619999999999976,401.0,2770.0,7.666666666666667,0,0,0
2020,verstappen,red_bull_racing,yas_island,1,0.0,-0.3250000000000028,1159.0,1118.0,9.0,0,0,1
2020,bottas,mercedes,yas_island,2,0.0250000000000056,-0.0609999999999928,1490.0,4771.0,2.6666666666666665,0,0,1
2020,hamilton,mercedes,yas_island,3,0.0859999999999985,0.0609999999999928,2661.0,4789.0,25.33333333333333,0,0,1
2020,albon,red_bull_racing,yas_island,5,0.3250000000000028,0.3250000000000028,185.0,1143.0,9.666666666666666,0,0,1
2020,norris,mclaren,yas_island,4,0.2510000000000048,-0.3179999999999978,136.0,705.0,6.0,0,0,1
2020,sainz,mclaren,yas_island,6,0.5690000000000026,0.3179999999999978,364.0,715.0,10.666666666666666,0,0,1
2020,ricciardo,renault,yas_island,12,1.1600000000000108,0.0470000000000112,1122.0,450.0,5.666666666666667,0,0,1
2020,gasly,alphatauri,yas_island,10,0.9960000000000092,0.2790000000000106,195.0,103.0,2.6666666666666665,0,0,1
2020,ocon,renault,yas_island,11,1.1129999999999995,-0.0470000000000112,196.0,457.0,6.666666666666667,0,0,1
2020,stroll,racing_point,yas_island,8,0.8000000000000114,0.0120000000000004,141.0,334.0,5.666666666666667,0,0,1
2020,kvyat,alphatauri,yas_island,7,0.7169999999999987,-0.2790000000000106,202.0,107.0,2.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,yas_island,16,2.309000000000012,0.4890000000000043,894.0,65.0,0.0,0,0,0
2020,leclerc,ferrari,yas_island,9,0.6350000000000051,-0.75,401.0,2770.0,4.333333333333333,0,0,0
2020,vettel,ferrari,yas_island,13,1.3850000000000051,0.75,1567.0,2770.0,5.0,0,0,0
2020,russell,williams,yas_island,18,2.7990000000000066,-0.3979999999999961,3.0,806.0,1.0,0,0,0
2020,giovinazzi,alfa_romeo_racing,yas_island,14,1.8200000000000076,-0.4890000000000043,18.0,65.0,0.0,0,0,0
2020,latifi,williams,yas_island,20,3.1970000000000027,0.3979999999999961,0.0,806.0,0.0,0,0,0
2020,magnussen,haas_f1_team,yas_island,17,2.6170000000000044,-0.3100000000000023,158.0,200.0,0.0,0,0,0
2020,fittipaldi,haas_f1_team,yas_island,19,2.9270000000000067,0.3100000000000023,0.0,200.0,0.0,0,0,0
2020,perez,racing_point,yas_island,15,0.7880000000000109,-0.0120000000000004,577.0,335.0,14.333333333333334,0,0,0
2021,hamilton,mercedes,sakhir,2,0.3880000000000052,-0.2009999999999934,2676.0,4804.0,21.666666666666668,0,0,1
2021,verstappen,red_bull_racing,sakhir,1,0.0,-1.662000000000006,1184.0,1155.0,14.666666666666666,0,0,1
2021,bottas,mercedes,sakhir,3,0.5889999999999986,0.2009999999999934,1508.0,4829.0,8.666666666666666,0,0,1
2021,norris,mclaren,sakhir,7,0.977000000000004,0.046999999999997,146.0,723.0,7.666666666666667,0,0,1
2021,perez,red_bull_racing,sakhir,11,1.662000000000006,1.662000000000006,577.0,1173.0,8.333333333333334,0,0,1
2021,leclerc,ferrari,sakhir,4,0.6809999999999974,-0.331000000000003,401.0,2770.0,0.3333333333333333,0,0,1
2021,ricciardo,mclaren,sakhir,6,0.9300000000000068,-0.046999999999997,1129.0,735.0,7.666666666666667,0,0,1
2021,sainz,ferrari,sakhir,8,1.0120000000000005,0.331000000000003,372.0,2778.0,10.0,0,0,1
2021,tsunoda,alphatauri,sakhir,13,1.6099999999999994,0.7980000000000018,0.0,107.0,0.0,0,0,1
2021,stroll,aston_martin,sakhir,10,1.6039999999999992,-1.4549999999999983,142.0,0.0,5.333333333333333,0,0,1
2021,r_ikk_nen,alfa_romeo_racing,sakhir,14,2.241,0.5300000000000011,894.0,65.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,sakhir,12,1.7109999999999983,-0.5300000000000011,18.0,65.0,0.0,0,0,0
2021,ocon,alpine,sakhir,16,2.727000000000004,1.4750000000000083,198.0,0.0,7.333333333333333,0,0,0
2021,russell,williams,sakhir,15,2.3190000000000026,-0.6200000000000045,3.0,806.0,1.0,0,0,0
2021,vettel,aston_martin,sakhir,18,3.058999999999997,1.4549999999999983,1567.0,1.0,0.0,0,0,0
2021,schumacher,haas_f1_team,sakhir,19,3.451999999999998,-0.8239999999999981,0.0,200.0,0.0,0,0,0
2021,gasly,alphatauri,sakhir,5,0.8119999999999976,-0.7980000000000018,199.0,109.0,4.0,0,0,0
2021,latifi,williams,sakhir,17,2.939000000000007,0.6200000000000045,0.0,806.0,0.0,0,0,0
2021,alonso,alpine,sakhir,9,1.2519999999999951,-1.4750000000000083,293.0,0.0,0.0,0,0,0
2021,mazepin,haas_f1_team,sakhir,20,4.275999999999996,0.8239999999999981,0.0,200.0,0.0,0,0,0
2021,verstappen,red_bull_racing,imola,3,0.0870000000000033,0.0520000000000067,1202.0,1183.0,14.333333333333334,0,1,1
2021,hamilton,mercedes,imola,1,0.0,-0.2609999999999957,2701.0,4845.0,21.666666666666668,0,1,1
2021,norris,mclaren,imola,7,0.0429999999999921,-0.3719999999999999,158.0,741.0,7.666666666666667,0,1,1
2021,leclerc,ferrari,imola,4,0.3289999999999935,-0.4590000000000032,409.0,2782.0,2.6666666666666665,0,1,1
2021,sainz,ferrari,imola,11,0.7879999999999967,0.4590000000000032,376.0,2794.0,8.0,0,1,1
2021,ricciardo,mclaren,imola,6,0.414999999999992,0.3719999999999999,1135.0,756.0,7.666666666666667,0,1,1
2021,gasly,alphatauri,imola,5,0.3790000000000049,0.0,199.0,109.0,1.3333333333333333,0,1,1
2021,stroll,aston_martin,imola,10,0.7270000000000039,-0.2560000000000002,143.0,1.0,5.666666666666667,0,1,1
2021,ocon,alpine,imola,9,0.7060000000000031,-0.4759999999999991,198.0,0.0,6.666666666666667,0,1,1
2021,alonso,alpine,imola,15,1.1820000000000022,0.4759999999999991,293.0,2.0,0.0,0,1,1
2021,perez,red_bull_racing,imola,2,0.0349999999999965,-0.0520000000000067,587.0,1208.0,11.666666666666666,0,1,0
2021,tsunoda,alphatauri,imola,20,2.008591912568306,0.0,2.0,115.0,2.0,0,1,0
2021,r_ikk_nen,alfa_romeo_racing,imola,16,1.5630000000000024,-0.1479999999999961,894.0,65.0,0.0,0,1,0
2021,giovinazzi,alfa_romeo_racing,imola,17,1.7109999999999983,0.1479999999999961,18.0,65.0,0.0,0,1,0
2021,vettel,aston_martin,imola,13,0.983000000000004,0.2560000000000002,1567.0,5.0,0.0,0,1,0
2021,schumacher,haas_f1_team,imola,18,1.867999999999995,-0.5180000000000007,0.0,200.0,0.0,0,1,0
2021,mazepin,haas_f1_team,imola,19,2.385999999999996,0.5180000000000007,0.0,200.0,0.0,0,1,0
2021,bottas,mercedes,imola,8,0.2609999999999957,0.2609999999999957,1524.0,4864.0,12.666666666666666,0,1,0
2021,russell,williams,imola,12,0.8499999999999943,-0.3320000000000078,3.0,806.0,1.0,0,1,0
2021,latifi,williams,imola,14,1.1820000000000022,0.3320000000000078,0.0,806.0,0.0,0,1,0
2021,hamilton,mercedes,portim_o,2,0.0,-0.3799999999999954,2720.0,4864.0,19.666666666666668,0,0,1
2021,verstappen,red_bull_racing,portim_o,3,0.2409999999999996,-0.6359999999999957,1227.0,1208.0,22.666666666666668,0,0,1
2021,bottas,mercedes,portim_o,1,0.3799999999999954,0.3799999999999954,1524.0,4889.0,11.333333333333334,0,0,1
2021,perez,red_bull_racing,portim_o,4,0.8769999999999953,0.6359999999999957,587.0,1226.0,3.333333333333333,0,0,1
2021,norris,mclaren,portim_o,7,0.512999999999991,-1.358000000000004,173.0,764.0,12.333333333333334,0,0,1
2021,leclerc,ferrari,portim_o,8,0.8010000000000019,-0.0439999999999969,421.0,2804.0,6.666666666666667,0,0,1
2021,ocon,alpine,portim_o,6,0.617999999999995,-0.8700000000000045,200.0,3.0,1.3333333333333333,0,0,1
2021,alonso,alpine,portim_o,13,1.4879999999999995,0.8700000000000045,294.0,9.0,0.3333333333333333,0,0,1
2021,ricciardo,mclaren,portim_o,16,1.8709999999999951,1.358000000000004,1143.0,774.0,7.0,0,0,1
2021,gasly,alphatauri,portim_o,9,1.0840000000000032,-0.4109999999999871,205.0,115.0,3.333333333333333,0,0,1
2021,sainz,ferrari,portim_o,5,0.8449999999999989,0.0439999999999969,386.0,2812.0,7.333333333333333,0,0,0
2021,giovinazzi,alfa_romeo_racing,portim_o,12,1.2479999999999905,-0.5320000000000107,18.0,65.0,0.0,0,0,0
2021,vettel,aston_martin,portim_o,10,1.0019999999999951,-0.9429999999999978,1567.0,5.0,0.0,0,0,0
2021,stroll,aston_martin,portim_o,17,1.9449999999999927,0.9429999999999978,147.0,5.0,2.0,0,0,0
2021,tsunoda,alphatauri,portim_o,14,1.4949999999999903,0.4109999999999871,2.0,116.0,1.0,0,0,0
2021,russell,williams,portim_o,11,1.1409999999999911,-1.176000000000002,3.0,806.0,0.0,0,0,0
2021,schumacher,haas_f1_team,portim_o,19,2.4839999999999947,-0.4600000000000079,0.0,200.0,0.0,0,0,0
2021,latifi,williams,portim_o,18,2.316999999999993,1.176000000000002,0.0,806.0,0.0,0,0,0
2021,mazepin,haas_f1_team,portim_o,20,2.9440000000000026,0.4600000000000079,0.0,200.0,0.0,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,portim_o,15,1.7800000000000011,0.5320000000000107,894.0,65.0,0.0,0,0,0
2021,hamilton,mercedes,barcelona,1,0.0,-0.132000000000005,2745.0,4905.0,23.0,0,0,1
2021,verstappen,red_bull_racing,barcelona,2,0.0360000000000013,-0.8919999999999959,1245.0,1238.0,20.33333333333333,0,0,1
2021,bottas,mercedes,barcelona,3,0.132000000000005,0.132000000000005,1540.0,4930.0,10.666666666666666,0,0,1
2021,leclerc,ferrari,barcelona,4,0.7690000000000055,-0.1099999999999994,429.0,2812.0,9.333333333333334,0,0,1
2021,perez,red_bull_racing,barcelona,8,0.9279999999999972,0.8919999999999959,599.0,1257.0,7.333333333333333,0,0,1
2021,ricciardo,mclaren,barcelona,7,0.8810000000000002,-0.073999999999998,1145.0,776.0,5.333333333333333,0,0,1
2021,sainz,ferrari,barcelona,6,0.8790000000000049,0.1099999999999994,386.0,2824.0,4.666666666666667,0,0,1
2021,norris,mclaren,barcelona,9,0.9549999999999984,0.073999999999998,183.0,784.0,12.333333333333334,0,0,1
2021,ocon,alpine,barcelona,5,0.8389999999999986,-0.3859999999999957,206.0,13.0,2.6666666666666665,0,0,1
2021,gasly,alphatauri,barcelona,12,1.2409999999999997,-0.5739999999999981,206.0,116.0,2.333333333333333,0,0,1
2021,stroll,aston_martin,barcelona,11,1.233000000000004,-0.1049999999999897,147.0,5.0,1.6666666666666667,0,0,0
2021,r_ikk_nen,alfa_romeo_racing,barcelona,17,2.176000000000002,0.561000000000007,894.0,65.0,0.0,0,0,0
2021,vettel,aston_martin,barcelona,13,1.337999999999994,0.1049999999999897,1567.0,5.0,0.0,0,0,0
2021,russell,williams,barcelona,15,1.7039999999999935,-0.7740000000000009,3.0,806.0,0.0,0,0,0
2021,giovinazzi,alfa_romeo_racing,barcelona,14,1.6149999999999949,-0.561000000000007,18.0,65.0,0.0,0,0,0
2021,latifi,williams,barcelona,19,2.4779999999999944,0.7740000000000009,0.0,806.0,0.0,0,0,0
2021,alonso,alpine,barcelona,10,1.2249999999999943,0.3859999999999957,298.0,15.0,1.6666666666666667,0,0,0
2021,schumacher,haas_f1_team,barcelona,18,2.3760000000000048,-0.6899999999999977,0.0,200.0,0.0,0,0,0
2021,mazepin,haas_f1_team,barcelona,20,3.0660000000000025,0.6899999999999977,0.0,200.0,0.0,0,0,0
2021,tsunoda,alphatauri,barcelona,16,1.8149999999999975,0.5739999999999981,2.0,117.0,0.6666666666666666,0,0,0
2021,verstappen,red_bull_racing,monte_carlo,2,0.2299999999999897,-0.443000000000012,1264.0,1267.0,20.666666666666668,1,0,1
2021,sainz,ferrari,monte_carlo,4,0.2650000000000005,0.2650000000000005,392.0,2830.0,5.333333333333333,1,0,1
2021,norris,mclaren,monte_carlo,5,0.2740000000000009,-0.9779999999999944,187.0,788.0,9.666666666666666,1,0,1
2021,perez,red_bull_racing,monte_carlo,9,0.6730000000000018,0.443000000000012,609.0,1292.0,7.333333333333333,1,0,1
2021,vettel,aston_martin,monte_carlo,8,0.962999999999994,-0.2909999999999968,1567.0,5.0,0.0,1,0,1
2021,gasly,alphatauri,monte_carlo,6,0.554000000000002,-1.195999999999998,207.0,117.0,2.6666666666666665,1,0,1
2021,hamilton,mercedes,monte_carlo,7,0.7489999999999952,0.4939999999999998,2770.0,4945.0,23.0,1,0,1
2021,stroll,aston_martin,monte_carlo,13,1.253999999999991,0.2909999999999968,147.0,15.0,1.3333333333333333,1,0,1
2021,ocon,alpine,monte_carlo,11,1.1400000000000006,-0.7189999999999941,208.0,15.0,3.333333333333333,1,0,1
2021,giovinazzi,alfa_romeo_racing,monte_carlo,10,1.0630000000000024,-0.2329999999999898,18.0,65.0,0.0,1,0,1
2021,r_ikk_nen,alfa_romeo_racing,monte_carlo,14,1.2959999999999925,0.2329999999999898,894.0,66.0,0.0,1,0,0
2021,ricciardo,mclaren,monte_carlo,12,1.2519999999999951,0.9779999999999944,1153.0,803.0,6.0,1,0,0
2021,alonso,alpine,monte_carlo,17,1.8589999999999949,0.7189999999999941,298.0,17.0,1.6666666666666667,1,0,0
2021,russell,williams,monte_carlo,15,1.4839999999999949,-0.5360000000000014,3.0,806.0,0.0,1,0,0
2021,latifi,williams,monte_carlo,18,2.019999999999996,0.5360000000000014,0.0,806.0,0.0,1,0,0
2021,tsunoda,alphatauri,monte_carlo,16,1.75,1.195999999999998,2.0,125.0,0.0,1,0,0
2021,mazepin,haas_f1_team,monte_carlo,19,2.6119999999999948,0.0,0.0,200.0,0.0,1,0,0
2021,schumacher,haas_f1_team,monte_carlo,-1,2.008591912568306,0.0,0.0,200.0,0.0,1,0,0
2021,bottas,mercedes,monte_carlo,3,0.2549999999999954,-0.4939999999999998,1555.0,4952.0,10.333333333333334,1,0,0
2021,leclerc,ferrari,monte_carlo,1,0.0,-0.2650000000000005,441.0,2848.0,10.666666666666666,1,0,0
2021,perez,red_bull_racing,baku,7,0.4119999999999919,0.066999999999993,621.0,1304.0,11.333333333333334,1,0,1
2021,vettel,aston_martin,baku,11,1.0060000000000002,0.0,1577.0,19.0,3.333333333333333,1,0,1
2021,gasly,alphatauri,baku,4,0.3469999999999942,-0.0889999999999986,215.0,125.0,3.333333333333333,1,0,1
2021,leclerc,ferrari,baku,1,0.0,-0.3579999999999899,441.0,2848.0,6.666666666666667,1,0,1
2021,norris,mclaren,baku,6,0.5289999999999964,-0.5570000000000022,202.0,803.0,9.666666666666666,1,0,1
2021,alonso,alpine,baku,9,0.9769999999999897,-0.0780000000000029,298.0,17.0,1.3333333333333333,1,0,1
2021,tsunoda,alphatauri,baku,8,0.4359999999999928,0.0889999999999986,2.0,140.0,0.0,1,0,1
2021,sainz,ferrari,baku,5,0.3579999999999899,0.3579999999999899,410.0,2860.0,8.0,1,0,1
2021,ricciardo,mclaren,baku,13,1.0859999999999983,0.5570000000000022,1153.0,813.0,3.333333333333333,1,0,1
2021,r_ikk_nen,alfa_romeo_racing,baku,14,1.3689999999999998,0.0,894.0,66.0,0.0,1,0,1
2021,giovinazzi,alfa_romeo_racing,baku,20,2.008591912568306,0.0,19.0,67.0,0.3333333333333333,1,0,0
2021,bottas,mercedes,baku,10,0.887999999999991,0.6559999999999917,1555.0,4952.0,10.333333333333334,1,0,0
2021,schumacher,haas_f1_team,baku,17,2.9399999999999977,-0.0799999999999983,0.0,200.0,0.0,1,0,0
2021,mazepin,haas_f1_team,baku,18,3.019999999999996,0.0799999999999983,0.0,200.0,0.0,1,0,0
2021,hamilton,mercedes,baku,2,0.2319999999999993,-0.6559999999999917,2777.0,4952.0,19.0,1,0,0
2021,latifi,williams,baku,16,1.9099999999999968,0.4000000000000057,0.0,806.0,0.0,1,0,0
2021,russell,williams,baku,15,1.509999999999991,-0.4000000000000057,3.0,806.0,0.0,1,0,0
2021,verstappen,red_bull_racing,baku,3,0.3449999999999988,-0.066999999999993,1289.0,1329.0,20.666666666666668,1,0,0
2021,stroll,aston_martin,baku,19,2.008591912568306,0.0,151.0,37.0,1.3333333333333333,1,0,0
2021,ocon,alpine,baku,12,1.0549999999999926,0.0780000000000029,210.0,25.0,3.333333333333333,1,0,0
2021,verstappen,red_bull_racing,le_castellet,1,0.0,-0.4549999999999983,1289.0,1329.0,14.666666666666666,0,0,1
2021,hamilton,mercedes,le_castellet,2,0.2580000000000098,-0.1280000000000001,2777.0,4952.0,10.666666666666666,0,0,1
2021,perez,red_bull_racing,le_castellet,4,0.4549999999999983,0.4549999999999983,646.0,1355.0,15.666666666666666,0,0,1
2021,bottas,mercedes,le_castellet,3,0.3860000000000099,0.1280000000000001,1555.0,4970.0,5.0,0,0,1
2021,norris,mclaren,le_castellet,8,1.2620000000000005,-0.1300000000000096,212.0,815.0,9.666666666666666,0,0,1
2021,ricciardo,mclaren,le_castellet,10,1.39200000000001,0.1300000000000096,1155.0,825.0,3.333333333333333,0,0,1
2021,gasly,alphatauri,le_castellet,6,0.8780000000000001,0.0,230.0,146.0,8.0,0,0,1
2021,alonso,alpine,le_castellet,9,1.3500000000000083,-0.3960000000000008,306.0,25.0,2.6666666666666665,0,0,1
2021,vettel,aston_martin,le_castellet,12,1.777000000000001,-0.355000000000004,1595.0,37.0,9.333333333333334,0,0,1
2021,stroll,aston_martin,le_castellet,19,2.132000000000005,0.355000000000004,151.0,39.0,1.3333333333333333,0,0,1
2021,sainz,ferrari,le_castellet,5,0.8500000000000085,-0.1469999999999913,414.0,2864.0,9.333333333333334,0,0,0
2021,russell,williams,le_castellet,14,2.075000000000003,-0.997,3.0,806.0,0.0,0,0,0
2021,tsunoda,alphatauri,le_castellet,20,2.008591912568306,0.0,8.0,152.0,2.0,0,0,0
