year,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,points_scored
2014,chilton,marussia,spa,19,6.9750000000000085,1.5150000000000148,0.0,2.0,0.0,0,0,0
2021,gasly,alphatauri,baku,4,0.3469999999999942,-0.0889999999999986,215.0,125.0,3.333333333333333,1,0,1
2024,norris,mclaren,yas_island,1,0.0,-0.2090000000000031,925.0,1996.0,6.333333333333333,0,0,1
2024,bottas,kick_sauber,monaco,17,2.2420000000000044,-0.5160000000000053,1784.0,0.0,0.0,1,0,0
2022,ocon,alpine,silverstone,15,2.600999999999999,0.132000000000005,311.0,222.0,3.0,0,1,0
2023,hamilton,mercedes,suzuka,7,1.031000000000006,-0.3109999999999928,3470.5,6181.5,10.666666666666666,0,0,1
2019,norris,mclaren,singapore,9,1.355000000000004,-0.2459999999999951,25.0,459.0,1.0,1,0,1
2018,leclerc,sauber,singapore,13,2.7319999999999998,-0.6189999999999998,13.0,62.0,0.0,1,0,1
2014,r_ikk_nen,ferrari,spielberg,8,0.8979999999999961,0.3719999999999999,18.0,97.0,2.333333333333333,0,0,1
2020,kvyat,alphatauri,spielberg,13,1.491999999999997,0.1259999999999905,170.0,6.0,1.0,0,0,0
2017,hamilton,mercedes,monza,1,0.0,-0.7360000000000042,1358.0,2561.0,20.666666666666668,0,0,1
2019,leclerc,ferrari,spielberg,1,0.0,-0.6640000000000015,126.0,2333.0,10.0,0,0,1
2017,alonso,mclaren,silverstone,13,4.0,1.181999999999988,228.0,286.0,0.6666666666666666,0,0,0
2019,bottas,mercedes,sochi,5,1.0040000000000049,0.6020000000000039,1190.0,4045.0,14.333333333333334,0,1,1
2019,stroll,racing_point,s_o_paulo,17,2.0330000000000013,0.5010000000000048,67.0,119.0,0.6666666666666666,0,0,0
2023,sainz,ferrari,zandvoort,6,1.1870000000000118,-0.9110000000000014,840.5,3776.5,1.6666666666666667,0,1,1
2023,alonso,aston_martin,jeddah,3,0.4650000000000034,-0.2149999999999892,470.0,155.0,8.333333333333334,1,0,1
2017,sainz,toro_rosso,spielberg,10,1.2929999999999922,-0.3400000000000034,93.0,193.0,4.0,0,0,0
2023,tsunoda,alphatauri,baku,8,1.3659999999999997,-13.712999999999994,45.0,285.0,0.3333333333333333,1,0,1
2015,alonso,mclaren,budapest,15,2.5430000000000064,-0.1760000000000019,162.0,186.0,0.3333333333333333,0,0,1
2022,ocon,alpine,jeddah,5,15.397999999999996,-0.0790000000000077,278.0,163.0,6.666666666666667,1,0,1
2021,leclerc,ferrari,sakhir,4,0.6809999999999974,-0.331000000000003,401.0,2770.0,0.3333333333333333,0,0,1
2017,alonso,mclaren,montreal,12,2.2099999999999937,-0.5130000000000052,226.0,284.0,0.0,1,0,0
2017,hamilton,mercedes,silverstone,1,0.0,-0.7760000000000105,1296.0,2456.0,15.666666666666666,0,0,1
2017,vandoorne,mclaren,montreal,16,2.722999999999999,0.5130000000000052,1.0,284.0,0.0,1,0,0
2018,vandoorne,mclaren,spielberg,16,2.1409999999999982,0.3059999999999974,22.0,358.0,0.0,0,0,0
2024,leclerc,ferrari,monaco,1,0.0,-0.2480000000000046,1137.0,4166.5,14.0,1,0,1
2018,alonso,mclaren,melbourne,11,2.4329999999999927,-0.2560000000000002,243.0,314.0,2.333333333333333,1,1,1
2019,vettel,ferrari,shanghai,3,0.3010000000000019,-0.0169999999999959,1316.0,2183.0,13.333333333333334,0,0,1
2022,alonso,alpine,suzuka,7,1.018000000000001,0.1569999999999964,433.0,289.0,2.6666666666666665,0,1,1
2018,hartley,toro_rosso,austin,14,2.9690000000000083,0.3560000000000087,2.0,243.0,0.0,0,0,1
2023,verstappen,red_bull_racing,miami,9,0.0,-0.027000000000001,2092.5,2623.5,20.666666666666668,1,0,1
2014,ricciardo,red_bull,abu_dhabi,-1,2.008591912568306,0.0,214.0,373.0,7.0,0,0,1
2024,bottas,kick_sauber,shanghai,10,1.0050000000000097,-0.8399999999999892,1784.0,0.0,0.0,0,0,0
2019,norris,mclaren,barcelona,11,1.931999999999988,-0.2610000000000099,12.0,398.0,4.0,0,0,0
2014,button,mclaren,sakhir,7,1.2019999999999982,-0.3250000000000028,23.0,43.0,11.5,0,0,0
2015,merhi,manor_marussia,sochi,19,6.6910000000000025,0.1110000000000042,0.0,0.0,0.0,0,0,0
2015,p_rez,force_india,suzuka,9,1.5900000000000034,-0.2159999999999939,98.0,232.0,8.0,0,0,0
2016,r_ikk_nen,ferrari,sakhir,4,0.7510000000000048,0.2319999999999993,205.0,659.0,9.0,0,0,1
2024,alonso,aston_martin,monza,11,1.0940000000000083,-0.5919999999999987,703.0,472.0,1.6666666666666667,0,0,0
2015,kvyat,red_bull,melbourne,13,2.742999999999995,0.7409999999999997,8.0,413.0,0.0,1,0,0
2014,grosjean,lotus_f1,barcelona,5,1.7279999999999944,0.0,0.0,0.0,0.0,0,0,1
2014,alonso,ferrari,melbourne,5,0.6129999999999995,-1.0509999999999875,0.0,0.0,0.0,1,0,1
2016,button,mclaren,monte_carlo,13,1.730000000000004,0.2450000000000045,145.0,230.0,1.0,1,0,1
2022,tsunoda,alphatauri,budapest,16,1.8629999999999995,0.1239999999999952,43.0,276.0,0.0,0,1,0
2016,alonso,mclaren,budapest,7,1.2459999999999951,-0.3859999999999957,190.0,240.0,0.0,0,0,1
2016,guti_rrez,haas_f1_team,kuala_lumpur,13,2.247,0.0959999999999894,0.0,28.0,0.0,0,0,0
2024,stroll,aston_martin,zandvoort,8,0.9879999999999995,0.0280000000000057,286.0,472.0,2.333333333333333,0,0,0
2021,stroll,aston_martin,silverstone,15,1.64200000000001,0.5620000000000118,156.0,44.0,1.6666666666666667,0,0,1
2020,norris,mclaren,yas_island,4,0.2510000000000048,-0.3179999999999978,136.0,705.0,6.0,0,0,1
2019,perez,racing_point,mexico_city,11,1.929000000000002,-1.378,437.0,110.0,3.333333333333333,0,0,1
2020,kvyat,alphatauri,spa_francorchamps,11,1.4780000000000086,-0.0150000000000005,172.0,20.0,0.3333333333333333,0,0,0
2017,hamilton,mercedes,melbourne,1,0.0,-0.2929999999999921,1145.0,2169.0,25.0,1,0,1
2022,perez,red_bull_racing,miami,4,0.2399999999999948,0.0450000000000017,815.0,1858.5,16.0,1,1,1
2016,sainz,toro_rosso,s_o_paulo,15,2.183999999999997,0.1940000000000026,56.0,152.0,2.6666666666666665,0,0,1
2017,ocon,force_india,spielberg,9,1.2989999999999924,0.1149999999999948,35.0,549.0,5.333333333333333,0,0,1
2020,verstappen,red_bull_racing,istanbul,2,0.2900000000000062,-2.3929999999999865,1132.0,1062.0,11.333333333333334,0,1,1
2014,sutil,sauber,marina_bay,17,2.6430000000000007,0.9909999999999995,0.0,0.0,0.0,1,0,0
2015,r_ikk_nen,ferrari,s_o_paulo,5,0.862000000000009,0.3400000000000034,178.0,605.0,1.3333333333333333,0,0,1
2024,perez,red_bull_racing,mexico_city,18,1.6650000000000065,1.4399999999999975,1455.0,3714.5,2.333333333333333,0,0,0
2016,ericsson,sauber,budapest,20,27.01899999999999,19.920999999999992,9.0,36.0,0.0,0,0,0
2014,kobayashi,caterham,silverstone,22,14.754999999999995,0.2039999999999935,0.0,0.0,0.0,0,0,0
2018,leclerc,sauber,spa_francorchamps,13,2.152999999999992,-0.1920000000000072,13.0,62.0,0.0,0,0,0
2014,button,mclaren,abu_dhabi,6,1.394999999999996,-0.2289999999999992,106.0,161.0,8.0,0,0,1
2021,giovinazzi,alfa_romeo_racing,austin,13,2.8840000000000003,-0.5170000000000101,19.0,72.0,0.0,0,0,0
2014,grosjean,lotus_f1,abu_dhabi,14,2.2879999999999967,-0.0919999999999987,8.0,10.0,0.0,0,0,0
2015,ricciardo,red_bull,sochi,10,1.891999999999996,-0.2090000000000031,311.0,554.0,7.333333333333333,0,0,0
2022,tsunoda,alphatauri,imola,16,1.7960000000000065,-0.2579999999999955,36.0,259.0,1.3333333333333333,0,0,1
2019,perez,racing_point,budapest,17,2.536999999999992,-0.4330000000000069,413.0,83.0,0.0,0,0,0
2024,zhou,kick_sauber,budapest,18,2.8100000000000023,1.6530000000000058,12.0,0.0,0.0,0,0,0
2014,magnussen,mclaren,budapest,10,1.8699999999999903,0.2909999999999968,37.0,97.0,4.666666666666667,0,0,0
2016,button,mclaren,sakhir,14,2.483000000000004,0.0420000000000015,142.0,209.0,0.0,0,0,0
2017,hamilton,mercedes,mexico_city,3,0.4459999999999979,-0.0240000000000009,1476.0,2762.0,22.666666666666668,0,0,1
2018,hamilton,mercedes,mexico_city,3,0.1350000000000051,-0.2659999999999911,1854.0,3400.0,21.666666666666668,0,0,1
2021,schumacher,haas_f1_team,imola,18,1.867999999999995,-0.5180000000000007,0.0,200.0,0.0,0,1,0
2024,hamilton,mercedes,monaco,7,0.3509999999999991,0.0779999999999887,3539.5,6358.5,6.0,1,0,1
2017,vandoorne,mclaren,barcelona,19,3.382999999999996,1.4839999999999949,1.0,284.0,0.0,0,0,0
2024,tsunoda,rb,shanghai,19,2.0859999999999985,0.8119999999999976,65.0,7.0,2.333333333333333,0,0,0
2022,ocon,alpine,spa_francorchamps,5,1.5150000000000006,-0.1879999999999881,327.0,261.0,5.333333333333333,0,0,1
2023,hulkenberg,haas_f1_team,mexico_city,12,1.358000000000004,-0.6389999999999958,391.0,242.0,0.0,0,0,0
2024,lawson,rb,lusail,17,1.8910000000000051,0.6400000000000006,6.0,40.0,0.6666666666666666,0,0,0
2022,verstappen,red_bull_racing,mexico_city,1,0.0,-0.3529999999999944,1947.5,2363.5,18.666666666666668,0,0,1
2017,palmer,renault,sakhir,10,2.1299999999999955,1.0570000000000022,1.0,10.0,0.0,0,0,0
2024,sargeant,williams,monaco,15,1.75,1.0720000000000027,1.0,865.0,0.0,1,0,0
2022,stroll,aston_martin,spa_francorchamps,14,2.590999999999994,-0.0879999999999938,180.0,101.0,0.3333333333333333,0,0,0
2018,sainz,renault,yas_marina,11,2.1880000000000024,0.4399999999999977,163.0,179.0,2.0,0,1,1
2017,hartley,toro_rosso,s_o_paulo,15,2.3029999999999973,-0.061000000000007,0.0,213.0,0.0,0,0,0
2015,vettel,ferrari,abu_dhabi,16,2.704000000000008,1.8900000000000008,433.0,632.0,10.0,0,0,1
2015,kvyat,red_bull,suzuka,10,1.6169999999999902,0.7039999999999935,74.0,544.0,7.0,0,0,0
2024,hulkenberg,haas_f1_team,zandvoort,13,1.5420000000000016,-0.0799999999999983,411.0,267.0,2.6666666666666665,0,0,0
2021,mazepin,haas_f1_team,zandvoort,20,2.989999999999995,0.4879999999999995,0.0,200.0,0.0,0,0,0
2020,ocon,renault,imola,12,1.5919999999999987,0.6809999999999974,176.0,413.0,3.333333333333333,0,0,0
2023,sargeant,williams,mexico_city,20,2.7990000000000066,1.6629999999999967,1.0,863.0,0.3333333333333333,0,0,0
2018,leclerc,sauber,melbourne,18,3.471999999999994,0.0799999999999983,0.0,43.0,0.0,1,1,0
2022,gasly,alphatauri,zandvoort,11,1.1700000000000017,0.0849999999999937,327.0,278.0,0.6666666666666666,0,0,0
2014,guti_rrez,sauber,abu_dhabi,15,2.338999999999998,0.0730000000000075,0.0,0.0,0.0,0,0,0
2021,mazepin,haas_f1_team,spielberg,20,2.2309999999999945,0.5239999999999867,0.0,200.0,0.0,0,1,0
2022,schumacher,haas_f1_team,austin,19,2.7550000000000097,0.1620000000000061,12.0,233.0,0.0,0,0,0
2023,hulkenberg,haas_f1_team,lusail,15,1.7689999999999912,-1.4990000000000094,391.0,242.0,0.0,0,0,0
2021,bottas,mercedes,mexico_city,1,0.0,-0.144999999999996,1689.0,5276.5,14.666666666666666,0,0,0
2024,verstappen,red_bull_racing,montr_al,2,0.2579999999999955,-1.3259999999999934,2688.5,3495.5,17.0,0,1,1
2022,russell,mercedes,miami,12,1.3769999999999951,0.5480000000000018,68.0,5485.5,12.333333333333334,1,1,1
2024,albon,williams,barcelona,19,1.7700000000000102,-0.3559999999999945,228.0,865.0,0.6666666666666666,0,1,0
2021,r_ikk_nen,alfa_romeo_racing,jeddah,12,1.3449999999999989,0.2399999999999948,904.0,78.0,1.3333333333333333,1,0,0
2018,ocon,racing_point,yas_marina,9,1.746000000000009,-0.7149999999999892,136.0,52.0,0.0,0,1,0
2018,leclerc,sauber,monte_carlo,14,1.9039999999999964,-0.5510000000000019,9.0,54.0,3.0,1,1,0
2020,ocon,renault,sochi,7,1.3199999999999932,0.4059999999999917,166.0,371.0,4.666666666666667,0,0,1
2022,bottas,alfa_romeo,barcelona,7,0.8580000000000041,-0.867999999999995,1755.0,29.0,6.666666666666667,0,0,1
2020,gasly,alphatauri,sakhir,9,0.5640000000000001,0.0850000000000008,195.0,103.0,2.6666666666666665,0,0,0
2015,r_ikk_nen,ferrari,kuala_lumpur,11,1.1460000000000008,0.7830000000000013,55.0,256.0,2.6666666666666665,0,0,1
2018,verstappen,red_bull_racing,silverstone,5,0.710000000000008,-0.4969999999999999,536.0,199.0,19.33333333333333,0,0,0
2016,guti_rrez,haas_f1_team,silverstone,14,2.994,0.1869999999999976,0.0,28.0,0.0,0,0,0
2019,russell,williams,le_castellet,19,4.469999999999999,-0.4159999999999968,0.0,805.0,0.0,0,0,0
2017,palmer,renault,shanghai,18,3.600999999999999,1.698999999999998,1.0,8.0,0.0,0,0,0
2014,rosberg,mercedes,monte_carlo,1,0.0,-0.0589999999999975,97.0,197.0,18.0,1,0,1
2016,p_rez,force_india,monte_carlo,8,1.2800000000000011,0.1760000000000019,145.0,305.0,2.6666666666666665,1,0,1
2018,verstappen,red_bull_racing,le_castellet,4,0.6760000000000019,-0.1899999999999977,493.0,134.0,10.666666666666666,0,1,1
2021,giovinazzi,alfa_romeo_racing,spielberg,15,1.0719999999999956,-0.5160000000000053,19.0,67.0,0.3333333333333333,0,0,0
2019,ricciardo,renault,monte_carlo,7,1.0520000000000067,-0.4519999999999982,962.0,199.0,2.0,1,1,1
2024,leclerc,ferrari,s_o_paulo,6,1.1200000000000043,-4.881,1308.0,4473.5,17.0,0,1,1
2019,r_ikk_nen,alfa_romeo_racing,budapest,10,1.468999999999994,-0.7630000000000052,872.0,26.0,2.0,0,0,1
2017,stroll,williams,budapest,17,2.826000000000008,-0.7659999999999911,18.0,756.0,5.333333333333333,0,0,0
2024,piastri,mclaren,spielberg,7,0.4720000000000084,0.0679999999999978,164.0,1642.0,11.333333333333334,0,1,1
2023,gasly,alpine,monza,17,2.2510000000000048,-0.0030000000000001,363.0,390.0,5.0,0,0,0
2022,ocon,alpine,marina_bay,18,6.924999999999997,6.371000000000009,335.0,277.0,2.6666666666666665,1,1,0
2021,ocon,alpine,spa_francorchamps,9,1.3289999999999935,-0.8509999999999991,237.0,77.0,9.0,0,1,1
2019,norris,mclaren,austin,8,1.1460000000000008,0.3280000000000029,35.0,487.0,1.3333333333333333,0,0,1
2018,bottas,mercedes,baku,3,0.3389999999999986,0.1599999999999966,752.0,2947.0,13.333333333333334,1,0,0
2018,verstappen,red_bull_racing,austin,15,2.5290000000000106,1.2720000000000056,616.0,319.0,14.333333333333334,0,0,1
2022,hamilton,mercedes,suzuka,6,0.9569999999999936,-0.1280000000000001,3230.5,5775.5,8.0,0,1,1
2017,magnussen,haas_f1_team,barcelona,11,2.1799999999999926,-0.1880000000000024,66.0,38.0,1.3333333333333333,0,0,0
2024,leclerc,ferrari,suzuka,8,0.5889999999999986,0.1039999999999992,1083.0,4082.5,15.666666666666666,0,0,1
2022,leclerc,ferrari,budapest,3,0.1899999999999977,0.1459999999999865,716.0,3393.5,12.333333333333334,0,1,1
2024,ocon,alpine,s_o_paulo,4,1.0699999999999932,-4.945000000000007,422.0,449.0,0.0,0,1,1
2015,vettel,ferrari,marina_bay,1,0.0,-0.7819999999999965,345.0,486.0,14.333333333333334,1,0,1
2020,gasly,alphatauri,mugello,16,1.9809999999999943,0.2710000000000008,167.0,53.0,10.333333333333334,0,0,0
2014,guti_rrez,sauber,sakhir,15,2.706000000000003,-0.948999999999998,0.0,0.0,0.0,0,0,0
2022,verstappen,red_bull_racing,monaco,4,0.289999999999992,0.0369999999999919,1674.5,1939.5,25.666666666666668,1,1,1
2016,nasr,sauber,sochi,19,3.680999999999997,-0.5010000000000048,27.0,36.0,0.0,0,0,0
2024,norris,mclaren,imola,3,0.0910000000000081,0.0170000000000101,686.0,1529.0,17.666666666666668,0,0,1
2015,p_rez,force_india,austin,6,2.714999999999989,0.8849999999999909,113.0,247.0,7.0,0,0,1
2018,sainz,renault,spa_francorchamps,16,2.9879999999999995,0.3440000000000083,148.0,147.0,0.6666666666666666,0,0,0
2024,verstappen,red_bull_racing,sakhir,1,0.0139999999999957,-0.3580000000000041,2535.5,3247.5,25.33333333333333,0,0,1
2020,r_ikk_nen,alfa_romeo_racing,sakhir,17,2.5460000000000065,0.3190000000000026,894.0,65.0,0.6666666666666666,0,0,0
2016,grosjean,haas_f1_team,baku,11,2.2349999999999994,-0.5450000000000017,81.0,22.0,0.0,1,0,0
2014,vettel,red_bull,kuala_lumpur,2,0.4709999999999894,-1.2590000000000003,0.0,0.0,0.0,0,0,1
2015,alonso,mclaren,silverstone,17,2.7109999999999985,-0.2479999999999904,161.0,185.0,0.0,0,0,1
2018,hulkenberg,renault,spa_francorchamps,15,2.6439999999999912,-0.3440000000000083,321.0,147.0,6.0,0,0,0
2022,schumacher,haas_f1_team,monza,20,2.843999999999994,0.6059999999999945,12.0,231.0,0.0,0,0,0
2016,grosjean,haas_f1_team,suzuka,8,1.313999999999993,-0.1940000000000026,87.0,28.0,0.0,0,0,0
2022,ricciardo,mclaren,mexico_city,11,1.5499999999999972,0.6039999999999992,1269.0,1128.0,3.333333333333333,0,0,1
2017,h_lkenberg,renault,suzuka,12,2.5600000000000023,-0.1430000000000006,260.0,50.0,0.0,0,0,0
2023,leclerc,ferrari,melbourne,7,0.6370000000000005,0.0990000000000037,857.0,3637.5,8.0,1,0,0
2021,ocon,alpine,imola,9,0.7060000000000031,-0.4759999999999991,198.0,0.0,6.666666666666667,0,1,1
2016,wehrlein,manor_marussia,baku,18,3.230000000000004,0.0849999999999937,0.0,0.0,0.0,1,0,0
2021,sainz,ferrari,spielberg,12,0.8699999999999974,0.2390000000000043,414.0,2864.0,7.333333333333333,0,0,1
2023,leclerc,ferrari,barcelona,19,1.806999999999988,1.3449999999999989,886.0,3700.5,9.666666666666666,0,0,0
2020,giovinazzi,alfa_romeo_racing,monza,18,2.3190000000000026,0.2800000000000011,16.0,59.0,0.0,0,0,0
2016,p_rez,force_india,austin,11,2.346000000000004,0.7189999999999941,217.0,425.0,6.0,0,0,1
2015,hamilton,mercedes,kuala_lumpur,1,0.0,-0.1049999999999897,409.0,744.0,31.0,0,0,1
2020,stroll,racing_point,monza,8,1.037000000000006,0.206000000000003,109.0,206.0,7.333333333333333,0,0,1
2020,sainz,mclaren,spielberg,8,1.0319999999999965,0.3449999999999988,267.0,537.0,6.666666666666667,0,0,1
2014,bottas,williams,shanghai,7,2.3930000000000007,0.1059999999999945,18.0,30.0,6.0,0,0,1
2023,russell,mercedes,sakhir,6,0.632000000000005,-0.0439999999999969,281.0,5913.5,16.333333333333332,0,0,1
2024,piastri,mclaren,lusail,4,0.3089999999999975,0.0569999999999879,331.0,1979.0,4.666666666666667,0,0,1
2015,bottas,williams,barcelona,4,1.0130000000000052,-0.4530000000000029,216.0,381.0,10.0,0,0,1
2024,norris,mclaren,budapest,1,0.0,-0.0219999999999913,768.0,1712.0,11.333333333333334,0,0,1
2022,tsunoda,alphatauri,barcelona,13,1.888999999999996,-0.0799999999999983,42.0,265.0,2.0,0,0,1
2014,sutil,sauber,spielberg,17,2.0660000000000025,-0.5240000000000009,0.0,0.0,0.0,0,0,0
2020,r_ikk_nen,alfa_romeo_racing,imola,18,2.149000000000001,-0.4500000000000028,892.0,62.0,0.0,0,0,1
2018,leclerc,sauber,le_castellet,8,2.0260000000000105,-0.7489999999999952,10.0,55.0,0.6666666666666666,0,1,1
2017,vandoorne,mclaren,sakhir,17,3.543999999999997,0.2590000000000003,1.0,284.0,0.3333333333333333,0,0,0
2020,ricciardo,renault,mugello,8,1.0989999999999895,-0.054000000000002,1051.0,349.0,7.0,0,0,1
2014,rosberg,mercedes,spa,1,0.0,-0.2280000000000086,202.0,393.0,12.333333333333334,0,0,1
2022,gasly,alphatauri,melbourne,11,1.358000000000004,-0.1980000000000075,313.0,257.0,4.666666666666667,1,0,1
2017,bottas,mercedes,spielberg,1,0.0,-0.1730000000000018,518.0,2419.0,16.0,0,0,1
2024,hamilton,mercedes,mexico_city,6,0.7049999999999983,0.2950000000000017,3675.5,6598.5,3.333333333333333,0,0,1
2014,vettel,red_bull,spa,3,2.1260000000000048,-0.1940000000000026,88.0,244.0,9.333333333333334,0,0,1
2017,magnussen,haas_f1_team,baku,13,3.203000000000003,-0.671999999999997,67.0,44.0,0.3333333333333333,1,0,1
2019,gasly,toro_rosso,yas_island,12,2.3100000000000023,-0.0520000000000067,124.0,331.0,6.666666666666667,0,0,0
2024,perez,red_bull_racing,monaco,16,1.7900000000000065,1.4930000000000092,1413.0,3495.5,10.333333333333334,1,0,0
2020,giovinazzi,alfa_romeo_racing,yas_island,14,1.8200000000000076,-0.4890000000000043,18.0,65.0,0.0,0,0,0
2019,giovinazzi,alfa_romeo_racing,monte_carlo,15,1.8100000000000025,-0.0169999999999959,0.0,13.0,0.0,1,1,0
2024,zhou,kick_sauber,miami,20,1.5829999999999984,0.3610000000000042,12.0,0.0,0.0,1,0,0
2016,bottas,williams,austin,8,2.1170000000000044,-0.0979999999999989,403.0,707.0,3.6666666666666665,0,0,0
2023,piastri,mclaren,sakhir,18,2.3930000000000007,0.7199999999999989,0.0,1147.0,0.0,0,0,0
2023,piastri,mclaren,mexico_city,7,0.4570000000000078,-3.930999999999997,68.0,1370.0,11.0,0,0,1
2018,ericsson,sauber,yas_marina,12,2.338000000000008,0.8950000000000102,18.0,91.0,1.0,0,1,0
2014,kvyat,toro_rosso,montreal,15,1.8389999999999984,0.5509999999999877,4.0,12.0,0.3333333333333333,1,0,0
2017,ericsson,sauber,silverstone,19,16.033,0.039999999999992,9.0,43.0,0.0,0,0,0
2020,perez,racing_point,istanbul,3,1.5559999999999974,1.5559999999999974,534.0,274.0,8.666666666666666,0,1,1
2014,vergne,toro_rosso,barcelona,16,2.9620000000000037,0.1550000000000011,4.0,8.0,0.0,0,0,0
2024,ricciardo,rb,shanghai,12,1.274000000000001,-0.8119999999999976,1283.0,7.0,0.0,0,0,0
2022,ocon,alpine,baku,13,2.225999999999999,0.4119999999999919,302.0,201.0,3.333333333333333,1,0,1
2018,r_ikk_nen,ferrari,austin,3,0.0700000000000073,0.0090000000000003,792.0,2024.0,10.666666666666666,0,0,1
2015,merhi,manor_marussia,budapest,19,5.396000000000001,-0.5330000000000013,0.0,0.0,0.0,0,0,0
2021,schumacher,haas_f1_team,silverstone,19,2.7150000000000034,-0.3130000000000024,0.0,200.0,0.0,0,0,0
2015,vettel,ferrari,kuala_lumpur,2,0.3629999999999995,-0.7830000000000013,182.0,231.0,11.0,0,0,1
2019,grosjean,haas_f1_team,le_castellet,17,3.307000000000002,0.4600000000000079,155.0,185.0,0.6666666666666666,0,0,0
2019,sainz,mclaren,montr_al,9,1.3320000000000078,-0.1629999999999967,189.0,406.0,6.0,0,0,0
2018,sirotkin,williams,shanghai,16,2.9669999999999987,-0.2229999999999989,0.0,798.0,0.0,0,1,0
2018,perez,force_india,sakhir,12,2.1980000000000075,0.2820000000000107,338.0,652.0,2.6666666666666665,0,0,0
2024,gasly,alpine,monza,14,1.4110000000000014,-0.0259999999999962,394.0,448.0,0.6666666666666666,0,0,0
2021,tsunoda,alphatauri,jeddah,8,0.7109999999999985,0.0969999999999942,20.0,227.0,0.0,1,0,0
2022,zhou,alfa_romeo,yas_island,15,1.5840000000000032,-0.4839999999999946,6.0,53.0,0.0,0,0,0
2023,norris,mclaren,sakhir,11,1.6730000000000018,-0.7199999999999989,422.0,1147.0,3.6666666666666665,0,0,0
2022,vettel,aston_martin,marina_bay,14,4.967999999999989,0.1689999999999969,1630.0,110.0,1.3333333333333333,1,1,1
2021,hamilton,mercedes,austin,2,0.2090000000000031,-0.3559999999999945,2930.5,5231.5,11.666666666666666,0,0,1
2015,kvyat,red_bull,monte_carlo,5,1.0840000000000032,0.1410000000000053,13.0,435.0,1.0,1,0,1
2023,stroll,aston_martin,melbourne,6,0.5760000000000076,0.1690000000000111,202.0,185.0,4.0,1,0,1
2021,r_ikk_nen,alfa_romeo_racing,monte_carlo,14,1.2959999999999925,0.2329999999999898,894.0,66.0,0.0,1,0,0
2024,ocon,alpine,las_vegas,11,0.909000000000006,0.5570000000000022,440.0,482.0,6.0,1,0,0
2024,perez,red_bull_racing,barcelona,8,0.6710000000000065,0.6509999999999962,1413.0,3545.5,1.3333333333333333,0,1,1
2016,ocon,manor_marussia,kuala_lumpur,20,3.600999999999999,-0.1360000000000099,0.0,1.0,0.0,0,0,0
2014,r_ikk_nen,ferrari,monza,12,2.0010000000000048,0.6799999999999926,39.0,160.0,6.666666666666667,0,0,1
2021,latifi,williams,sakhir,17,2.939000000000007,0.6200000000000045,0.0,806.0,0.0,0,0,0
2015,h_lkenberg,force_india,marina_bay,11,2.4200000000000017,-0.0799999999999983,126.0,224.0,2.0,1,0,0
2016,palmer,renault,monte_carlo,18,2.963999999999998,0.5279999999999916,0.0,6.0,0.0,1,0,0
2024,gasly,alpine,zandvoort,9,1.141999999999996,-1.1800000000000068,392.0,446.0,0.0,0,0,1
2016,bottas,williams,suzuka,11,1.6679999999999922,-0.0649999999999977,402.0,700.0,6.0,0,0,1
2015,nasr,sauber,s_o_paulo,11,1.7070000000000078,-0.2439999999999997,27.0,36.0,3.333333333333333,0,0,0
2018,stroll,williams,baku,11,2.086999999999989,-0.3010000000000019,40.0,798.0,0.0,1,0,1
2015,hamilton,mercedes,abu_dhabi,2,0.3770000000000095,0.3770000000000095,747.0,1386.0,20.33333333333333,0,0,1
2024,piastri,mclaren,budapest,2,0.0219999999999913,0.0219999999999913,194.0,1687.0,12.0,0,0,1
2019,ricciardo,renault,melbourne,12,2.083999999999989,0.0299999999999869,956.0,193.0,8.0,1,0,0
2021,vettel,aston_martin,silverstone,10,1.0799999999999983,-0.5620000000000118,1597.0,48.0,0.6666666666666666,0,0,0
2023,alonso,aston_martin,las_vegas,10,0.8290000000000077,-0.6439999999999912,645.0,389.0,5.0,1,0,1
2016,nasr,sauber,sakhir,22,4.89500000000001,1.5480000000000018,27.0,36.0,0.0,0,0,0
2023,albon,williams,silverstone,8,0.8100000000000023,-1.5010000000000048,208.0,844.0,2.0,0,0,1
2015,h_lkenberg,force_india,montreal,7,1.2210000000000036,-0.3599999999999994,102.0,172.0,0.0,1,0,1
2021,latifi,williams,austin,17,3.085000000000008,0.2650000000000005,7.0,829.0,0.0,0,0,0
2014,guti_rrez,sauber,sochi,14,2.1980000000000075,-0.2300000000000039,0.0,0.0,0.0,0,0,0
2016,grosjean,haas_f1_team,spielberg,13,1.4340000000000117,0.0840000000000031,81.0,22.0,0.0,0,0,1
2019,r_ikk_nen,alfa_romeo_racing,mexico_city,14,2.209000000000003,-0.3020000000000067,878.0,35.0,0.0,0,0,0
2022,latifi,williams,jeddah,19,18.14699999999999,1.3249999999999886,7.0,829.0,0.0,1,0,0
2014,maldonado,lotus_f1,monza,17,3.4110000000000014,-0.1120000000000089,0.0,8.0,0.0,0,0,0
2018,ericsson,sauber,spielberg,20,2.3489999999999966,0.5120000000000005,11.0,58.0,0.0,0,0,1
2022,leclerc,ferrari,spa_francorchamps,4,0.8859999999999957,0.2540000000000049,724.0,3416.5,11.0,0,0,1
