year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap,fp1_best,fp2_best,fp3_best,fp1_rel,fp2_rel,fp3_rel,fp1_laps,fp2_laps,fp3_laps
2017,7,h_lkenberg,renault,montreal,10,1.8119999999999976,-0.7189999999999941,14.0,14.0,4.0,1,0,5645.528,Finished,60.3739999999998,70,80.6504,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,stroll,williams,montreal,17,2.75,1.350999999999999,0.0,20.0,0.0,1,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,grosjean,haas_f1_team,montreal,14,2.320999999999998,-0.5379999999999967,9.0,14.0,1.6666666666666667,1,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,palmer,renault,montreal,15,2.530999999999992,0.7189999999999941,0.0,18.0,0.0,1,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,magnussen,haas_f1_team,montreal,18,2.8589999999999947,0.5379999999999967,5.0,15.0,0.3333333333333333,1,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,ericsson,sauber,montreal,19,3.0360000000000014,-0.3149999999999977,0.0,4.0,0.0,1,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,vandoorne,mclaren,montreal,16,2.722999999999999,0.5130000000000052,0.0,0.0,0.0,1,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,wehrlein,sauber,montreal,20,3.350999999999999,0.3149999999999977,4.0,4.0,1.3333333333333333,1,0,,+2 Laps,,68,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,alonso,mclaren,montreal,12,2.2099999999999937,-0.5130000000000052,0.0,0.0,0.0,1,0,,Power Unit,,66,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,kvyat,toro_rosso,montreal,11,2.2309999999999945,-0.0660000000000025,4.0,29.0,0.6666666666666666,1,0,,Power Unit,,54,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,verstappen,red_bull,montreal,5,0.9440000000000026,-0.1539999999999963,45.0,112.0,6.666666666666667,1,0,,Electrical,,10,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,massa,williams,montreal,7,1.399000000000001,-1.350999999999999,20.0,22.0,1.3333333333333333,1,0,,Collision,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,7,sainz,toro_rosso,montreal,13,2.296999999999997,0.0660000000000025,25.0,29.0,5.0,1,0,,Collision,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,ricciardo,red_bull,baku,10,1.622,0.3359999999999985,67.0,112.0,15.0,1,0,7435.573,Finished,0.0,51,145.79554901960785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,bottas,mercedes,baku,2,0.4339999999999975,0.4339999999999975,93.0,222.0,10.0,1,0,7439.477000000001,Finished,3.904000000000451,51,145.8720980392157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,stroll,williams,baku,8,1.6910000000000025,-0.4509999999999934,2.0,22.0,0.6666666666666666,1,0,7439.582,Finished,4.009000000000015,51,145.8741568627451,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,vettel,ferrari,baku,4,1.2479999999999905,0.1479999999999961,141.0,214.0,18.33333333333333,1,0,7441.549,Finished,5.975999999999658,51,145.91272549019607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,hamilton,mercedes,baku,1,0.0,-0.4339999999999975,129.0,240.0,18.666666666666668,1,0,7441.761,Finished,6.188000000000102,51,145.91688235294117,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,ocon,force_india,baku,7,1.5930000000000035,0.0750000000000028,27.0,71.0,6.0,1,0,7465.871,Finished,30.29799999999977,51,146.38962745098038,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,magnussen,haas_f1_team,baku,13,3.203000000000003,-0.671999999999997,5.0,15.0,0.3333333333333333,1,0,7477.326,Finished,41.7529999999997,51,146.61423529411763,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,sainz,toro_rosso,baku,12,2.7539999999999907,0.4199999999999875,25.0,29.0,4.666666666666667,1,0,7484.973,Finished,49.39999999999964,51,146.76417647058824,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,alonso,mclaren,baku,16,3.741,-0.695999999999998,0.0,0.0,0.0,1,0,7495.124000000001,Finished,59.55100000000039,51,146.96321568627454,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,wehrlein,sauber,baku,15,3.7239999999999895,-0.4780000000000086,4.0,4.0,1.3333333333333333,1,0,7524.666,Finished,89.09299999999985,51,147.5424705882353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,ericsson,sauber,baku,18,4.201999999999998,0.4780000000000086,0.0,5.0,0.0,1,0,7525.63836,Finished,91.79399999999988,51,147.56153647058824,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,vandoorne,mclaren,baku,19,4.436999999999998,0.695999999999998,0.0,2.0,0.0,1,0,7525.63836,Finished,92.15999999999984,51,147.56153647058824,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,grosjean,haas_f1_team,baku,17,3.875,0.671999999999997,10.0,21.0,2.0,1,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,r_ikk_nen,ferrari,baku,3,1.0999999999999943,-0.1479999999999961,73.0,226.0,8.0,1,0,,Water pressure,,46,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,p_rez,force_india,baku,6,1.518000000000001,-0.0750000000000028,44.0,79.0,7.333333333333333,1,0,,Seat,,39,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,massa,williams,baku,9,2.141999999999996,0.4509999999999934,20.0,37.0,0.6666666666666666,1,0,,Suspension,,25,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,h_lkenberg,renault,baku,14,3.3370000000000037,0.0,18.0,18.0,4.0,1,0,,Accident,,24,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,verstappen,red_bull,baku,5,1.2860000000000014,-0.3359999999999985,45.0,137.0,3.333333333333333,1,0,,Oil pressure,,12,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,kvyat,toro_rosso,baku,11,2.334000000000003,-0.4199999999999875,4.0,33.0,0.6666666666666666,1,0,,Battery,,9,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,8,palmer,renault,baku,-1,2.285876262626263,0.0,0.0,18.0,0.0,1,0,,Power Unit,,7,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,bottas,mercedes,spielberg,1,0.0,-0.1730000000000018,111.0,250.0,16.0,0,0,4908.523,Finished,0.0,71,69.19165577464788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,vettel,ferrari,spielberg,2,0.0420000000000015,-0.48599999999999,153.0,226.0,16.333333333333332,0,0,4909.1810000000005,Finished,0.6580000000003565,71,69.19165577464788,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,ricciardo,red_bull,spielberg,5,0.644999999999996,-0.0519999999999925,92.0,137.0,18.33333333333333,0,0,4914.535,Finished,6.011999999999716,71,69.2188028169014,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,hamilton,mercedes,spielberg,3,0.1730000000000018,0.1730000000000018,139.0,275.0,13.666666666666666,0,0,4915.953,Finished,7.430000000000291,71,69.23877464788733,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,r_ikk_nen,ferrari,spielberg,4,0.5279999999999916,0.48599999999999,73.0,244.0,8.0,0,0,4928.893,Finished,20.36999999999989,71,69.42102816901408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,grosjean,haas_f1_team,spielberg,7,1.0679999999999978,-0.8239999999999981,10.0,21.0,1.6666666666666667,0,0,4981.683,Finished,73.15999999999985,71,70.16454929577465,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,p_rez,force_india,spielberg,8,1.1839999999999975,-0.1149999999999948,44.0,79.0,3.333333333333333,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,ocon,force_india,spielberg,9,1.2989999999999924,0.1149999999999948,35.0,85.0,5.333333333333333,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,massa,williams,spielberg,17,2.2830000000000013,-0.073999999999998,20.0,37.0,0.6666666666666666,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,stroll,williams,spielberg,18,2.3569999999999998,0.073999999999998,17.0,39.0,5.666666666666667,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,palmer,renault,spielberg,16,2.093999999999994,0.7480000000000047,0.0,18.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,vandoorne,mclaren,spielberg,13,1.4899999999999949,0.1389999999999958,0.0,2.0,0.0,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,h_lkenberg,renault,spielberg,11,1.3459999999999894,-0.7480000000000047,18.0,18.0,1.3333333333333333,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,wehrlein,sauber,spielberg,20,2.759999999999991,0.1539999999999963,5.0,5.0,0.3333333333333333,0,0,,+1 Lap,,70,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,ericsson,sauber,spielberg,19,2.6059999999999945,-0.1539999999999963,0.0,5.0,0.0,0,0,,+2 Laps,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,kvyat,toro_rosso,spielberg,14,1.6329999999999956,0.3400000000000034,4.0,33.0,0.0,0,0,,+3 Laps,,68,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,sainz,toro_rosso,spielberg,10,1.2929999999999922,-0.3400000000000034,29.0,33.0,4.0,0,0,,Engine,,44,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,magnussen,haas_f1_team,spielberg,15,1.891999999999996,0.8239999999999981,11.0,29.0,2.333333333333333,0,0,,Hydraulics,,29,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,alonso,mclaren,spielberg,12,1.350999999999999,-0.1389999999999958,2.0,2.0,0.6666666666666666,0,0,,Collision damage,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,9,verstappen,red_bull,spielberg,6,0.6969999999999885,0.0519999999999925,45.0,152.0,3.333333333333333,0,0,,Collision damage,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,hamilton,mercedes,silverstone,1,0.0,-0.7760000000000105,151.0,287.0,15.666666666666666,0,0,4887.43,Finished,0.0,51,95.83196078431374,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,bottas,mercedes,silverstone,4,0.7760000000000105,0.7760000000000105,136.0,312.0,20.33333333333333,0,0,4901.493,Finished,14.063000000000102,51,96.10770588235296,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,r_ikk_nen,ferrari,silverstone,2,0.5470000000000113,-0.2089999999999889,83.0,254.0,5.333333333333333,0,0,4924.0,Finished,36.56999999999971,51,96.54901960784314,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,verstappen,red_bull,silverstone,5,1.5300000000000011,-14.836,45.0,152.0,0.0,0,0,4939.555,Finished,52.125,51,96.85401960784314,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,ricciardo,red_bull,silverstone,20,16.366,14.836,107.0,164.0,18.33333333333333,0,0,4953.385,Finished,65.95499999999993,51,97.12519607843136,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,h_lkenberg,renault,silverstone,6,2.256,-1.3370000000000033,18.0,18.0,1.3333333333333333,0,0,4955.539000000001,Finished,68.10900000000038,51,97.16743137254905,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,vettel,ferrari,silverstone,3,0.7560000000000002,0.2089999999999889,171.0,269.0,14.0,0,0,4981.419,Finished,93.98899999999958,51,97.67488235294115,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,ocon,force_india,silverstone,8,2.474000000000004,0.171999999999997,39.0,89.0,6.666666666666667,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,p_rez,force_india,silverstone,7,2.3020000000000067,-0.171999999999997,50.0,93.0,5.333333333333333,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,massa,williams,silverstone,15,4.882000000000005,-11.090999999999994,22.0,40.0,0.6666666666666666,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,vandoorne,mclaren,silverstone,9,2.818000000000012,-1.181999999999988,0.0,2.0,0.0,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,magnussen,haas_f1_team,silverstone,17,15.977000000000004,13.027999999999992,11.0,29.0,2.0,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,grosjean,haas_f1_team,silverstone,10,2.9490000000000123,-13.027999999999992,18.0,29.0,3.0,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,ericsson,sauber,silverstone,19,16.033,0.039999999999992,0.0,5.0,0.0,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,kvyat,toro_rosso,silverstone,12,3.7550000000000097,-1.012999999999991,4.0,33.0,0.0,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,stroll,williams,silverstone,16,15.973,11.090999999999994,18.0,41.0,6.0,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,wehrlein,sauber,silverstone,18,15.99300000000001,-0.039999999999992,5.0,5.0,0.3333333333333333,0,0,,+1 Lap,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,alonso,mclaren,silverstone,13,4.0,1.181999999999988,2.0,2.0,0.6666666666666666,0,0,,Power Unit,,32,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,sainz,toro_rosso,silverstone,14,4.768000000000001,1.012999999999991,29.0,33.0,1.3333333333333333,0,0,,Collision damage,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,10,palmer,renault,silverstone,11,3.5930000000000035,1.3370000000000033,0.0,26.0,0.0,0,0,,Hydraulics,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,vettel,ferrari,budapest,1,0.0,-0.1680000000000063,177.0,275.0,12.0,0,0,5986.713,Finished,0.0,70,85.52447142857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,r_ikk_nen,ferrari,budapest,2,0.1680000000000063,0.1680000000000063,98.0,300.0,8.333333333333334,0,0,5987.621,Finished,0.9080000000003564,70,85.53744285714286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,bottas,mercedes,budapest,3,0.2540000000000049,-0.1629999999999967,154.0,330.0,20.33333333333333,0,0,5999.175,Finished,12.462000000000444,70,85.7025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,hamilton,mercedes,budapest,4,0.4170000000000016,0.1629999999999967,176.0,345.0,15.666666666666666,0,0,5999.598,Finished,12.885000000000218,70,85.70854285714286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,verstappen,red_bull,budapest,5,0.5210000000000008,-0.0210000000000007,57.0,174.0,4.0,0,0,5999.989,Finished,13.27599999999984,70,85.71412857142856,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,alonso,mclaren,budapest,8,1.2730000000000103,-0.3449999999999988,2.0,2.0,0.6666666666666666,0,0,6057.936,Finished,71.22299999999996,70,86.54194285714286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,sainz,toro_rosso,budapest,10,2.035000000000011,-0.2269999999999896,29.0,33.0,1.3333333333333333,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,p_rez,force_india,budapest,14,2.3629999999999995,0.1439999999999912,52.0,95.0,2.6666666666666665,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,ocon,force_india,budapest,12,2.2190000000000083,-0.1439999999999912,43.0,99.0,5.333333333333333,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,vandoorne,mclaren,budapest,9,1.6180000000000092,0.3449999999999988,0.0,10.0,0.0,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,kvyat,toro_rosso,budapest,13,2.2620000000000005,0.2269999999999896,4.0,39.0,0.0,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,palmer,renault,budapest,11,2.13900000000001,0.9470000000000028,0.0,26.0,0.0,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,magnussen,haas_f1_team,budapest,16,2.8190000000000026,0.323999999999998,11.0,29.0,2.0,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,stroll,williams,budapest,17,2.826000000000008,-0.7659999999999911,18.0,41.0,5.333333333333333,0,0,,+1 Lap,,69,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,wehrlein,sauber,budapest,18,3.5630000000000024,-0.1329999999999955,5.0,5.0,0.3333333333333333,0,0,,+2 Laps,,68,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,ericsson,sauber,budapest,20,3.695999999999998,0.1329999999999955,0.0,5.0,0.0,0,0,,+2 Laps,,68,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,h_lkenberg,renault,budapest,7,1.1920000000000073,-0.9470000000000028,26.0,26.0,2.6666666666666665,0,0,,Brakes,,67,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,di_resta,williams,budapest,19,3.5919999999999987,0.7659999999999911,0.0,41.0,0.0,0,0,,Oil leak,,60,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,grosjean,haas_f1_team,budapest,15,2.4950000000000045,-0.323999999999998,18.0,29.0,2.6666666666666665,0,0,,Wheel nut,,20,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,11,ricciardo,red_bull,budapest,6,0.5420000000000016,0.0210000000000007,117.0,184.0,16.666666666666668,0,0,,Collision,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,hamilton,mercedes,spa,1,0.0,-0.5409999999999968,188.0,357.0,16.333333333333332,0,0,5082.82,Finished,0.0,44,115.51863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,vettel,ferrari,spa,2,0.2420000000000044,-0.4749999999999943,202.0,318.0,16.333333333333332,0,0,5085.178,Finished,2.358000000000174,44,115.57222727272728,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,ricciardo,red_bull,spa,6,1.3100000000000025,0.4830000000000041,117.0,184.0,8.333333333333334,0,0,5093.611,Finished,10.791000000000167,44,115.76388636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,r_ikk_nen,ferrari,spa,4,0.7169999999999987,0.4749999999999943,116.0,336.0,14.333333333333334,0,0,5097.290999999999,Finished,14.470999999999547,44,115.8475227272727,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,bottas,mercedes,spa,3,0.5409999999999968,0.5409999999999968,169.0,382.0,19.33333333333333,0,0,5099.276,Finished,16.45600000000013,44,115.89263636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,h_lkenberg,renault,spa,7,2.429000000000002,0.296999999999997,26.0,26.0,2.6666666666666665,0,0,5110.907,Finished,28.087000000000444,44,116.15697727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,grosjean,haas_f1_team,spa,12,2.5799999999999983,-0.2670000000000101,18.0,29.0,2.6666666666666665,0,0,5114.373,Finished,31.552999999999884,44,116.23575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,massa,williams,spa,16,3.269999999999996,-1.092000000000013,23.0,41.0,1.0,0,0,5119.469,Finished,36.64900000000034,44,116.35156818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,ocon,force_india,spa,9,2.453000000000003,0.1119999999999947,45.0,101.0,3.333333333333333,0,0,5120.974,Finished,38.15400000000045,44,116.38577272727274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,sainz,toro_rosso,spa,14,2.820999999999998,-0.6540000000000106,35.0,39.0,2.0,0,0,5122.267,Finished,39.44700000000012,44,116.41515909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,stroll,williams,spa,18,4.362000000000009,1.092000000000013,18.0,45.0,0.3333333333333333,0,0,5131.819,Finished,48.9989999999998,44,116.63224999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,kvyat,toro_rosso,spa,17,3.4750000000000085,0.6540000000000106,4.0,40.0,0.0,0,0,5132.759999999999,Finished,49.9399999999996,44,116.65363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,palmer,renault,spa,10,2.132000000000005,-0.296999999999997,0.0,34.0,0.0,0,0,5136.058999999999,Finished,53.23899999999958,44,116.72861363636362,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,vandoorne,mclaren,spa,15,2.888000000000005,0.3509999999999991,1.0,11.0,0.3333333333333333,0,0,5139.898,Finished,57.07800000000043,44,116.81586363636364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,magnussen,haas_f1_team,spa,13,2.8470000000000084,0.2670000000000101,11.0,35.0,0.0,0,0,5150.081999999999,Finished,67.26199999999972,44,117.04731818181816,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,ericsson,sauber,spa,19,4.661000000000001,-0.4650000000000034,0.0,5.0,0.0,0,0,5152.531,Finished,69.71100000000024,44,117.10297727272729,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,p_rez,force_india,spa,8,2.341000000000008,-0.1119999999999947,56.0,103.0,4.0,0,0,,Gearbox,,42,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,alonso,mclaren,spa,11,2.537000000000006,-0.3509999999999991,10.0,11.0,2.6666666666666665,0,0,,Engine,,25,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,verstappen,red_bull,spa,5,0.8269999999999982,-0.4830000000000041,67.0,199.0,7.333333333333333,0,0,,Engine,,7,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,12,wehrlein,sauber,spa,20,5.126000000000005,0.4650000000000034,5.0,5.0,0.0,0,0,,Collision,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,hamilton,mercedes,monza,1,0.0,-0.7360000000000042,213.0,392.0,20.666666666666668,0,0,4557.16444,Finished,0.0,53,85.51532075471698,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,bottas,mercedes,monza,6,0.7360000000000042,0.7360000000000042,179.0,417.0,14.333333333333334,0,0,4557.16444,Finished,4.470999999999549,53,85.59967924528301,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,vettel,ferrari,monza,8,1.5630000000000024,-0.8080000000000069,220.0,348.0,16.333333333333332,0,0,4568.629,Finished,36.31700000000001,53,86.20054716981132,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,ricciardo,red_bull,monza,3,2.1809999999999974,0.7279999999999944,132.0,199.0,8.333333333333334,0,0,4572.647,Finished,40.33500000000004,53,86.27635849056604,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,r_ikk_nen,ferrari,monza,7,2.3710000000000093,0.8080000000000069,128.0,363.0,15.0,0,0,4592.394,Finished,60.082000000000335,53,86.64894339622641,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,ocon,force_india,monza,5,2.9200000000000017,-0.0019999999999953,47.0,103.0,2.6666666666666665,0,0,4603.84,Finished,71.52800000000025,53,86.86490566037736,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,stroll,williams,monza,4,2.3419999999999987,-0.4540000000000077,18.0,45.0,0.0,0,0,4606.468,Finished,74.15599999999995,53,86.91449056603773,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,massa,williams,monza,9,2.7960000000000065,0.4540000000000077,27.0,51.0,2.333333333333333,0,0,4607.146,Finished,74.83399999999983,53,86.92728301886793,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,p_rez,force_india,monza,11,2.921999999999997,0.0019999999999953,56.0,111.0,2.0,0,0,4607.588,Finished,75.27599999999984,53,86.93562264150943,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,verstappen,red_bull,monza,2,1.453000000000003,-0.7279999999999944,67.0,211.0,7.333333333333333,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,magnussen,haas_f1_team,monza,16,5.829000000000008,-2.866,11.0,35.0,0.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,kvyat,toro_rosso,monza,14,3.585000000000008,-0.2809999999999917,4.0,40.0,0.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,h_lkenberg,renault,monza,12,3.399000000000001,-2.5870000000000037,34.0,34.0,5.333333333333333,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,sainz,toro_rosso,monza,15,3.866,0.2809999999999917,36.0,40.0,2.333333333333333,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,grosjean,haas_f1_team,monza,20,8.695000000000007,2.866,24.0,35.0,2.0,0,0,,+1 Lap,,52,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,wehrlein,sauber,monza,19,7.215000000000003,0.1430000000000006,5.0,5.0,0.0,0,0,,+2 Laps,,51,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,alonso,mclaren,monza,13,3.5420000000000016,0.7309999999999945,10.0,11.0,2.6666666666666665,0,0,,Gearbox,,50,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,ericsson,sauber,monza,18,7.072000000000003,-0.1430000000000006,0.0,5.0,0.0,0,0,,Gearbox,,49,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2017,13,vandoorne,mclaren,monza,10,2.811000000000007,-0.7309999999999945,1.0,11.0,0.3333333333333333,0,0,,Engine,,33,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
