year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2017,16,vettel,ferrari,suzuka,-1,2.095572327044024,0.0,177.0,287.0,8.0,0,0,
2017,16,sainz,toro_rosso,suzuka,-1,2.095572327044024,0.0,42.0,46.0,4.333333333333333,0,0,
2017,18,verstappen,red_bull,mexico_city,-1,2.095572327044024,0.0,75.0,225.0,6.0,0,0,5786.552
2017,18,bottas,mercedes,mexico_city,-1,2.095572327044024,0.0,166.0,405.0,12.333333333333334,0,0,19.678
2017,18,r_ikk_nen,ferrari,mexico_city,-1,2.095572327044024,0.0,110.0,287.0,7.333333333333333,0,0,54.007
2017,18,vettel,ferrari,mexico_city,-1,2.095572327044024,0.0,177.0,302.0,6.0,0,0,70.078
2017,18,ocon,force_india,mexico_city,-1,2.095572327044024,0.0,50.0,112.0,3.6666666666666665,0,0,
2017,18,stroll,williams,mexico_city,-1,2.095572327044024,0.0,21.0,47.0,1.3333333333333333,0,0,
2017,18,p_rez,force_india,mexico_city,-1,2.095572327044024,0.0,62.0,122.0,5.333333333333333,0,0,
2017,18,magnussen,haas_f1_team,mexico_city,-1,2.095572327044024,0.0,15.0,35.0,1.3333333333333333,0,0,
2017,18,hamilton,mercedes,mexico_city,-1,2.095572327044024,0.0,239.0,423.0,25.0,0,0,
2017,18,alonso,mclaren,mexico_city,-1,2.095572327044024,0.0,2.0,8.0,0.0,0,0,
2017,18,massa,williams,mexico_city,-1,2.095572327044024,0.0,26.0,55.0,1.6666666666666667,0,0,
2017,18,vandoorne,mclaren,mexico_city,-1,2.095572327044024,0.0,6.0,9.0,2.0,0,0,
2017,18,gasly,toro_rosso,mexico_city,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,18,wehrlein,sauber,mexico_city,-1,2.095572327044024,0.0,5.0,5.0,0.0,0,0,
2017,18,grosjean,haas_f1_team,mexico_city,-1,2.095572327044024,0.0,20.0,39.0,3.3333333333333335,0,0,
2017,18,sainz,renault,mexico_city,-1,2.095572327044024,0.0,42.0,42.0,4.333333333333333,0,0,
2017,18,ericsson,sauber,mexico_city,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,18,hartley,toro_rosso,mexico_city,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,18,h_lkenberg,renault,mexico_city,-1,2.095572327044024,0.0,34.0,42.0,2.6666666666666665,0,0,
2017,18,ricciardo,red_bull,mexico_city,-1,2.095572327044024,0.0,150.0,250.0,16.0,0,0,
2017,20,bottas,mercedes,abu_dhabi,-1,2.095572327044024,0.0,184.0,425.0,15.0,0,0,5654.062
2017,20,hamilton,mercedes,abu_dhabi,-1,2.095572327044024,0.0,241.0,450.0,17.333333333333332,0,0,3.899
2017,20,vettel,ferrari,abu_dhabi,-1,2.095572327044024,0.0,189.0,314.0,4.0,0,0,19.33
2017,20,r_ikk_nen,ferrari,abu_dhabi,-1,2.095572327044024,0.0,125.0,329.0,8.333333333333334,0,0,45.386
2017,20,verstappen,red_bull,abu_dhabi,-1,2.095572327044024,0.0,100.0,250.0,14.333333333333334,0,0,46.269
2017,20,h_lkenberg,renault,abu_dhabi,-1,2.095572327044024,0.0,34.0,42.0,0.0,0,0,85.713
2017,20,p_rez,force_india,abu_dhabi,-1,2.095572327044024,0.0,68.0,128.0,7.333333333333333,0,0,92.062
2017,20,ocon,force_india,abu_dhabi,-1,2.095572327044024,0.0,60.0,134.0,6.333333333333333,0,0,98.911
2017,20,alonso,mclaren,abu_dhabi,-1,2.095572327044024,0.0,3.0,9.0,0.3333333333333333,0,0,
2017,20,massa,williams,abu_dhabi,-1,2.095572327044024,0.0,26.0,55.0,0.3333333333333333,0,0,
2017,20,grosjean,haas_f1_team,abu_dhabi,-1,2.095572327044024,0.0,20.0,39.0,1.3333333333333333,0,0,
2017,20,vandoorne,mclaren,abu_dhabi,-1,2.095572327044024,0.0,6.0,11.0,2.0,0,0,
2017,20,magnussen,haas_f1_team,abu_dhabi,-1,2.095572327044024,0.0,19.0,39.0,2.6666666666666665,0,0,
2017,20,wehrlein,sauber,abu_dhabi,-1,2.095572327044024,0.0,5.0,5.0,0.0,0,0,
2017,20,hartley,toro_rosso,abu_dhabi,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,20,gasly,toro_rosso,abu_dhabi,-1,2.095572327044024,0.0,0.0,46.0,0.0,0,0,
2017,20,ericsson,sauber,abu_dhabi,-1,2.095572327044024,0.0,0.0,5.0,0.0,0,0,
2017,20,stroll,williams,abu_dhabi,-1,2.095572327044024,0.0,29.0,56.0,4.0,0,0,
2017,20,sainz,renault,abu_dhabi,-1,2.095572327044024,0.0,42.0,50.0,4.0,0,0,
2017,20,ricciardo,red_bull,abu_dhabi,-1,2.095572327044024,0.0,150.0,260.0,11.0,0,0,
