year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time
2022,12,vettel,aston_martin,le_castellet,14,2.4039999999999964,-0.1629999999999967,15.0,19.0,0.6666666666666666,0,0,64.494
2022,12,gasly,alphatauri,le_castellet,16,2.566999999999993,0.6589999999999918,16.0,27.0,0.0,0,0,65.448
2022,12,albon,williams,le_castellet,15,2.4350000000000023,-0.48699999999999477,3.0,3.0,0.0,0,0,68.565
2022,12,bottas,alfa_romeo,le_castellet,13,2.162000000000006,-0.6400000000000006,44.0,49.0,2.0,0,0,76.666
2022,12,schumacher,haas_f1_team,le_castellet,19,2.2420000000000044,0.4650000000000034,12.0,31.0,4.0,0,0,80.394
2022,12,zhou,alfa_romeo,le_castellet,18,2.8020000000000067,0.6400000000000006,5.0,49.0,1.3333333333333333,0,0,
2022,12,latifi,williams,le_castellet,20,2.921999999999997,0.48699999999999477,0.0,3.0,0.0,0,0,
2022,12,magnussen,haas_f1_team,le_castellet,10,1.777000000000001,-0.4650000000000034,19.0,31.0,1.6666666666666667,0,0,
2022,12,leclerc,ferrari,le_castellet,1,0.0,-0.20900000000000318,156.0,289.0,15.666666666666666,0,0,
2022,12,tsunoda,alphatauri,le_castellet,8,1.9080000000000013,-0.6589999999999918,11.0,27.0,0.0,0,0,
2022,13,verstappen,red_bull_racing,budapest,10,0.3260000000000076,-0.8130000000000024,217.0,370.0,16.666666666666668,0,1,5975.912
2022,13,hamilton,mercedes,budapest,7,0.6580000000000013,0.6580000000000013,126.0,264.0,16.333333333333332,0,1,7.834
2022,13,russell,mercedes,budapest,1,0.0,-0.6580000000000013,138.0,283.0,9.0,0,1,12.337
2022,13,sainz,ferrari,budapest,2,0.04400000000001114,-0.14599999999998658,133.0,289.0,12.0,0,1,14.579
2022,13,perez,red_bull_racing,budapest,11,1.13900000000001,0.8130000000000024,153.0,395.0,10.0,0,1,15.688
2022,13,leclerc,ferrari,budapest,3,0.18999999999999773,0.14599999999998658,156.0,301.0,12.333333333333334,0,1,16.047
2022,13,norris,mclaren,budapest,4,0.3920000000000101,-0.42899999999998784,66.0,82.0,6.666666666666667,0,1,78.3
2022,13,alonso,alpine,budapest,6,0.527000000000001,-0.11400000000000432,37.0,90.0,6.333333333333333,0,1,
2022,13,ocon,alpine,budapest,5,0.6410000000000053,0.11400000000000432,53.0,94.0,4.666666666666667,0,1,
2022,13,vettel,aston_martin,budapest,18,1.8960000000000008,0.13599999999999568,15.0,19.0,0.6666666666666666,0,1,
2022,13,stroll,aston_martin,budapest,14,1.7600000000000051,-0.13599999999999568,4.0,20.0,0.3333333333333333,0,1,
2022,13,gasly,alphatauri,budapest,19,1.7390000000000043,-0.12399999999999523,16.0,27.0,0.0,0,1,
2022,13,zhou,alfa_romeo,budapest,12,1.195999999999998,0.4159999999999968,5.0,49.0,0.0,0,1,
2022,13,schumacher,haas_f1_team,budapest,15,1.7870000000000061,0.33899999999999864,12.0,31.0,4.0,0,1,
2022,13,ricciardo,mclaren,budapest,9,0.820999999999998,0.42899999999998784,16.0,88.0,1.3333333333333333,0,1,
2022,13,magnussen,haas_f1_team,budapest,13,1.4480000000000075,-0.33899999999999864,19.0,31.0,1.6666666666666667,0,1,
2022,13,albon,williams,budapest,17,1.8790000000000049,-0.31399999999999295,3.0,3.0,0.0,0,1,
2022,13,latifi,williams,budapest,20,2.192999999999998,0.31399999999999295,0.0,3.0,0.0,0,1,
2022,13,tsunoda,alphatauri,budapest,16,1.8629999999999995,0.12399999999999523,11.0,27.0,0.0,0,1,
2022,13,bottas,alfa_romeo,budapest,8,0.7800000000000011,-0.4159999999999968,44.0,49.0,0.0,0,1,
2022,14,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.796999999999997,242.0,405.0,23.0,0,0,5152.894
2022,14,perez,red_bull_racing,spa_francorchamps,3,0.796999999999997,0.796999999999997,163.0,431.0,7.333333333333333,0,0,17.841
2022,14,sainz,ferrari,spa_francorchamps,2,0.6319999999999908,-0.2540000000000049,145.0,309.0,7.666666666666667,0,0,26.886
2022,14,russell,mercedes,spa_francorchamps,8,1.7959999999999923,0.04099999999999682,153.0,298.0,14.0,0,0,29.14
2022,14,alonso,alpine,spa_francorchamps,6,1.7029999999999887,0.18799999999998818,41.0,96.0,4.333333333333333,0,0,73.256
2022,14,leclerc,ferrari,spa_francorchamps,4,0.8859999999999957,0.2540000000000049,164.0,324.0,11.0,0,0,74.936
2022,14,ocon,alpine,spa_francorchamps,5,1.5150000000000006,-0.18799999999998818,55.0,106.0,5.333333333333333,0,0,75.64
2022,14,vettel,aston_martin,spa_francorchamps,16,2.678999999999988,0.08799999999999386,16.0,20.0,0.3333333333333333,0,0,78.107
2022,14,gasly,alphatauri,spa_francorchamps,12,2.161999999999992,-0.8649999999999949,16.0,27.0,0.0,0,0,92.181
2022,14,albon,williams,spa_francorchamps,9,2.006999999999991,-0.7289999999999992,3.0,3.0,0.0,0,0,101.9
2022,14,stroll,aston_martin,spa_francorchamps,14,2.590999999999994,-0.08799999999999386,4.0,24.0,0.3333333333333333,0,0,103.078
2022,14,norris,mclaren,spa_francorchamps,10,1.9379999999999882,-0.16400000000000148,72.0,88.0,6.0,0,0,104.739
2022,14,tsunoda,alphatauri,spa_francorchamps,19,3.026999999999987,0.8649999999999949,11.0,29.0,0.0,0,0,105.217
2022,14,zhou,alfa_romeo,spa_francorchamps,13,2.4199999999999875,-1.781000000000006,5.0,49.0,0.0,0,0,106.252
2022,14,ricciardo,mclaren,spa_francorchamps,11,2.1019999999999897,0.16400000000000148,16.0,88.0,1.3333333333333333,0,0,107.163
2022,14,magnussen,haas_f1_team,spa_francorchamps,18,2.891999999999996,0.2150000000000034,19.0,31.0,1.3333333333333333,0,0,
2022,14,schumacher,haas_f1_team,spa_francorchamps,15,2.6769999999999925,-0.2150000000000034,12.0,31.0,2.6666666666666665,0,0,
2022,14,latifi,williams,spa_francorchamps,17,2.73599999999999,0.7289999999999992,0.0,4.0,0.0,0,0,
2022,14,bottas,alfa_romeo,spa_francorchamps,20,4.200999999999993,1.781000000000006,44.0,49.0,0.0,0,0,
2022,14,hamilton,mercedes,spa_francorchamps,7,1.7549999999999955,-0.04099999999999682,145.0,310.0,17.333333333333332,0,0,
