year,round_number,driver_id,constructor_id,circuit_id,grid_position,quali_delta,quali_tm_delta,season_pts_driver,season_pts_team,last_3_avg,is_street_circuit,is_wet,race_time,race_status,gap_to_winner,laps,race_time_per_lap
2023,9,hamilton,mercedes,spielberg,5,0.42799999999999727,-0.5889999999999986,100.0,166.0,15.333333333333334,0,1,5182.803,Finished,49.19599999999991,71,72.99722535211268
2023,9,stroll,aston_martin,spielberg,6,0.5019999999999953,-0.018000000000000682,36.0,160.0,3.3333333333333335,0,1,5192.65,Finished,59.042999999999665,71,73.13591549295774
2023,9,gasly,alpine,spielberg,9,0.6929999999999978,-0.21099999999999852,15.0,44.0,2.3333333333333335,0,1,5201.274,Finished,67.66700000000037,71,73.25738028169015
2023,9,albon,williams,spielberg,10,0.9489999999999981,-0.6079999999999899,7.0,7.0,2.0,0,1,5213.374,Finished,79.76699999999983,71,73.4278028169014
2023,9,zhou,alfa_romeo,spielberg,17,1.4269999999999925,0.3049999999999926,4.0,9.0,0.6666666666666666,0,1,5158.24,Lapped,24.63299999999981,70,73.68914285714285
2023,9,sargeant,williams,spielberg,18,1.556999999999988,0.6079999999999899,0.0,7.0,0.0,0,1,5164.991,Lapped,31.384000000000015,70,73.78558571428572
2023,9,ocon,alpine,spielberg,12,0.9039999999999964,0.21099999999999852,29.0,45.0,7.666666666666667,0,1,5175.747,Lapped,42.14000000000033,70,73.93924285714286
2023,9,bottas,alfa_romeo,spielberg,14,1.1219999999999999,-0.3049999999999926,5.0,9.0,0.3333333333333333,0,1,5176.384,Lapped,42.777000000000044,70,73.94834285714286
2023,9,piastri,mclaren,spielberg,13,0.8219999999999885,0.5549999999999926,5.0,29.0,0.3333333333333333,0,1,5180.176,Lapped,46.569000000000415,70,74.0025142857143
2023,9,de_vries,alphatauri,spielberg,20,1.5829999999999984,0.18999999999999773,0.0,2.0,0.0,0,1,5183.31,Lapped,49.70300000000043,70,74.04728571428572
2023,9,magnussen,haas_f1_team,spielberg,19,1.402000000000001,0.703000000000003,2.0,8.0,0.0,0,1,5190.26,Lapped,56.65300000000025,70,74.14657142857143
2023,9,tsunoda,alphatauri,spielberg,16,1.3930000000000007,-0.18999999999999773,2.0,2.0,0.0,0,1,5193.48,Lapped,59.87299999999959,70,74.19257142857143
2023,9,hulkenberg,haas_f1_team,spielberg,8,0.6989999999999981,-0.703000000000003,6.0,8.0,0.0,0,1,,Retired,,12,
2023,10,verstappen,red_bull_racing,silverstone,1,0.0,-3.2480000000000047,215.0,348.0,25.666666666666668,0,0,5116.938,Finished,0.0,52,98.40265384615385
2023,10,norris,mclaren,silverstone,2,0.24099999999999966,-0.13100000000000023,24.0,29.0,4.0,0,0,5120.736,Finished,3.7979999999997744,52,98.4756923076923
2023,10,hamilton,mercedes,silverstone,7,0.49099999999999966,0.055999999999997385,104.0,170.0,12.333333333333334,0,0,5123.7210000000005,Finished,6.7830000000003565,52,98.53309615384616
2023,10,piastri,mclaren,silverstone,3,0.3719999999999999,0.13100000000000023,5.0,47.0,0.0,0,0,5124.714,Finished,7.77599999999984,52,98.55219230769231
2023,10,russell,mercedes,silverstone,6,0.4350000000000023,-0.055999999999997385,66.0,185.0,7.0,0,0,5128.144,Finished,11.206000000000131,52,98.61815384615385
2023,10,perez,red_bull_racing,silverstone,15,3.2480000000000047,3.2480000000000047,133.0,374.0,12.0,0,0,5129.82,Finished,12.881999999999607,52,98.65038461538461
2023,10,alonso,aston_martin,silverstone,9,0.9390000000000072,-1.2759999999999962,124.0,162.0,11.333333333333334,0,0,5134.131,Finished,17.19300000000021,52,98.73328846153846
2023,10,albon,williams,silverstone,8,0.8100000000000023,-1.5010000000000048,7.0,7.0,2.0,0,0,5134.816,Finished,17.8779999999997,52,98.74646153846153
2023,10,leclerc,ferrari,silverstone,4,0.4159999999999968,-0.012000000000000455,65.0,137.0,10.0,0,0,5135.627,Finished,18.689000000000306,52,98.7620576923077
2023,10,sainz,ferrari,silverstone,5,0.42799999999999727,0.012000000000000455,72.0,139.0,9.333333333333334,0,0,5136.386,Finished,19.44800000000032,52,98.77665384615385
2023,10,sargeant,williams,silverstone,14,2.311000000000007,1.5010000000000048,0.0,11.0,0.0,0,0,5140.57,Finished,23.631999999999607,52,98.85711538461538
2023,10,bottas,alfa_romeo,silverstone,15,3.078000000000003,-0.32500000000000284,5.0,9.0,0.3333333333333333,0,0,5142.768,Finished,25.829999999999927,52,98.89938461538462
2023,10,hulkenberg,haas_f1_team,silverstone,11,2.176000000000002,-3.4819999999999993,6.0,8.0,0.0,0,0,5143.601,Finished,26.662999999999556,52,98.91540384615384
2023,10,stroll,aston_martin,silverstone,12,2.2150000000000034,1.2759999999999962,38.0,168.0,4.0,0,0,5144.421,Finished,27.483000000000175,52,98.93117307692309
2023,10,zhou,alfa_romeo,silverstone,17,3.403000000000006,0.32500000000000284,4.0,9.0,0.6666666666666666,0,0,5146.758,Finished,29.81999999999971,52,98.97611538461538
2023,10,tsunoda,alphatauri,silverstone,16,3.305000000000007,-0.48799999999999955,2.0,2.0,0.0,0,0,5148.1630000000005,Finished,31.225000000000364,52,99.00313461538462
2023,10,de_vries,alphatauri,silverstone,18,3.7930000000000064,0.48799999999999955,0.0,2.0,0.0,0,0,5150.066,Finished,33.1279999999997,52,99.03973076923077
2023,10,gasly,alpine,silverstone,10,0.9689999999999941,-1.2670000000000101,16.0,45.0,0.6666666666666666,0,0,,Retired,,46,
2023,10,magnussen,haas_f1_team,silverstone,19,5.658000000000001,3.4819999999999993,2.0,8.0,0.0,0,0,,Retired,,31,
2023,10,ocon,alpine,silverstone,13,2.236000000000004,1.2670000000000101,29.0,45.0,2.6666666666666665,0,0,,Retired,,9,
2023,11,verstappen,red_bull_racing,budapest,2,0.0030000000000001137,-0.43300000000000693,241.0,382.0,25.666666666666668,0,0,5888.634,Finished,0.0,70,84.12334285714286
2023,11,norris,mclaren,budapest,3,0.08500000000000796,-0.21099999999999852,42.0,59.0,10.0,0,0,5922.365,Finished,33.73099999999977,70,84.60521428571428
2023,11,perez,red_bull_racing,budapest,9,0.43600000000000705,0.43300000000000693,141.0,408.0,10.666666666666666,0,0,5926.237,Finished,37.603000000000065,70,84.66052857142857
2023,11,hamilton,mercedes,budapest,1,0.0,-2.4180000000000064,119.0,195.0,11.333333333333334,0,0,5927.768,Finished,39.134000000000015,70,84.6824
2023,11,piastri,mclaren,budapest,4,0.2960000000000065,0.21099999999999852,17.0,77.0,4.0,0,0,5951.206,Finished,62.572000000000116,70,85.01722857142857
2023,11,russell,mercedes,budapest,18,2.4180000000000064,2.4180000000000064,76.0,207.0,5.333333333333333,0,0,5954.459,Finished,65.82499999999982,70,85.0637
2023,11,leclerc,ferrari,budapest,6,0.3830000000000098,-0.7109999999999985,67.0,140.0,10.666666666666666,0,0,5958.951,Finished,70.31700000000001,70,85.12787142857142
2023,11,sainz,ferrari,budapest,11,1.0940000000000083,0.7109999999999985,73.0,146.0,6.333333333333333,0,0,5959.707,Finished,71.07300000000032,70,85.13867142857143
2023,11,alonso,aston_martin,budapest,8,0.42600000000000193,-0.8260000000000076,130.0,168.0,11.333333333333334,0,0,5964.343,Finished,75.70899999999983,70,85.2049
2023,11,stroll,aston_martin,budapest,14,1.2520000000000095,0.8260000000000076,38.0,170.0,1.3333333333333333,0,0,5903.249,Lapped,14.614999999999782,69,85.55433333333333
2023,11,albon,williams,budapest,16,2.308000000000007,-0.33100000000000307,11.0,11.0,3.3333333333333335,0,0,5917.7210000000005,Lapped,29.087000000000444,69,85.76407246376812
2023,11,bottas,alfa_romeo,budapest,7,0.42500000000001137,0.06300000000000239,5.0,9.0,0.3333333333333333,0,0,5918.713,Lapped,30.078999999999724,69,85.77844927536232
2023,11,ricciardo,alphatauri,budapest,13,1.3930000000000007,-0.9170000000000016,0.0,2.0,0.0,0,0,5924.891,Lapped,36.25699999999961,69,85.86798550724637
2023,11,hulkenberg,haas_f1_team,budapest,10,0.5770000000000124,-2.019999999999996,6.0,8.0,0.0,0,0,5939.932,Lapped,51.297999999999774,69,86.08597101449276
2023,11,tsunoda,alphatauri,budapest,17,2.3100000000000023,0.9170000000000016,2.0,2.0,0.0,0,0,5940.177,Lapped,51.542999999999665,69,86.08952173913043
2023,11,zhou,alfa_romeo,budapest,5,0.362000000000009,-0.06300000000000239,4.0,9.0,0.0,0,0,5949.125,Lapped,60.490999999999985,69,86.21920289855072
2023,11,magnussen,haas_f1_team,budapest,19,2.5970000000000084,2.019999999999996,2.0,8.0,0.0,0,0,5970.985,Lapped,82.35099999999966,69,86.53601449275362
2023,11,sargeant,williams,budapest,20,2.63900000000001,0.33100000000000307,0.0,11.0,0.0,0,0,,Retired,,67,
2023,11,ocon,alpine,budapest,12,1.2319999999999993,-0.20400000000000773,29.0,45.0,1.3333333333333333,0,0,,Retired,,2,
2023,11,gasly,alpine,budapest,15,1.436000000000007,0.20400000000000773,16.0,45.0,0.3333333333333333,0,0,,Retired,,1,
2023,12,verstappen,red_bull_racing,spa_francorchamps,1,0.0,-0.8769999999999953,267.0,423.0,26.0,0,1,4950.45,Finished,0.0,44,112.51022727272726
2023,12,perez,red_bull_racing,spa_francorchamps,3,0.8769999999999953,0.8769999999999953,156.0,448.0,12.666666666666666,0,1,4972.755,Finished,22.30500000000029,44,113.01715909090909
2023,12,leclerc,ferrari,spa_francorchamps,2,0.8199999999999932,-0.16400000000000148,73.0,150.0,8.666666666666666,0,1,4982.709,Finished,32.259000000000015,44,113.24338636363636
2023,12,hamilton,mercedes,spa_francorchamps,4,0.9189999999999969,-0.7180000000000035,131.0,215.0,10.333333333333334,0,1,5000.121,Finished,49.67100000000028,44,113.63911363636363
2023,12,alonso,aston_martin,spa_francorchamps,9,1.6749999999999972,-0.9979999999999905,132.0,171.0,6.0,0,1,5006.634,Finished,56.1840000000002,44,113.78713636363636
2023,12,russell,mercedes,spa_francorchamps,8,1.6370000000000005,0.7180000000000035,84.0,228.0,8.0,0,1,5013.5509999999995,Finished,63.10099999999966,44,113.9443409090909
2023,12,norris,mclaren,spa_francorchamps,7,1.5009999999999906,0.30400000000000205,60.0,87.0,16.0,0,1,5024.169,Finished,73.71900000000005,44,114.18565909090908
2023,12,ocon,alpine,spa_francorchamps,15,10.203999999999994,2.7009999999999934,29.0,45.0,0.0,0,1,5025.169,Finished,74.71900000000005,44,114.20838636363636
2023,12,stroll,aston_martin,spa_francorchamps,10,2.6729999999999876,0.9979999999999905,39.0,181.0,1.0,0,1,5029.79,Finished,79.34000000000015,44,114.31340909090909
2023,12,tsunoda,alphatauri,spa_francorchamps,11,6.97999999999999,-6.335000000000008,2.0,2.0,0.0,0,1,5030.671,Finished,80.22100000000046,44,114.33343181818182
2023,12,gasly,alpine,spa_francorchamps,12,7.503,-2.7009999999999934,16.0,49.0,0.3333333333333333,0,1,5033.534,Finished,83.08399999999983,44,114.3985
2023,12,bottas,alfa_romeo,spa_francorchamps,14,8.525999999999996,-6.137999999999991,5.0,9.0,0.0,0,1,5035.641,Finished,85.1909999999998,44,114.44638636363635
2023,12,zhou,alfa_romeo,spa_francorchamps,17,14.663999999999987,6.137999999999991,4.0,9.0,0.0,0,1,5045.891,Finished,95.4409999999998,44,114.6793409090909
2023,12,albon,williams,spa_francorchamps,16,14.145999999999987,-1.2210000000000036,11.0,11.0,1.3333333333333333,0,1,5046.634,Finished,96.1840000000002,44,114.69622727272727
2023,12,magnussen,haas_f1_team,spa_francorchamps,13,7.99199999999999,-9.006,2.0,8.0,0.0,0,1,5052.204,Finished,101.16197000000011,44,114.82281818181818
2023,12,ricciardo,alphatauri,spa_francorchamps,19,13.314999999999998,6.335000000000008,0.0,3.0,0.0,0,1,5053.521,Finished,101.16197000000011,44,114.85275
2023,12,sargeant,williams,spa_francorchamps,18,15.36699999999999,1.2210000000000036,0.0,11.0,0.0,0,1,5054.9259999999995,Finished,101.16197000000011,44,114.8846818181818
2023,12,hulkenberg,haas_f1_team,spa_francorchamps,20,16.99799999999999,9.006,6.0,8.0,0.0,0,1,5060.9,Finished,101.16197000000011,44,115.02045454545454
2023,12,sainz,ferrari,spa_francorchamps,5,0.9839999999999947,0.16400000000000148,77.0,165.0,4.333333333333333,0,1,,Retired,,23,
2023,12,piastri,mclaren,spa_francorchamps,6,1.1969999999999885,-0.30400000000000205,27.0,93.0,7.333333333333333,0,1,,Retired,,0,
2023,13,verstappen,red_bull_racing,zandvoort,1,0.0,-1.3130000000000024,292.0,466.0,25.666666666666668,0,1,8644.411,Finished,0.0,72,120.06126388888889
2023,13,alonso,aston_martin,zandvoort,5,0.9390000000000072,-8.614999999999995,142.0,183.0,6.0,0,1,8648.155,Finished,3.7440000000005966,72,120.1132638888889
2023,13,gasly,alpine,zandvoort,12,9.561000000000007,-1.9819999999999993,16.0,49.0,0.0,0,1,8651.469000000001,Finished,7.058000000000902,72,120.15929166666668
2023,13,perez,red_bull_racing,zandvoort,7,1.3130000000000024,1.3130000000000024,174.0,491.0,13.666666666666666,0,1,8654.479,Finished,10.067999999999302,72,120.20109722222222
2023,13,sainz,ferrari,zandvoort,6,1.1870000000000118,-0.9110000000000014,77.0,165.0,1.6666666666666667,0,1,8656.952,Finished,12.540999999999258,72,120.23544444444444
2023,13,hamilton,mercedes,zandvoort,13,9.584000000000003,8.857,144.0,236.0,13.333333333333334,0,1,8657.62,Finished,13.209000000000742,72,120.24472222222224
2023,13,norris,mclaren,zandvoort,2,0.5370000000000061,-0.8340000000000032,66.0,93.0,14.0,0,1,8657.643,Finished,13.231999999999971,72,120.24504166666667
2023,13,albon,williams,zandvoort,4,0.8520000000000039,-5.329000000000008,11.0,11.0,1.3333333333333333,0,1,8659.566,Finished,15.155000000000655,72,120.27175000000001
2023,13,piastri,mclaren,zandvoort,8,1.3710000000000093,0.8340000000000032,27.0,99.0,7.333333333333333,0,1,8660.991,Finished,16.579999999999927,72,120.29154166666666
2023,13,ocon,alpine,zandvoort,17,11.543000000000006,1.9819999999999993,33.0,64.0,1.3333333333333333,0,1,8662.757,Finished,18.34599999999955,72,120.31606944444444
2023,13,stroll,aston_martin,zandvoort,11,9.554000000000002,8.614999999999995,41.0,202.0,1.0,0,1,8664.498,Finished,20.086999999999534,72,120.34025
2023,13,hulkenberg,haas_f1_team,zandvoort,15,9.683000000000007,-1.941999999999993,6.0,8.0,0.0,0,1,8665.251,Finished,20.840000000000146,72,120.35070833333333
2023,13,lawson,alphatauri,zandvoort,20,12.853000000000009,3.1899999999999977,0.0,3.0,0.0,0,1,8670.558,Finished,26.147000000000844,72,120.42441666666667
2023,13,bottas,alfa_romeo,zandvoort,19,11.693000000000012,0.19300000000001205,5.0,9.0,0.0,0,1,8671.799,Finished,27.38800000000083,72,120.44165277777779
2023,13,tsunoda,alphatauri,zandvoort,14,9.663000000000011,-3.1899999999999977,3.0,3.0,0.3333333333333333,0,1,8674.304,Finished,29.89300000000003,72,120.47644444444444
2023,13,magnussen,haas_f1_team,zandvoort,18,11.625,1.941999999999993,2.0,8.0,0.0,0,1,8675.821,Finished,31.409999999999854,72,120.49751388888889
2023,13,russell,mercedes,zandvoort,3,0.7270000000000039,-8.857,92.0,244.0,8.666666666666666,0,1,8700.165,Finished,55.754000000000815,72,120.83562500000001
2023,13,zhou,alfa_romeo,zandvoort,16,11.5,-0.19300000000001205,4.0,9.0,0.0,0,1,,Accident,,62,
2023,13,leclerc,ferrari,zandvoort,9,2.098000000000013,0.9110000000000014,88.0,175.0,7.666666666666667,0,1,,Undertray,,41,
2023,13,sargeant,williams,zandvoort,10,6.181000000000012,5.329000000000008,0.0,15.0,0.0,0,1,,Accident,,14,
2023,14,verstappen,red_bull_racing,monza,2,0.01300000000000523,-0.3810000000000002,317.0,503.0,25.333333333333332,0,0,4432.47032,Finished,0.0,51,86.68907843137255
2023,14,perez,red_bull_racing,monza,5,0.39400000000000546,0.3810000000000002,186.0,528.0,15.0,0,0,4432.47032,Finished,6.064000000000306,51,86.80798039215686
2023,14,sainz,ferrari,monza,1,0.0,-0.06700000000000728,87.0,175.0,4.666666666666667,0,0,4432.47032,Finished,11.193000000000211,51,86.90854901960785
2023,14,leclerc,ferrari,monza,3,0.06700000000000728,0.06700000000000728,88.0,190.0,7.0,0,0,4432.52,Finished,11.377000000000407,51,86.9121568627451
2023,14,russell,mercedes,monza,4,0.37700000000000955,-0.1489999999999867,92.0,244.0,5.333333333333333,0,0,4444.171,Finished,23.028000000000247,51,87.14060784313726
2023,14,hamilton,mercedes,monza,8,0.5259999999999962,0.1489999999999867,152.0,254.0,11.0,0,0,4463.822,Finished,42.67900000000009,51,87.52592156862745
2023,14,albon,williams,monza,6,0.4660000000000082,-1.1700000000000017,15.0,15.0,1.3333333333333333,0,0,4466.249,Finished,45.10599999999977,51,87.57350980392157
2023,14,norris,mclaren,monza,9,0.6850000000000023,0.19400000000000261,72.0,101.0,10.0,0,0,4466.592,Finished,45.448999999999614,51,87.58023529411764
2023,14,alonso,aston_martin,monza,10,1.1230000000000047,-1.4429999999999978,161.0,202.0,10.333333333333334,0,0,4467.437,Finished,46.29399999999987,51,87.59680392156862
2023,14,bottas,alfa_romeo,monza,14,1.6460000000000008,-0.45000000000000284,5.0,9.0,0.0,0,0,4485.199,Finished,64.05599999999959,51,87.94507843137254
2023,14,lawson,alphatauri,monza,12,1.4639999999999986,0.16400000000000148,0.0,3.0,0.0,0,0,4491.781,Finished,70.63799999999992,51,88.07413725490196
2023,14,piastri,mclaren,monza,7,0.49099999999999966,-0.19400000000000261,29.0,105.0,4.0,0,0,4494.217,Finished,73.07399999999961,51,88.12190196078431
2023,14,sargeant,williams,monza,15,1.63600000000001,1.1700000000000017,0.0,21.0,0.0,0,0,4499.7,Finished,78.55699999999979,51,88.22941176470587
2023,14,zhou,alfa_romeo,monza,16,2.0960000000000036,0.45000000000000284,4.0,10.0,0.0,0,0,4501.307,Finished,80.16399999999976,51,88.26092156862745
2023,14,gasly,alpine,monza,17,2.2510000000000048,-0.0030000000000001137,31.0,65.0,5.0,0,0,4503.653,Finished,82.51000000000022,51,88.30692156862746
2023,14,stroll,aston_martin,monza,20,2.5660000000000025,1.4429999999999978,41.0,204.0,1.0,0,0,4508.409,Finished,87.26599999999962,51,88.40017647058824
2023,14,hulkenberg,haas_f1_team,monza,13,1.4819999999999993,-0.8160000000000025,6.0,8.0,0.0,0,0,4432.47032,Lapped,2.092999999999847,50,88.46472
2023,14,magnussen,haas_f1_team,monza,19,2.298000000000002,0.8160000000000025,2.0,8.0,0.0,0,0,4433.767,Lapped,12.623999999999796,50,88.67533999999999
2023,14,ocon,alpine,monza,18,2.254000000000005,0.0030000000000001137,34.0,65.0,1.6666666666666667,0,0,,Retired,,39,
2023,14,tsunoda,alphatauri,monza,11,1.2999999999999972,-0.16400000000000148,3.0,3.0,0.3333333333333333,0,0,,Did not start,,0,
2023,15,sainz,ferrari,marina_bay,1,0.0,-0.07900000000000773,102.0,202.0,8.333333333333334,1,0,6397.418,Finished,0.0,62,103.18416129032258
2023,15,norris,mclaren,marina_bay,4,0.28600000000000136,-1.632000000000005,76.0,105.0,5.333333333333333,1,0,6398.23,Finished,0.8119999999998981,62,103.19725806451612
2023,15,hamilton,mercedes,marina_bay,5,0.5010000000000048,0.42900000000000205,160.0,262.0,9.666666666666666,1,0,6398.687,Finished,1.2690000000002328,62,103.20462903225807
2023,15,leclerc,ferrari,marina_bay,3,0.07900000000000773,0.07900000000000773,100.0,227.0,9.0,1,0,6418.594999999999,Finished,21.17699999999968,62,103.5257258064516
2023,15,verstappen,red_bull_racing,marina_bay,11,1.1890000000000072,0.07399999999999807,342.0,546.0,25.0,1,0,6418.8589999999995,Finished,21.440999999999804,62,103.52998387096774
2023,15,gasly,alpine,marina_bay,12,1.2900000000000063,0.6009999999999991,31.0,65.0,5.0,1,0,6435.8589999999995,Finished,38.4409999999998,62,103.80417741935483
2023,15,piastri,mclaren,marina_bay,17,1.9180000000000064,1.632000000000005,29.0,123.0,0.6666666666666666,1,0,6438.897,Finished,41.47900000000027,62,103.85317741935484
2023,15,perez,red_bull_racing,marina_bay,13,1.115000000000009,-0.07399999999999807,204.0,556.0,16.0,1,0,6456.951999999999,Finished,59.53399999999965,62,104.14438709677418
2023,15,lawson,alphatauri,marina_bay,10,1.1820000000000022,0.17499999999999716,0.0,3.0,0.0,1,0,6463.335999999999,Finished,65.91799999999967,62,104.24735483870967
2023,15,magnussen,haas_f1_team,marina_bay,6,0.5910000000000082,-0.2330000000000041,2.0,8.0,0.0,1,0,6469.534,Finished,72.11599999999999,62,104.34732258064516
2023,15,albon,williams,marina_bay,14,1.6840000000000117,-0.583999999999989,21.0,21.0,3.3333333333333335,1,0,6470.835,Finished,73.41700000000037,62,104.36830645161291
2023,15,zhou,alfa_romeo,marina_bay,19,2.274000000000001,0.44899999999999807,4.0,10.0,0.0,1,0,6481.067,Finished,83.64900000000034,62,104.53333870967742
2023,15,hulkenberg,haas_f1_team,marina_bay,9,0.8240000000000123,0.2330000000000041,6.0,9.0,0.0,1,0,6483.619,Finished,86.20100000000002,62,104.5745
2023,15,sargeant,williams,marina_bay,18,2.2680000000000007,0.583999999999989,0.0,21.0,0.0,1,0,6484.307,Finished,86.88900000000012,62,104.58559677419355
2023,15,alonso,aston_martin,marina_bay,7,0.6310000000000002,-1.7820000000000107,163.0,204.0,10.333333333333334,1,0,6485.021,Finished,87.60300000000007,62,104.5971129032258
2023,15,russell,mercedes,marina_bay,2,0.07200000000000273,-0.42900000000000205,102.0,278.0,6.0,1,0,,Retired,,61,
2023,15,bottas,alfa_romeo,marina_bay,16,1.8250000000000028,-0.44899999999999807,6.0,10.0,0.3333333333333333,1,0,,Retired,,51,
2023,15,ocon,alpine,marina_bay,8,0.6890000000000072,-0.6009999999999991,34.0,73.0,1.6666666666666667,1,0,,Retired,,42,
2023,15,tsunoda,alphatauri,marina_bay,15,1.007000000000005,-0.17499999999999716,3.0,5.0,0.3333333333333333,1,0,,Retired,,0,
2023,15,stroll,aston_martin,marina_bay,20,2.413000000000011,1.7820000000000107,41.0,204.0,0.6666666666666666,1,0,,Withdrew,,0,
2023,16,verstappen,red_bull_racing,suzuka,1,0.0,-0.7730000000000103,352.0,560.0,20.0,0,0,5458.421,Finished,0.0,53,102.98907547169811
2023,16,norris,mclaren,suzuka,3,0.6159999999999997,0.03499999999999659,94.0,129.0,9.333333333333334,0,0,5477.808,Finished,19.386999999999716,53,103.3548679245283
2023,16,piastri,mclaren,suzuka,2,0.5810000000000031,-0.03499999999999659,35.0,147.0,2.6666666666666665,0,0,5494.915,Finished,36.49399999999969,53,103.67764150943397
2023,16,leclerc,ferrari,suzuka,4,0.6650000000000063,-0.3079999999999927,112.0,239.0,8.0,0,0,5502.419,Finished,43.99799999999959,53,103.81922641509433
2023,16,hamilton,mercedes,suzuka,7,1.031000000000006,-0.31099999999999284,176.0,278.0,10.666666666666666,0,0,5507.7970000000005,Finished,49.376000000000204,53,103.92069811320755
2023,16,sainz,ferrari,suzuka,6,0.972999999999999,0.3079999999999927,127.0,251.0,16.666666666666668,0,0,5508.642,Finished,50.22099999999955,53,103.93664150943395
2023,16,russell,mercedes,suzuka,8,1.3419999999999987,0.31099999999999284,102.0,288.0,3.3333333333333335,0,0,5516.08,Finished,57.65899999999965,53,104.07698113207547
2023,16,alonso,aston_martin,suzuka,10,1.588000000000008,-0.715999999999994,163.0,204.0,7.0,0,0,5533.146000000001,Finished,74.72500000000036,53,104.39898113207548
2023,16,ocon,alpine,suzuka,14,1.7090000000000032,0.07699999999999818,34.0,73.0,0.3333333333333333,0,0,5538.099,Finished,79.67799999999988,53,104.49243396226416
2023,16,gasly,alpine,suzuka,12,1.632000000000005,-0.07699999999999818,39.0,75.0,7.666666666666667,0,0,5541.576,Finished,83.15499999999975,53,104.55803773584906
2023,16,lawson,alphatauri,suzuka,11,1.5480000000000018,0.22100000000000364,2.0,5.0,0.6666666666666666,0,0,5461.51,Lapped,3.088999999999942,52,105.02903846153846
2023,16,tsunoda,alphatauri,suzuka,9,1.3269999999999982,-0.22100000000000364,3.0,5.0,0.0,0,0,5462.395,Lapped,3.97400000000016,52,105.0460576923077
2023,16,zhou,alfa_romeo,suzuka,19,2.5020000000000095,0.3299999999999983,4.0,10.0,0.0,0,0,5464.761,Lapped,6.3400000000001455,52,105.0915576923077
2023,16,hulkenberg,haas_f1_team,suzuka,18,2.4220000000000113,0.6340000000000003,6.0,9.0,0.0,0,0,5468.019,Lapped,9.597999999999956,52,105.15421153846154
2023,16,magnussen,haas_f1_team,suzuka,15,1.788000000000011,-0.6340000000000003,3.0,9.0,0.3333333333333333,0,0,5487.991,Lapped,29.56999999999971,52,105.53828846153846
2023,16,albon,williams,suzuka,13,1.6600000000000108,0.0,21.0,21.0,3.3333333333333335,0,0,,Retired,,26,
2023,16,sargeant,williams,suzuka,20,1.7209521640091128,0.0,0.0,21.0,0.0,0,0,,Retired,,22,
2023,16,stroll,aston_martin,suzuka,17,2.304000000000002,0.715999999999994,41.0,208.0,0.0,0,0,,Retired,,20,
2023,16,perez,red_bull_racing,suzuka,5,0.7730000000000103,0.7730000000000103,208.0,586.0,11.333333333333334,0,0,,Retired,,15,
2023,16,bottas,alfa_romeo,suzuka,16,2.1720000000000113,-0.3299999999999983,6.0,10.0,0.3333333333333333,0,0,,Retired,,7,
2023,17,verstappen,red_bull_racing,lusail,1,0.0,-1.4969999999999999,378.0,586.0,20.333333333333332,0,0,5259.168,Finished,0.0,57,92.26610526315788
2023,17,piastri,mclaren,lusail,6,0.44999999999998863,0.15399999999999636,50.0,162.0,7.0,0,0,5264.000999999999,Finished,4.832999999999629,57,92.3508947368421
2023,17,norris,mclaren,lusail,10,0.29599999999999227,-0.15399999999999636,112.0,180.0,13.333333333333334,0,0,5265.137,Finished,5.969000000000051,57,92.37082456140351
2023,17,russell,mercedes,lusail,2,0.4409999999999883,-0.08600000000001273,108.0,294.0,5.333333333333333,0,0,5293.286999999999,Finished,34.11899999999969,57,92.8646842105263
2023,17,leclerc,ferrari,lusail,5,0.6460000000000008,-0.9039999999999964,124.0,259.0,12.0,0,0,5298.143999999999,Finished,38.97599999999966,57,92.9498947368421
2023,17,alonso,aston_martin,lusail,4,0.590999999999994,-1.975999999999999,167.0,208.0,2.0,0,0,5308.2,Finished,49.03200000000015,57,93.12631578947368
2023,17,ocon,alpine,lusail,8,0.9849999999999994,0.21000000000000796,36.0,76.0,0.6666666666666666,0,0,5321.558,Finished,62.39000000000033,57,93.36066666666666
2023,17,bottas,alfa_romeo,lusail,9,1.2800000000000011,-2.3739999999999952,6.0,10.0,0.3333333333333333,0,0,5325.731,Finished,66.5630000000001,57,93.43387719298245
2023,17,zhou,alfa_romeo,lusail,20,3.6539999999999964,2.3739999999999952,4.0,14.0,0.0,0,0,5335.295,Finished,76.12700000000041,57,93.60166666666667
2023,17,perez,red_bull_racing,lusail,13,1.4969999999999999,1.4969999999999999,208.0,612.0,7.333333333333333,0,0,5339.348999999999,Finished,80.18099999999959,57,93.67278947368419
2023,17,stroll,aston_martin,lusail,17,2.566999999999993,1.975999999999999,41.0,216.0,0.0,0,0,5340.82,Finished,81.65200000000004,57,93.69859649122806
2023,17,gasly,alpine,lusail,7,0.7749999999999915,-0.21000000000000796,40.0,82.0,3.0,0,0,5341.468,Finished,82.30000000000018,57,93.7099649122807
2023,17,albon,williams,lusail,14,1.9289999999999878,-0.5030000000000001,21.0,21.0,2.0,0,0,5350.182,Finished,91.01400000000012,57,93.86284210526316
2023,17,magnussen,haas_f1_team,lusail,19,3.2680000000000007,1.4990000000000094,3.0,9.0,0.3333333333333333,0,0,5260.414,Lapped,1.2460000000000946,56,93.93596428571428
